Epoch,Loss,Gradient
7516,0.000626592,0.0107029
7517,0.000626586,0.0107008
7518,0.00062658,0.0106987
7519,0.000626574,0.0106967
7520,0.000626568,0.0106946
7521,0.000626562,0.0106925
7522,0.000626556,0.0106904
7523,0.00062655,0.0106883
7524,0.000626544,0.0106862
7525,0.000626538,0.0106841
7526,0.000626532,0.0106821
7527,0.000626526,0.01068
7528,0.000626519,0.0106779
7529,0.000626513,0.0106758
7530,0.000626507,0.0106737
7531,0.000626501,0.0106716
7532,0.000626495,0.0106696
7533,0.000626489,0.0106675
7534,0.000626483,0.0106654
7535,0.000626477,0.0106633
7536,0.000626471,0.0106612
7537,0.000626465,0.0106591
7538,0.000626459,0.0106571
7539,0.000626453,0.010655
7540,0.000626447,0.0106529
7541,0.000626441,0.0106508
7542,0.000626435,0.0106488
7543,0.000626429,0.0106467
7544,0.000626423,0.0106446
7545,0.000626417,0.0106425
7546,0.000626411,0.0106404
7547,0.000626405,0.0106384
7548,0.000626399,0.0106363
7549,0.000626393,0.0106342
7550,0.000626387,0.0106321
7551,0.000626381,0.0106301
7552,0.000626375,0.010628
7553,0.000626369,0.0106259
7554,0.000626363,0.0106238
7555,0.000626357,0.0106218
7556,0.000626351,0.0106197
7557,0.000626345,0.0106176
7558,0.000626339,0.0106155
7559,0.000626333,0.0106135
7560,0.000626327,0.0106114
7561,0.000626321,0.0106093
7562,0.000626315,0.0106073
7563,0.000626309,0.0106052
7564,0.000626303,0.0106031
7565,0.000626297,0.0106011
7566,0.000626291,0.010599
7567,0.000626285,0.0105969
7568,0.000626279,0.0105948
7569,0.000626273,0.0105928
7570,0.000626267,0.0105907
7571,0.000626261,0.0105886
7572,0.000626255,0.0105866
7573,0.000626249,0.0105845
7574,0.000626243,0.0105824
7575,0.000626238,0.0105804
7576,0.000626232,0.0105783
7577,0.000626226,0.0105763
7578,0.00062622,0.0105742
7579,0.000626214,0.0105721
7580,0.000626208,0.0105701
7581,0.000626202,0.010568
7582,0.000626196,0.0105659
7583,0.00062619,0.0105639
7584,0.000626184,0.0105618
7585,0.000626178,0.0105597
7586,0.000626172,0.0105577
7587,0.000626166,0.0105556
7588,0.00062616,0.0105536
7589,0.000626155,0.0105515
7590,0.000626149,0.0105494
7591,0.000626143,0.0105474
7592,0.000626137,0.0105453
7593,0.000626131,0.0105433
7594,0.000626125,0.0105412
7595,0.000626119,0.0105392
7596,0.000626113,0.0105371
7597,0.000626107,0.010535
7598,0.000626101,0.010533
7599,0.000626096,0.0105309
7600,0.00062609,0.0105289
7601,0.000626084,0.0105268
7602,0.000626078,0.0105248
7603,0.000626072,0.0105227
7604,0.000626066,0.0105206
7605,0.00062606,0.0105186
7606,0.000626054,0.0105165
7607,0.000626049,0.0105145
7608,0.000626043,0.0105124
7609,0.000626037,0.0105104
7610,0.000626031,0.0105083
7611,0.000626025,0.0105063
7612,0.000626019,0.0105042
7613,0.000626013,0.0105022
7614,0.000626007,0.0105001
7615,0.000626002,0.0104981
7616,0.000625996,0.010496
7617,0.00062599,0.010494
7618,0.000625984,0.0104919
7619,0.000625978,0.0104899
7620,0.000625972,0.0104878
7621,0.000625967,0.0104858
7622,0.000625961,0.0104837
7623,0.000625955,0.0104817
7624,0.000625949,0.0104796
7625,0.000625943,0.0104776
7626,0.000625937,0.0104755
7627,0.000625932,0.0104735
7628,0.000625926,0.0104715
7629,0.00062592,0.0104694
7630,0.000625914,0.0104674
7631,0.000625908,0.0104653
7632,0.000625902,0.0104633
7633,0.000625897,0.0104612
7634,0.000625891,0.0104592
7635,0.000625885,0.0104572
7636,0.000625879,0.0104551
7637,0.000625873,0.0104531
7638,0.000625868,0.010451
7639,0.000625862,0.010449
7640,0.000625856,0.0104469
7641,0.00062585,0.0104449
7642,0.000625844,0.0104429
7643,0.000625839,0.0104408
7644,0.000625833,0.0104388
7645,0.000625827,0.0104367
7646,0.000625821,0.0104347
7647,0.000625815,0.0104327
7648,0.00062581,0.0104306
7649,0.000625804,0.0104286
7650,0.000625798,0.0104266
7651,0.000625792,0.0104245
7652,0.000625787,0.0104225
7653,0.000625781,0.0104205
7654,0.000625775,0.0104184
7655,0.000625769,0.0104164
7656,0.000625764,0.0104143
7657,0.000625758,0.0104123
7658,0.000625752,0.0104103
7659,0.000625746,0.0104082
7660,0.000625741,0.0104062
7661,0.000625735,0.0104042
7662,0.000625729,0.0104021
7663,0.000625723,0.0104001
7664,0.000625718,0.0103981
7665,0.000625712,0.0103961
7666,0.000625706,0.010394
7667,0.0006257,0.010392
7668,0.000625695,0.01039
7669,0.000625689,0.0103879
7670,0.000625683,0.0103859
7671,0.000625677,0.0103839
7672,0.000625672,0.0103818
7673,0.000625666,0.0103798
7674,0.00062566,0.0103778
7675,0.000625654,0.0103758
7676,0.000625649,0.0103737
7677,0.000625643,0.0103717
7678,0.000625637,0.0103697
7679,0.000625632,0.0103677
7680,0.000625626,0.0103656
7681,0.00062562,0.0103636
7682,0.000625615,0.0103616
7683,0.000625609,0.0103596
7684,0.000625603,0.0103575
7685,0.000625597,0.0103555
7686,0.000625592,0.0103535
7687,0.000625586,0.0103515
7688,0.00062558,0.0103494
7689,0.000625575,0.0103474
7690,0.000625569,0.0103454
7691,0.000625563,0.0103434
7692,0.000625558,0.0103414
7693,0.000625552,0.0103393
7694,0.000625546,0.0103373
7695,0.000625541,0.0103353
7696,0.000625535,0.0103333
7697,0.000625529,0.0103313
7698,0.000625524,0.0103292
7699,0.000625518,0.0103272
7700,0.000625512,0.0103252
7701,0.000625507,0.0103232
7702,0.000625501,0.0103212
7703,0.000625495,0.0103191
7704,0.00062549,0.0103171
7705,0.000625484,0.0103151
7706,0.000625478,0.0103131
7707,0.000625473,0.0103111
7708,0.000625467,0.0103091
7709,0.000625461,0.0103071
7710,0.000625456,0.010305
7711,0.00062545,0.010303
7712,0.000625444,0.010301
7713,0.000625439,0.010299
7714,0.000625433,0.010297
7715,0.000625428,0.010295
7716,0.000625422,0.010293
7717,0.000625416,0.010291
7718,0.000625411,0.0102889
7719,0.000625405,0.0102869
7720,0.000625399,0.0102849
7721,0.000625394,0.0102829
7722,0.000625388,0.0102809
7723,0.000625383,0.0102789
7724,0.000625377,0.0102769
7725,0.000625371,0.0102749
7726,0.000625366,0.0102729
7727,0.00062536,0.0102709
7728,0.000625355,0.0102688
7729,0.000625349,0.0102668
7730,0.000625343,0.0102648
7731,0.000625338,0.0102628
7732,0.000625332,0.0102608
7733,0.000625327,0.0102588
7734,0.000625321,0.0102568
7735,0.000625315,0.0102548
7736,0.00062531,0.0102528
7737,0.000625304,0.0102508
7738,0.000625299,0.0102488
7739,0.000625293,0.0102468
7740,0.000625287,0.0102448
7741,0.000625282,0.0102428
7742,0.000625276,0.0102408
7743,0.000625271,0.0102388
7744,0.000625265,0.0102368
7745,0.00062526,0.0102348
7746,0.000625254,0.0102328
7747,0.000625248,0.0102308
7748,0.000625243,0.0102288
7749,0.000625237,0.0102268
7750,0.000625232,0.0102248
7751,0.000625226,0.0102228
7752,0.000625221,0.0102208
7753,0.000625215,0.0102188
7754,0.00062521,0.0102168
7755,0.000625204,0.0102148
7756,0.000625199,0.0102128
7757,0.000625193,0.0102108
7758,0.000625187,0.0102088
7759,0.000625182,0.0102068
7760,0.000625176,0.0102048
7761,0.000625171,0.0102028
7762,0.000625165,0.0102008
7763,0.00062516,0.0101988
7764,0.000625154,0.0101968
7765,0.000625149,0.0101948
7766,0.000625143,0.0101928
7767,0.000625138,0.0101908
7768,0.000625132,0.0101888
7769,0.000625127,0.0101868
7770,0.000625121,0.0101849
7771,0.000625116,0.0101829
7772,0.00062511,0.0101809
7773,0.000625105,0.0101789
7774,0.000625099,0.0101769
7775,0.000625094,0.0101749
7776,0.000625088,0.0101729
7777,0.000625083,0.0101709
7778,0.000625077,0.0101689
7779,0.000625072,0.0101669
7780,0.000625066,0.010165
7781,0.000625061,0.010163
7782,0.000625055,0.010161
7783,0.00062505,0.010159
7784,0.000625044,0.010157
7785,0.000625039,0.010155
7786,0.000625033,0.010153
7787,0.000625028,0.010151
7788,0.000625022,0.0101491
7789,0.000625017,0.0101471
7790,0.000625011,0.0101451
7791,0.000625006,0.0101431
7792,0.000625,0.0101411
7793,0.000624995,0.0101391
7794,0.000624989,0.0101372
7795,0.000624984,0.0101352
7796,0.000624979,0.0101332
7797,0.000624973,0.0101312
7798,0.000624968,0.0101292
7799,0.000624962,0.0101272
7800,0.000624957,0.0101253
7801,0.000624951,0.0101233
7802,0.000624946,0.0101213
7803,0.00062494,0.0101193
7804,0.000624935,0.0101173
7805,0.00062493,0.0101154
7806,0.000624924,0.0101134
7807,0.000624919,0.0101114
7808,0.000624913,0.0101094
7809,0.000624908,0.0101074
7810,0.000624902,0.0101055
7811,0.000624897,0.0101035
7812,0.000624892,0.0101015
7813,0.000624886,0.0100995
7814,0.000624881,0.0100976
7815,0.000624875,0.0100956
7816,0.00062487,0.0100936
7817,0.000624864,0.0100916
7818,0.000624859,0.0100897
7819,0.000624854,0.0100877
7820,0.000624848,0.0100857
7821,0.000624843,0.0100837
7822,0.000624837,0.0100818
7823,0.000624832,0.0100798
7824,0.000624827,0.0100778
7825,0.000624821,0.0100758
7826,0.000624816,0.0100739
7827,0.00062481,0.0100719
7828,0.000624805,0.0100699
7829,0.0006248,0.010068
7830,0.000624794,0.010066
7831,0.000624789,0.010064
7832,0.000624784,0.010062
7833,0.000624778,0.0100601
7834,0.000624773,0.0100581
7835,0.000624767,0.0100561
7836,0.000624762,0.0100542
7837,0.000624757,0.0100522
7838,0.000624751,0.0100502
7839,0.000624746,0.0100483
7840,0.000624741,0.0100463
7841,0.000624735,0.0100443
7842,0.00062473,0.0100424
7843,0.000624724,0.0100404
7844,0.000624719,0.0100384
7845,0.000624714,0.0100365
7846,0.000624708,0.0100345
7847,0.000624703,0.0100325
7848,0.000624698,0.0100306
7849,0.000624692,0.0100286
7850,0.000624687,0.0100267
7851,0.000624682,0.0100247
7852,0.000624676,0.0100227
7853,0.000624671,0.0100208
7854,0.000624666,0.0100188
7855,0.00062466,0.0100168
7856,0.000624655,0.0100149
7857,0.00062465,0.0100129
7858,0.000624644,0.010011
7859,0.000624639,0.010009
7860,0.000624634,0.010007
7861,0.000624628,0.0100051
7862,0.000624623,0.0100031
7863,0.000624618,0.0100012
7864,0.000624612,0.0099992
7865,0.000624607,0.00999724
7866,0.000624602,0.00999528
7867,0.000624596,0.00999333
7868,0.000624591,0.00999137
7869,0.000624586,0.00998941
7870,0.000624581,0.00998746
7871,0.000624575,0.0099855
7872,0.00062457,0.00998355
7873,0.000624565,0.00998159
7874,0.000624559,0.00997964
7875,0.000624554,0.00997768
7876,0.000624549,0.00997573
7877,0.000624543,0.00997377
7878,0.000624538,0.00997182
7879,0.000624533,0.00996987
7880,0.000624528,0.00996791
7881,0.000624522,0.00996596
7882,0.000624517,0.00996401
7883,0.000624512,0.00996206
7884,0.000624507,0.00996011
7885,0.000624501,0.00995815
7886,0.000624496,0.0099562
7887,0.000624491,0.00995425
7888,0.000624485,0.0099523
7889,0.00062448,0.00995035
7890,0.000624475,0.0099484
7891,0.00062447,0.00994646
7892,0.000624464,0.00994451
7893,0.000624459,0.00994256
7894,0.000624454,0.00994061
7895,0.000624449,0.00993866
7896,0.000624443,0.00993672
7897,0.000624438,0.00993477
7898,0.000624433,0.00993282
7899,0.000624428,0.00993088
7900,0.000624422,0.00992893
7901,0.000624417,0.00992699
7902,0.000624412,0.00992504
7903,0.000624407,0.0099231
7904,0.000624401,0.00992115
7905,0.000624396,0.00991921
7906,0.000624391,0.00991726
7907,0.000624386,0.00991532
7908,0.000624381,0.00991338
7909,0.000624375,0.00991144
7910,0.00062437,0.00990949
7911,0.000624365,0.00990755
7912,0.00062436,0.00990561
7913,0.000624354,0.00990367
7914,0.000624349,0.00990173
7915,0.000624344,0.00989979
7916,0.000624339,0.00989785
7917,0.000624334,0.00989591
7918,0.000624328,0.00989397
7919,0.000624323,0.00989203
7920,0.000624318,0.00989009
7921,0.000624313,0.00988815
7922,0.000624308,0.00988621
7923,0.000624302,0.00988428
7924,0.000624297,0.00988234
7925,0.000624292,0.0098804
7926,0.000624287,0.00987847
7927,0.000624282,0.00987653
7928,0.000624277,0.00987459
7929,0.000624271,0.00987266
7930,0.000624266,0.00987072
7931,0.000624261,0.00986879
7932,0.000624256,0.00986685
7933,0.000624251,0.00986492
7934,0.000624245,0.00986299
7935,0.00062424,0.00986105
7936,0.000624235,0.00985912
7937,0.00062423,0.00985719
7938,0.000624225,0.00985525
7939,0.00062422,0.00985332
7940,0.000624214,0.00985139
7941,0.000624209,0.00984946
7942,0.000624204,0.00984753
7943,0.000624199,0.0098456
7944,0.000624194,0.00984367
7945,0.000624189,0.00984174
7946,0.000624184,0.00983981
7947,0.000624178,0.00983788
7948,0.000624173,0.00983595
7949,0.000624168,0.00983402
7950,0.000624163,0.00983209
7951,0.000624158,0.00983016
7952,0.000624153,0.00982824
7953,0.000624148,0.00982631
7954,0.000624142,0.00982438
7955,0.000624137,0.00982245
7956,0.000624132,0.00982053
7957,0.000624127,0.0098186
7958,0.000624122,0.00981668
7959,0.000624117,0.00981475
7960,0.000624112,0.00981283
7961,0.000624107,0.0098109
7962,0.000624101,0.00980898
7963,0.000624096,0.00980705
7964,0.000624091,0.00980513
7965,0.000624086,0.00980321
7966,0.000624081,0.00980129
7967,0.000624076,0.00979936
7968,0.000624071,0.00979744
7969,0.000624066,0.00979552
7970,0.000624061,0.0097936
7971,0.000624056,0.00979168
7972,0.00062405,0.00978976
7973,0.000624045,0.00978784
7974,0.00062404,0.00978592
7975,0.000624035,0.009784
7976,0.00062403,0.00978208
7977,0.000624025,0.00978016
7978,0.00062402,0.00977824
7979,0.000624015,0.00977632
7980,0.00062401,0.0097744
7981,0.000624005,0.00977249
7982,0.000624,0.00977057
7983,0.000623995,0.00976865
7984,0.000623989,0.00976673
7985,0.000623984,0.00976482
7986,0.000623979,0.0097629
7987,0.000623974,0.00976099
7988,0.000623969,0.00975907
7989,0.000623964,0.00975716
7990,0.000623959,0.00975524
7991,0.000623954,0.00975333
7992,0.000623949,0.00975141
7993,0.000623944,0.0097495
7994,0.000623939,0.00974759
7995,0.000623934,0.00974568
7996,0.000623929,0.00974376
7997,0.000623924,0.00974185
7998,0.000623919,0.00973994
7999,0.000623914,0.00973803
8000,0.000623909,0.00973612
8001,0.000623904,0.00973421
8002,0.000623898,0.0097323
8003,0.000623893,0.00973039
8004,0.000623888,0.00972848
8005,0.000623883,0.00972657
8006,0.000623878,0.00972466
8007,0.000623873,0.00972275
8008,0.000623868,0.00972084
8009,0.000623863,0.00971893
8010,0.000623858,0.00971702
8011,0.000623853,0.00971512
8012,0.000623848,0.00971321
8013,0.000623843,0.0097113
8014,0.000623838,0.0097094
8015,0.000623833,0.00970749
8016,0.000623828,0.00970559
8017,0.000623823,0.00970368
8018,0.000623818,0.00970178
8019,0.000623813,0.00969987
8020,0.000623808,0.00969797
8021,0.000623803,0.00969606
8022,0.000623798,0.00969416
8023,0.000623793,0.00969226
8024,0.000623788,0.00969035
8025,0.000623783,0.00968845
8026,0.000623778,0.00968655
8027,0.000623773,0.00968465
8028,0.000623768,0.00968275
8029,0.000623763,0.00968084
8030,0.000623758,0.00967894
8031,0.000623753,0.00967704
8032,0.000623748,0.00967514
8033,0.000623743,0.00967324
8034,0.000623738,0.00967134
8035,0.000623733,0.00966944
8036,0.000623728,0.00966755
8037,0.000623723,0.00966565
8038,0.000623718,0.00966375
8039,0.000623714,0.00966185
8040,0.000623709,0.00965995
8041,0.000623704,0.00965806
8042,0.000623699,0.00965616
8043,0.000623694,0.00965426
8044,0.000623689,0.00965237
8045,0.000623684,0.00965047
8046,0.000623679,0.00964858
8047,0.000623674,0.00964668
8048,0.000623669,0.00964479
8049,0.000623664,0.00964289
8050,0.000623659,0.009641
8051,0.000623654,0.0096391
8052,0.000623649,0.00963721
8053,0.000623644,0.00963532
8054,0.000623639,0.00963342
8055,0.000623634,0.00963153
8056,0.000623629,0.00962964
8057,0.000623624,0.00962775
8058,0.00062362,0.00962586
8059,0.000623615,0.00962397
8060,0.00062361,0.00962208
8061,0.000623605,0.00962019
8062,0.0006236,0.0096183
8063,0.000623595,0.00961641
8064,0.00062359,0.00961452
8065,0.000623585,0.00961263
8066,0.00062358,0.00961074
8067,0.000623575,0.00960885
8068,0.00062357,0.00960696
8069,0.000623566,0.00960507
8070,0.000623561,0.00960319
8071,0.000623556,0.0096013
8072,0.000623551,0.00959941
8073,0.000623546,0.00959753
8074,0.000623541,0.00959564
8075,0.000623536,0.00959376
8076,0.000623531,0.00959187
8077,0.000623526,0.00958999
8078,0.000623521,0.0095881
8079,0.000623517,0.00958622
8080,0.000623512,0.00958433
8081,0.000623507,0.00958245
8082,0.000623502,0.00958057
8083,0.000623497,0.00957868
8084,0.000623492,0.0095768
8085,0.000623487,0.00957492
8086,0.000623482,0.00957304
8087,0.000623478,0.00957115
8088,0.000623473,0.00956927
8089,0.000623468,0.00956739
8090,0.000623463,0.00956551
8091,0.000623458,0.00956363
8092,0.000623453,0.00956175
8093,0.000623448,0.00955987
8094,0.000623443,0.00955799
8095,0.000623439,0.00955611
8096,0.000623434,0.00955424
8097,0.000623429,0.00955236
8098,0.000623424,0.00955048
8099,0.000623419,0.0095486
8100,0.000623414,0.00954672
8101,0.00062341,0.00954485
8102,0.000623405,0.00954297
8103,0.0006234,0.00954109
8104,0.000623395,0.00953922
8105,0.00062339,0.00953734
8106,0.000623385,0.00953547
8107,0.00062338,0.00953359
8108,0.000623376,0.00953172
8109,0.000623371,0.00952984
8110,0.000623366,0.00952797
8111,0.000623361,0.0095261
8112,0.000623356,0.00952422
8113,0.000623352,0.00952235
8114,0.000623347,0.00952048
8115,0.000623342,0.00951861
8116,0.000623337,0.00951673
8117,0.000623332,0.00951486
8118,0.000623327,0.00951299
8119,0.000623323,0.00951112
8120,0.000623318,0.00950925
8121,0.000623313,0.00950738
8122,0.000623308,0.00950551
8123,0.000623303,0.00950364
8124,0.000623299,0.00950177
8125,0.000623294,0.0094999
8126,0.000623289,0.00949803
8127,0.000623284,0.00949617
8128,0.000623279,0.0094943
8129,0.000623275,0.00949243
8130,0.00062327,0.00949056
8131,0.000623265,0.0094887
8132,0.00062326,0.00948683
8133,0.000623255,0.00948496
8134,0.000623251,0.0094831
8135,0.000623246,0.00948123
8136,0.000623241,0.00947937
8137,0.000623236,0.0094775
8138,0.000623232,0.00947564
8139,0.000623227,0.00947377
8140,0.000623222,0.00947191
8141,0.000623217,0.00947004
8142,0.000623213,0.00946818
8143,0.000623208,0.00946632
8144,0.000623203,0.00946446
8145,0.000623198,0.00946259
8146,0.000623193,0.00946073
8147,0.000623189,0.00945887
8148,0.000623184,0.00945701
8149,0.000623179,0.00945515
8150,0.000623174,0.00945329
8151,0.00062317,0.00945143
8152,0.000623165,0.00944957
8153,0.00062316,0.00944771
8154,0.000623155,0.00944585
8155,0.000623151,0.00944399
8156,0.000623146,0.00944213
8157,0.000623141,0.00944027
8158,0.000623136,0.00943841
8159,0.000623132,0.00943656
8160,0.000623127,0.0094347
8161,0.000623122,0.00943284
8162,0.000623118,0.00943099
8163,0.000623113,0.00942913
8164,0.000623108,0.00942727
8165,0.000623103,0.00942542
8166,0.000623099,0.00942356
8167,0.000623094,0.00942171
8168,0.000623089,0.00941985
8169,0.000623084,0.009418
8170,0.00062308,0.00941614
8171,0.000623075,0.00941429
8172,0.00062307,0.00941244
8173,0.000623066,0.00941058
8174,0.000623061,0.00940873
8175,0.000623056,0.00940688
8176,0.000623052,0.00940503
8177,0.000623047,0.00940318
8178,0.000623042,0.00940132
8179,0.000623037,0.00939947
8180,0.000623033,0.00939762
8181,0.000623028,0.00939577
8182,0.000623023,0.00939392
8183,0.000623019,0.00939207
8184,0.000623014,0.00939022
8185,0.000623009,0.00938837
8186,0.000623005,0.00938652
8187,0.000623,0.00938468
8188,0.000622995,0.00938283
8189,0.000622991,0.00938098
8190,0.000622986,0.00937913
8191,0.000622981,0.00937729
8192,0.000622977,0.00937544
8193,0.000622972,0.00937359
8194,0.000622967,0.00937175
8195,0.000622962,0.0093699
8196,0.000622958,0.00936806
8197,0.000622953,0.00936621
8198,0.000622949,0.00936437
8199,0.000622944,0.00936252
8200,0.000622939,0.00936068
8201,0.000622935,0.00935883
8202,0.00062293,0.00935699
8203,0.000622925,0.00935515
8204,0.000622921,0.0093533
8205,0.000622916,0.00935146
8206,0.000622911,0.00934962
8207,0.000622907,0.00934778
8208,0.000622902,0.00934594
8209,0.000622897,0.00934409
8210,0.000622893,0.00934225
8211,0.000622888,0.00934041
8212,0.000622883,0.00933857
8213,0.000622879,0.00933673
8214,0.000622874,0.00933489
8215,0.000622869,0.00933305
8216,0.000622865,0.00933121
8217,0.00062286,0.00932938
8218,0.000622856,0.00932754
8219,0.000622851,0.0093257
8220,0.000622846,0.00932386
8221,0.000622842,0.00932202
8222,0.000622837,0.00932019
8223,0.000622833,0.00931835
8224,0.000622828,0.00931651
8225,0.000622823,0.00931468
8226,0.000622819,0.00931284
8227,0.000622814,0.00931101
8228,0.000622809,0.00930917
8229,0.000622805,0.00930734
8230,0.0006228,0.0093055
8231,0.000622796,0.00930367
8232,0.000622791,0.00930184
8233,0.000622786,0.0093
8234,0.000622782,0.00929817
8235,0.000622777,0.00929634
8236,0.000622773,0.0092945
8237,0.000622768,0.00929267
8238,0.000622763,0.00929084
8239,0.000622759,0.00928901
8240,0.000622754,0.00928718
8241,0.00062275,0.00928535
8242,0.000622745,0.00928352
8243,0.000622741,0.00928169
8244,0.000622736,0.00927986
8245,0.000622731,0.00927803
8246,0.000622727,0.0092762
8247,0.000622722,0.00927437
8248,0.000622718,0.00927254
8249,0.000622713,0.00927071
8250,0.000622708,0.00926888
8251,0.000622704,0.00926706
8252,0.000622699,0.00926523
8253,0.000622695,0.0092634
8254,0.00062269,0.00926158
8255,0.000622686,0.00925975
8256,0.000622681,0.00925792
8257,0.000622677,0.0092561
8258,0.000622672,0.00925427
8259,0.000622667,0.00925245
8260,0.000622663,0.00925062
8261,0.000622658,0.0092488
8262,0.000622654,0.00924697
8263,0.000622649,0.00924515
8264,0.000622645,0.00924333
8265,0.00062264,0.0092415
8266,0.000622636,0.00923968
8267,0.000622631,0.00923786
8268,0.000622627,0.00923604
8269,0.000622622,0.00923422
8270,0.000622617,0.00923239
8271,0.000622613,0.00923057
8272,0.000622608,0.00922875
8273,0.000622604,0.00922693
8274,0.000622599,0.00922511
8275,0.000622595,0.00922329
8276,0.00062259,0.00922147
8277,0.000622586,0.00921965
8278,0.000622581,0.00921783
8279,0.000622577,0.00921602
8280,0.000622572,0.0092142
8281,0.000622568,0.00921238
8282,0.000622563,0.00921056
8283,0.000622559,0.00920874
8284,0.000622554,0.00920693
8285,0.00062255,0.00920511
8286,0.000622545,0.00920329
8287,0.000622541,0.00920148
8288,0.000622536,0.00919966
8289,0.000622532,0.00919785
8290,0.000622527,0.00919603
8291,0.000622523,0.00919422
8292,0.000622518,0.0091924
8293,0.000622514,0.00919059
8294,0.000622509,0.00918878
8295,0.000622505,0.00918696
8296,0.0006225,0.00918515
8297,0.000622496,0.00918334
8298,0.000622491,0.00918152
8299,0.000622487,0.00917971
8300,0.000622482,0.0091779
8301,0.000622478,0.00917609
8302,0.000622473,0.00917428
8303,0.000622469,0.00917247
8304,0.000622464,0.00917066
8305,0.00062246,0.00916885
8306,0.000622455,0.00916704
8307,0.000622451,0.00916523
8308,0.000622447,0.00916342
8309,0.000622442,0.00916161
8310,0.000622438,0.0091598
8311,0.000622433,0.00915799
8312,0.000622429,0.00915618
8313,0.000622424,0.00915438
8314,0.00062242,0.00915257
8315,0.000622415,0.00915076
8316,0.000622411,0.00914896
8317,0.000622406,0.00914715
8318,0.000622402,0.00914534
8319,0.000622398,0.00914354
8320,0.000622393,0.00914173
8321,0.000622389,0.00913993
8322,0.000622384,0.00913812
8323,0.00062238,0.00913632
8324,0.000622375,0.00913451
8325,0.000622371,0.00913271
8326,0.000622366,0.00913091
8327,0.000622362,0.0091291
8328,0.000622358,0.0091273
8329,0.000622353,0.0091255
8330,0.000622349,0.0091237
8331,0.000622344,0.00912189
8332,0.00062234,0.00912009
8333,0.000622335,0.00911829
8334,0.000622331,0.00911649
8335,0.000622327,0.00911469
8336,0.000622322,0.00911289
8337,0.000622318,0.00911109
8338,0.000622313,0.00910929
8339,0.000622309,0.00910749
8340,0.000622305,0.00910569
8341,0.0006223,0.00910389
8342,0.000622296,0.00910209
8343,0.000622291,0.0091003
8344,0.000622287,0.0090985
8345,0.000622283,0.0090967
8346,0.000622278,0.0090949
8347,0.000622274,0.00909311
8348,0.000622269,0.00909131
8349,0.000622265,0.00908951
8350,0.000622261,0.00908772
8351,0.000622256,0.00908592
8352,0.000622252,0.00908413
8353,0.000622247,0.00908233
8354,0.000622243,0.00908054
8355,0.000622239,0.00907874
8356,0.000622234,0.00907695
8357,0.00062223,0.00907516
8358,0.000622225,0.00907336
8359,0.000622221,0.00907157
8360,0.000622217,0.00906978
8361,0.000622212,0.00906799
8362,0.000622208,0.00906619
8363,0.000622204,0.0090644
8364,0.000622199,0.00906261
8365,0.000622195,0.00906082
8366,0.00062219,0.00905903
8367,0.000622186,0.00905724
8368,0.000622182,0.00905545
8369,0.000622177,0.00905366
8370,0.000622173,0.00905187
8371,0.000622169,0.00905008
8372,0.000622164,0.00904829
8373,0.00062216,0.0090465
8374,0.000622156,0.00904471
8375,0.000622151,0.00904293
8376,0.000622147,0.00904114
8377,0.000622143,0.00903935
8378,0.000622138,0.00903756
8379,0.000622134,0.00903578
8380,0.00062213,0.00903399
8381,0.000622125,0.00903221
8382,0.000622121,0.00903042
8383,0.000622117,0.00902863
8384,0.000622112,0.00902685
8385,0.000622108,0.00902506
8386,0.000622104,0.00902328
8387,0.000622099,0.0090215
8388,0.000622095,0.00901971
8389,0.000622091,0.00901793
8390,0.000622086,0.00901615
8391,0.000622082,0.00901436
8392,0.000622078,0.00901258
8393,0.000622073,0.0090108
8394,0.000622069,0.00900902
8395,0.000622065,0.00900723
8396,0.00062206,0.00900545
8397,0.000622056,0.00900367
8398,0.000622052,0.00900189
8399,0.000622047,0.00900011
8400,0.000622043,0.00899833
8401,0.000622039,0.00899655
8402,0.000622034,0.00899477
8403,0.00062203,0.00899299
8404,0.000622026,0.00899121
8405,0.000622022,0.00898944
8406,0.000622017,0.00898766
8407,0.000622013,0.00898588
8408,0.000622009,0.0089841
8409,0.000622004,0.00898232
8410,0.000622,0.00898055
8411,0.000621996,0.00897877
8412,0.000621992,0.008977
8413,0.000621987,0.00897522
8414,0.000621983,0.00897344
8415,0.000621979,0.00897167
8416,0.000621974,0.00896989
8417,0.00062197,0.00896812
8418,0.000621966,0.00896634
8419,0.000621962,0.00896457
8420,0.000621957,0.0089628
8421,0.000621953,0.00896102
8422,0.000621949,0.00895925
8423,0.000621945,0.00895748
8424,0.00062194,0.0089557
8425,0.000621936,0.00895393
8426,0.000621932,0.00895216
8427,0.000621927,0.00895039
8428,0.000621923,0.00894862
8429,0.000621919,0.00894685
8430,0.000621915,0.00894508
8431,0.00062191,0.00894331
8432,0.000621906,0.00894154
8433,0.000621902,0.00893977
8434,0.000621898,0.008938
8435,0.000621893,0.00893623
8436,0.000621889,0.00893446
8437,0.000621885,0.00893269
8438,0.000621881,0.00893092
8439,0.000621876,0.00892915
8440,0.000621872,0.00892739
8441,0.000621868,0.00892562
8442,0.000621864,0.00892385
8443,0.00062186,0.00892209
8444,0.000621855,0.00892032
8445,0.000621851,0.00891855
8446,0.000621847,0.00891679
8447,0.000621843,0.00891502
8448,0.000621838,0.00891326
8449,0.000621834,0.00891149
8450,0.00062183,0.00890973
