Epoch,Loss,Gradient
7398,0.164107,14.6222
7399,0.164092,14.6215
7400,0.164078,14.6209
7401,0.164063,14.6202
7402,0.164048,14.6195
7403,0.164033,14.6188
7404,0.164018,14.6181
7405,0.164003,14.6174
7406,0.163988,14.6168
7407,0.163973,14.6161
7408,0.163958,14.6154
7409,0.163944,14.6147
7410,0.163929,14.614
7411,0.163914,14.6133
7412,0.163899,14.6127
7413,0.163884,14.612
7414,0.163869,14.6113
7415,0.163854,14.6106
7416,0.163839,14.6099
7417,0.163825,14.6092
7418,0.16381,14.6086
7419,0.163795,14.6079
7420,0.16378,14.6072
7421,0.163765,14.6065
7422,0.16375,14.6058
7423,0.163736,14.6052
7424,0.163721,14.6045
7425,0.163706,14.6038
7426,0.163691,14.6031
7427,0.163676,14.6024
7428,0.163661,14.6018
7429,0.163647,14.6011
7430,0.163632,14.6004
7431,0.163617,14.5997
7432,0.163602,14.599
7433,0.163588,14.5983
7434,0.163573,14.5977
7435,0.163558,14.597
7436,0.163543,14.5963
7437,0.163528,14.5956
7438,0.163514,14.595
7439,0.163499,14.5943
7440,0.163484,14.5936
7441,0.163469,14.5929
7442,0.163455,14.5922
7443,0.16344,14.5916
7444,0.163425,14.5909
7445,0.16341,14.5902
7446,0.163396,14.5895
7447,0.163381,14.5888
7448,0.163366,14.5882
7449,0.163351,14.5875
7450,0.163337,14.5868
7451,0.163322,14.5861
7452,0.163307,14.5854
7453,0.163292,14.5848
7454,0.163278,14.5841
7455,0.163263,14.5834
7456,0.163248,14.5827
7457,0.163234,14.5821
7458,0.163219,14.5814
7459,0.163204,14.5807
7460,0.16319,14.58
7461,0.163175,14.5793
7462,0.16316,14.5787
7463,0.163146,14.578
7464,0.163131,14.5773
7465,0.163116,14.5766
7466,0.163102,14.576
7467,0.163087,14.5753
7468,0.163072,14.5746
7469,0.163058,14.5739
7470,0.163043,14.5733
7471,0.163028,14.5726
7472,0.163014,14.5719
7473,0.162999,14.5712
7474,0.162984,14.5705
7475,0.16297,14.5699
7476,0.162955,14.5692
7477,0.16294,14.5685
7478,0.162926,14.5678
7479,0.162911,14.5672
7480,0.162897,14.5665
7481,0.162882,14.5658
7482,0.162867,14.5651
7483,0.162853,14.5645
7484,0.162838,14.5638
7485,0.162824,14.5631
7486,0.162809,14.5624
7487,0.162794,14.5618
7488,0.16278,14.5611
7489,0.162765,14.5604
7490,0.162751,14.5597
7491,0.162736,14.5591
7492,0.162722,14.5584
7493,0.162707,14.5577
7494,0.162692,14.557
7495,0.162678,14.5564
7496,0.162663,14.5557
7497,0.162649,14.555
7498,0.162634,14.5544
7499,0.16262,14.5537
7500,0.162605,14.553
7501,0.162591,14.5523
7502,0.162576,14.5517
7503,0.162561,14.551
7504,0.162547,14.5503
7505,0.162532,14.5496
7506,0.162518,14.549
7507,0.162503,14.5483
7508,0.162489,14.5476
7509,0.162474,14.547
7510,0.16246,14.5463
7511,0.162445,14.5456
7512,0.162431,14.5449
7513,0.162416,14.5443
7514,0.162402,14.5436
7515,0.162387,14.5429
7516,0.162373,14.5422
7517,0.162358,14.5416
7518,0.162344,14.5409
7519,0.162329,14.5402
7520,0.162315,14.5396
7521,0.162301,14.5389
7522,0.162286,14.5382
7523,0.162272,14.5375
7524,0.162257,14.5369
7525,0.162243,14.5362
7526,0.162228,14.5355
7527,0.162214,14.5349
7528,0.162199,14.5342
7529,0.162185,14.5335
7530,0.162171,14.5329
7531,0.162156,14.5322
7532,0.162142,14.5315
7533,0.162127,14.5308
7534,0.162113,14.5302
7535,0.162098,14.5295
7536,0.162084,14.5288
7537,0.16207,14.5282
7538,0.162055,14.5275
7539,0.162041,14.5268
7540,0.162026,14.5262
7541,0.162012,14.5255
7542,0.161998,14.5248
7543,0.161983,14.5241
7544,0.161969,14.5235
7545,0.161954,14.5228
7546,0.16194,14.5221
7547,0.161926,14.5215
7548,0.161911,14.5208
7549,0.161897,14.5201
7550,0.161883,14.5195
7551,0.161868,14.5188
7552,0.161854,14.5181
7553,0.16184,14.5175
7554,0.161825,14.5168
7555,0.161811,14.5161
7556,0.161797,14.5155
7557,0.161782,14.5148
7558,0.161768,14.5141
7559,0.161754,14.5135
7560,0.161739,14.5128
7561,0.161725,14.5121
7562,0.161711,14.5115
7563,0.161696,14.5108
7564,0.161682,14.5101
7565,0.161668,14.5095
7566,0.161653,14.5088
7567,0.161639,14.5081
7568,0.161625,14.5075
7569,0.16161,14.5068
7570,0.161596,14.5061
7571,0.161582,14.5055
7572,0.161568,14.5048
7573,0.161553,14.5041
7574,0.161539,14.5035
7575,0.161525,14.5028
7576,0.161511,14.5021
7577,0.161496,14.5015
7578,0.161482,14.5008
7579,0.161468,14.5001
7580,0.161454,14.4995
7581,0.161439,14.4988
7582,0.161425,14.4981
7583,0.161411,14.4975
7584,0.161397,14.4968
7585,0.161382,14.4961
7586,0.161368,14.4955
7587,0.161354,14.4948
7588,0.16134,14.4941
7589,0.161325,14.4935
7590,0.161311,14.4928
7591,0.161297,14.4922
7592,0.161283,14.4915
7593,0.161269,14.4908
7594,0.161254,14.4902
7595,0.16124,14.4895
7596,0.161226,14.4888
7597,0.161212,14.4882
7598,0.161198,14.4875
7599,0.161183,14.4868
7600,0.161169,14.4862
7601,0.161155,14.4855
7602,0.161141,14.4849
7603,0.161127,14.4842
7604,0.161113,14.4835
7605,0.161098,14.4829
7606,0.161084,14.4822
7607,0.16107,14.4815
7608,0.161056,14.4809
7609,0.161042,14.4802
7610,0.161028,14.4796
7611,0.161013,14.4789
7612,0.160999,14.4782
7613,0.160985,14.4776
7614,0.160971,14.4769
7615,0.160957,14.4762
7616,0.160943,14.4756
7617,0.160929,14.4749
7618,0.160915,14.4743
7619,0.1609,14.4736
7620,0.160886,14.4729
7621,0.160872,14.4723
7622,0.160858,14.4716
7623,0.160844,14.4709
7624,0.16083,14.4703
7625,0.160816,14.4696
7626,0.160802,14.469
7627,0.160788,14.4683
7628,0.160774,14.4676
7629,0.160759,14.467
7630,0.160745,14.4663
7631,0.160731,14.4657
7632,0.160717,14.465
7633,0.160703,14.4643
7634,0.160689,14.4637
7635,0.160675,14.463
7636,0.160661,14.4624
7637,0.160647,14.4617
7638,0.160633,14.461
7639,0.160619,14.4604
7640,0.160605,14.4597
7641,0.160591,14.4591
7642,0.160577,14.4584
7643,0.160563,14.4578
7644,0.160549,14.4571
7645,0.160535,14.4564
7646,0.160521,14.4558
7647,0.160507,14.4551
7648,0.160493,14.4545
7649,0.160479,14.4538
7650,0.160465,14.4531
7651,0.160451,14.4525
7652,0.160437,14.4518
7653,0.160423,14.4512
7654,0.160409,14.4505
7655,0.160395,14.4498
7656,0.160381,14.4492
7657,0.160367,14.4485
7658,0.160353,14.4479
7659,0.160339,14.4472
7660,0.160325,14.4466
7661,0.160311,14.4459
7662,0.160297,14.4452
7663,0.160283,14.4446
7664,0.160269,14.4439
7665,0.160255,14.4433
7666,0.160241,14.4426
7667,0.160227,14.442
7668,0.160213,14.4413
7669,0.160199,14.4406
7670,0.160185,14.44
7671,0.160171,14.4393
7672,0.160157,14.4387
7673,0.160143,14.438
7674,0.160129,14.4374
7675,0.160115,14.4367
7676,0.160102,14.4361
7677,0.160088,14.4354
7678,0.160074,14.4347
7679,0.16006,14.4341
7680,0.160046,14.4334
7681,0.160032,14.4328
7682,0.160018,14.4321
7683,0.160004,14.4315
7684,0.15999,14.4308
7685,0.159976,14.4302
7686,0.159963,14.4295
7687,0.159949,14.4289
7688,0.159935,14.4282
7689,0.159921,14.4275
7690,0.159907,14.4269
7691,0.159893,14.4262
7692,0.159879,14.4256
7693,0.159865,14.4249
7694,0.159852,14.4243
7695,0.159838,14.4236
7696,0.159824,14.423
7697,0.15981,14.4223
7698,0.159796,14.4217
7699,0.159782,14.421
7700,0.159768,14.4203
7701,0.159755,14.4197
7702,0.159741,14.419
7703,0.159727,14.4184
7704,0.159713,14.4177
7705,0.159699,14.4171
7706,0.159685,14.4164
7707,0.159672,14.4158
7708,0.159658,14.4151
7709,0.159644,14.4145
7710,0.15963,14.4138
7711,0.159616,14.4132
7712,0.159603,14.4125
7713,0.159589,14.4119
7714,0.159575,14.4112
7715,0.159561,14.4106
7716,0.159548,14.4099
7717,0.159534,14.4093
7718,0.15952,14.4086
7719,0.159506,14.408
7720,0.159492,14.4073
7721,0.159479,14.4066
7722,0.159465,14.406
7723,0.159451,14.4053
7724,0.159437,14.4047
7725,0.159424,14.404
7726,0.15941,14.4034
7727,0.159396,14.4027
7728,0.159382,14.4021
7729,0.159369,14.4014
7730,0.159355,14.4008
7731,0.159341,14.4001
7732,0.159327,14.3995
7733,0.159314,14.3988
7734,0.1593,14.3982
7735,0.159286,14.3975
7736,0.159273,14.3969
7737,0.159259,14.3962
7738,0.159245,14.3956
7739,0.159231,14.3949
7740,0.159218,14.3943
7741,0.159204,14.3936
7742,0.15919,14.393
7743,0.159177,14.3923
7744,0.159163,14.3917
7745,0.159149,14.391
7746,0.159136,14.3904
7747,0.159122,14.3897
7748,0.159108,14.3891
7749,0.159094,14.3884
7750,0.159081,14.3878
7751,0.159067,14.3872
7752,0.159053,14.3865
7753,0.15904,14.3859
7754,0.159026,14.3852
7755,0.159013,14.3846
7756,0.158999,14.3839
7757,0.158985,14.3833
7758,0.158972,14.3826
7759,0.158958,14.382
7760,0.158944,14.3813
7761,0.158931,14.3807
7762,0.158917,14.38
7763,0.158903,14.3794
7764,0.15889,14.3787
7765,0.158876,14.3781
7766,0.158863,14.3774
7767,0.158849,14.3768
7768,0.158835,14.3761
7769,0.158822,14.3755
7770,0.158808,14.3749
7771,0.158794,14.3742
7772,0.158781,14.3736
7773,0.158767,14.3729
7774,0.158754,14.3723
7775,0.15874,14.3716
7776,0.158727,14.371
7777,0.158713,14.3703
7778,0.158699,14.3697
7779,0.158686,14.369
7780,0.158672,14.3684
7781,0.158659,14.3677
7782,0.158645,14.3671
7783,0.158631,14.3665
7784,0.158618,14.3658
7785,0.158604,14.3652
7786,0.158591,14.3645
7787,0.158577,14.3639
7788,0.158564,14.3632
7789,0.15855,14.3626
7790,0.158537,14.3619
7791,0.158523,14.3613
7792,0.15851,14.3606
7793,0.158496,14.36
7794,0.158483,14.3594
7795,0.158469,14.3587
7796,0.158455,14.3581
7797,0.158442,14.3574
7798,0.158428,14.3568
7799,0.158415,14.3561
7800,0.158401,14.3555
7801,0.158388,14.3549
7802,0.158374,14.3542
7803,0.158361,14.3536
7804,0.158347,14.3529
7805,0.158334,14.3523
7806,0.15832,14.3516
7807,0.158307,14.351
7808,0.158293,14.3504
7809,0.15828,14.3497
7810,0.158267,14.3491
7811,0.158253,14.3484
7812,0.15824,14.3478
7813,0.158226,14.3471
7814,0.158213,14.3465
7815,0.158199,14.3459
7816,0.158186,14.3452
7817,0.158172,14.3446
7818,0.158159,14.3439
7819,0.158145,14.3433
7820,0.158132,14.3426
7821,0.158118,14.342
7822,0.158105,14.3414
7823,0.158092,14.3407
7824,0.158078,14.3401
7825,0.158065,14.3394
7826,0.158051,14.3388
7827,0.158038,14.3382
7828,0.158025,14.3375
7829,0.158011,14.3369
7830,0.157998,14.3362
7831,0.157984,14.3356
7832,0.157971,14.3349
7833,0.157957,14.3343
7834,0.157944,14.3337
7835,0.157931,14.333
7836,0.157917,14.3324
7837,0.157904,14.3317
7838,0.157891,14.3311
7839,0.157877,14.3305
7840,0.157864,14.3298
7841,0.15785,14.3292
7842,0.157837,14.3285
7843,0.157824,14.3279
7844,0.15781,14.3273
7845,0.157797,14.3266
7846,0.157784,14.326
7847,0.15777,14.3254
7848,0.157757,14.3247
7849,0.157743,14.3241
7850,0.15773,14.3234
7851,0.157717,14.3228
7852,0.157703,14.3222
7853,0.15769,14.3215
7854,0.157677,14.3209
7855,0.157663,14.3202
7856,0.15765,14.3196
7857,0.157637,14.319
7858,0.157623,14.3183
7859,0.15761,14.3177
7860,0.157597,14.317
7861,0.157584,14.3164
7862,0.15757,14.3158
7863,0.157557,14.3151
7864,0.157544,14.3145
7865,0.15753,14.3139
7866,0.157517,14.3132
7867,0.157504,14.3126
7868,0.15749,14.3119
7869,0.157477,14.3113
7870,0.157464,14.3107
7871,0.157451,14.31
7872,0.157437,14.3094
7873,0.157424,14.3088
7874,0.157411,14.3081
7875,0.157397,14.3075
7876,0.157384,14.3069
7877,0.157371,14.3062
7878,0.157358,14.3056
7879,0.157344,14.3049
7880,0.157331,14.3043
7881,0.157318,14.3037
7882,0.157305,14.303
7883,0.157291,14.3024
7884,0.157278,14.3018
7885,0.157265,14.3011
7886,0.157252,14.3005
7887,0.157238,14.2999
7888,0.157225,14.2992
7889,0.157212,14.2986
7890,0.157199,14.298
7891,0.157186,14.2973
7892,0.157172,14.2967
7893,0.157159,14.296
7894,0.157146,14.2954
7895,0.157133,14.2948
7896,0.15712,14.2941
7897,0.157106,14.2935
7898,0.157093,14.2929
7899,0.15708,14.2922
7900,0.157067,14.2916
7901,0.157054,14.291
7902,0.15704,14.2903
7903,0.157027,14.2897
7904,0.157014,14.2891
7905,0.157001,14.2884
7906,0.156988,14.2878
7907,0.156974,14.2872
7908,0.156961,14.2865
7909,0.156948,14.2859
7910,0.156935,14.2853
7911,0.156922,14.2846
7912,0.156909,14.284
7913,0.156896,14.2834
7914,0.156882,14.2827
7915,0.156869,14.2821
7916,0.156856,14.2815
7917,0.156843,14.2808
7918,0.15683,14.2802
7919,0.156817,14.2796
7920,0.156804,14.2789
7921,0.15679,14.2783
7922,0.156777,14.2777
7923,0.156764,14.277
7924,0.156751,14.2764
7925,0.156738,14.2758
7926,0.156725,14.2752
7927,0.156712,14.2745
7928,0.156699,14.2739
7929,0.156686,14.2733
7930,0.156672,14.2726
7931,0.156659,14.272
7932,0.156646,14.2714
7933,0.156633,14.2707
7934,0.15662,14.2701
7935,0.156607,14.2695
7936,0.156594,14.2688
7937,0.156581,14.2682
7938,0.156568,14.2676
7939,0.156555,14.2669
7940,0.156542,14.2663
7941,0.156529,14.2657
7942,0.156516,14.2651
7943,0.156502,14.2644
7944,0.156489,14.2638
7945,0.156476,14.2632
7946,0.156463,14.2625
7947,0.15645,14.2619
7948,0.156437,14.2613
7949,0.156424,14.2606
7950,0.156411,14.26
7951,0.156398,14.2594
7952,0.156385,14.2588
7953,0.156372,14.2581
7954,0.156359,14.2575
7955,0.156346,14.2569
7956,0.156333,14.2562
7957,0.15632,14.2556
7958,0.156307,14.255
7959,0.156294,14.2544
7960,0.156281,14.2537
7961,0.156268,14.2531
7962,0.156255,14.2525
7963,0.156242,14.2518
7964,0.156229,14.2512
7965,0.156216,14.2506
7966,0.156203,14.25
7967,0.15619,14.2493
7968,0.156177,14.2487
7969,0.156164,14.2481
7970,0.156151,14.2475
7971,0.156138,14.2468
7972,0.156125,14.2462
7973,0.156112,14.2456
7974,0.156099,14.2449
7975,0.156086,14.2443
7976,0.156073,14.2437
7977,0.15606,14.2431
7978,0.156047,14.2424
7979,0.156034,14.2418
7980,0.156021,14.2412
7981,0.156009,14.2406
7982,0.155996,14.2399
7983,0.155983,14.2393
7984,0.15597,14.2387
7985,0.155957,14.238
7986,0.155944,14.2374
7987,0.155931,14.2368
7988,0.155918,14.2362
7989,0.155905,14.2355
7990,0.155892,14.2349
7991,0.155879,14.2343
7992,0.155866,14.2337
7993,0.155853,14.233
7994,0.155841,14.2324
7995,0.155828,14.2318
7996,0.155815,14.2312
7997,0.155802,14.2305
7998,0.155789,14.2299
7999,0.155776,14.2293
8000,0.155763,14.2287
8001,0.15575,14.228
8002,0.155737,14.2274
8003,0.155725,14.2268
8004,0.155712,14.2262
8005,0.155699,14.2255
8006,0.155686,14.2249
8007,0.155673,14.2243
8008,0.15566,14.2237
8009,0.155647,14.223
8010,0.155634,14.2224
8011,0.155622,14.2218
8012,0.155609,14.2212
8013,0.155596,14.2206
8014,0.155583,14.2199
8015,0.15557,14.2193
8016,0.155557,14.2187
8017,0.155545,14.2181
8018,0.155532,14.2174
8019,0.155519,14.2168
8020,0.155506,14.2162
8021,0.155493,14.2156
8022,0.15548,14.2149
8023,0.155468,14.2143
8024,0.155455,14.2137
8025,0.155442,14.2131
8026,0.155429,14.2125
8027,0.155416,14.2118
8028,0.155404,14.2112
8029,0.155391,14.2106
8030,0.155378,14.21
8031,0.155365,14.2093
8032,0.155352,14.2087
8033,0.15534,14.2081
8034,0.155327,14.2075
8035,0.155314,14.2069
8036,0.155301,14.2062
8037,0.155288,14.2056
8038,0.155276,14.205
8039,0.155263,14.2044
8040,0.15525,14.2037
8041,0.155237,14.2031
8042,0.155225,14.2025
8043,0.155212,14.2019
8044,0.155199,14.2013
8045,0.155186,14.2006
8046,0.155174,14.2
8047,0.155161,14.1994
8048,0.155148,14.1988
8049,0.155135,14.1982
8050,0.155123,14.1975
8051,0.15511,14.1969
8052,0.155097,14.1963
8053,0.155084,14.1957
8054,0.155072,14.1951
8055,0.155059,14.1944
8056,0.155046,14.1938
8057,0.155034,14.1932
8058,0.155021,14.1926
8059,0.155008,14.192
8060,0.154995,14.1913
8061,0.154983,14.1907
8062,0.15497,14.1901
8063,0.154957,14.1895
8064,0.154945,14.1889
8065,0.154932,14.1883
8066,0.154919,14.1876
8067,0.154907,14.187
8068,0.154894,14.1864
8069,0.154881,14.1858
8070,0.154868,14.1852
8071,0.154856,14.1845
8072,0.154843,14.1839
8073,0.15483,14.1833
8074,0.154818,14.1827
8075,0.154805,14.1821
8076,0.154792,14.1814
8077,0.15478,14.1808
8078,0.154767,14.1802
8079,0.154755,14.1796
8080,0.154742,14.179
8081,0.154729,14.1784
8082,0.154717,14.1777
8083,0.154704,14.1771
8084,0.154691,14.1765
8085,0.154679,14.1759
8086,0.154666,14.1753
8087,0.154653,14.1747
8088,0.154641,14.174
8089,0.154628,14.1734
8090,0.154616,14.1728
8091,0.154603,14.1722
8092,0.15459,14.1716
8093,0.154578,14.171
8094,0.154565,14.1703
8095,0.154552,14.1697
8096,0.15454,14.1691
8097,0.154527,14.1685
8098,0.154515,14.1679
8099,0.154502,14.1673
8100,0.154489,14.1666
8101,0.154477,14.166
8102,0.154464,14.1654
8103,0.154452,14.1648
8104,0.154439,14.1642
8105,0.154427,14.1636
8106,0.154414,14.163
8107,0.154401,14.1623
8108,0.154389,14.1617
8109,0.154376,14.1611
8110,0.154364,14.1605
8111,0.154351,14.1599
8112,0.154339,14.1593
8113,0.154326,14.1587
8114,0.154313,14.158
8115,0.154301,14.1574
8116,0.154288,14.1568
8117,0.154276,14.1562
8118,0.154263,14.1556
8119,0.154251,14.155
8120,0.154238,14.1544
8121,0.154226,14.1537
8122,0.154213,14.1531
8123,0.154201,14.1525
8124,0.154188,14.1519
8125,0.154176,14.1513
8126,0.154163,14.1507
8127,0.154151,14.1501
8128,0.154138,14.1494
8129,0.154125,14.1488
8130,0.154113,14.1482
8131,0.1541,14.1476
8132,0.154088,14.147
8133,0.154075,14.1464
8134,0.154063,14.1458
8135,0.15405,14.1452
8136,0.154038,14.1445
8137,0.154026,14.1439
8138,0.154013,14.1433
8139,0.154001,14.1427
8140,0.153988,14.1421
8141,0.153976,14.1415
8142,0.153963,14.1409
8143,0.153951,14.1403
8144,0.153938,14.1397
8145,0.153926,14.139
8146,0.153913,14.1384
8147,0.153901,14.1378
8148,0.153888,14.1372
8149,0.153876,14.1366
8150,0.153863,14.136
8151,0.153851,14.1354
8152,0.153839,14.1348
8153,0.153826,14.1341
8154,0.153814,14.1335
8155,0.153801,14.1329
8156,0.153789,14.1323
8157,0.153776,14.1317
8158,0.153764,14.1311
8159,0.153752,14.1305
8160,0.153739,14.1299
8161,0.153727,14.1293
8162,0.153714,14.1287
8163,0.153702,14.128
8164,0.153689,14.1274
8165,0.153677,14.1268
8166,0.153665,14.1262
8167,0.153652,14.1256
8168,0.15364,14.125
8169,0.153627,14.1244
8170,0.153615,14.1238
8171,0.153603,14.1232
8172,0.15359,14.1226
8173,0.153578,14.122
8174,0.153565,14.1213
8175,0.153553,14.1207
8176,0.153541,14.1201
8177,0.153528,14.1195
8178,0.153516,14.1189
8179,0.153504,14.1183
8180,0.153491,14.1177
8181,0.153479,14.1171
8182,0.153466,14.1165
8183,0.153454,14.1159
8184,0.153442,14.1153
8185,0.153429,14.1147
8186,0.153417,14.114
8187,0.153405,14.1134
8188,0.153392,14.1128
8189,0.15338,14.1122
8190,0.153368,14.1116
8191,0.153355,14.111
8192,0.153343,14.1104
8193,0.153331,14.1098
8194,0.153318,14.1092
8195,0.153306,14.1086
8196,0.153294,14.108
8197,0.153281,14.1074
8198,0.153269,14.1068
8199,0.153257,14.1061
8200,0.153244,14.1055
8201,0.153232,14.1049
8202,0.15322,14.1043
8203,0.153208,14.1037
8204,0.153195,14.1031
8205,0.153183,14.1025
8206,0.153171,14.1019
8207,0.153158,14.1013
8208,0.153146,14.1007
8209,0.153134,14.1001
8210,0.153122,14.0995
8211,0.153109,14.0989
8212,0.153097,14.0983
8213,0.153085,14.0977
8214,0.153072,14.0971
8215,0.15306,14.0965
8216,0.153048,14.0958
8217,0.153036,14.0952
8218,0.153023,14.0946
8219,0.153011,14.094
8220,0.152999,14.0934
8221,0.152987,14.0928
8222,0.152974,14.0922
8223,0.152962,14.0916
8224,0.15295,14.091
8225,0.152938,14.0904
8226,0.152925,14.0898
8227,0.152913,14.0892
8228,0.152901,14.0886
8229,0.152889,14.088
8230,0.152876,14.0874
8231,0.152864,14.0868
8232,0.152852,14.0862
8233,0.15284,14.0856
8234,0.152828,14.085
8235,0.152815,14.0844
8236,0.152803,14.0838
8237,0.152791,14.0832
8238,0.152779,14.0826
8239,0.152766,14.082
8240,0.152754,14.0813
8241,0.152742,14.0807
8242,0.15273,14.0801
8243,0.152718,14.0795
8244,0.152705,14.0789
8245,0.152693,14.0783
8246,0.152681,14.0777
8247,0.152669,14.0771
8248,0.152657,14.0765
8249,0.152645,14.0759
8250,0.152632,14.0753
8251,0.15262,14.0747
8252,0.152608,14.0741
8253,0.152596,14.0735
8254,0.152584,14.0729
8255,0.152572,14.0723
8256,0.152559,14.0717
8257,0.152547,14.0711
8258,0.152535,14.0705
8259,0.152523,14.0699
8260,0.152511,14.0693
8261,0.152499,14.0687
8262,0.152487,14.0681
8263,0.152474,14.0675
8264,0.152462,14.0669
8265,0.15245,14.0663
8266,0.152438,14.0657
8267,0.152426,14.0651
8268,0.152414,14.0645
8269,0.152402,14.0639
8270,0.152389,14.0633
8271,0.152377,14.0627
8272,0.152365,14.0621
8273,0.152353,14.0615
8274,0.152341,14.0609
8275,0.152329,14.0603
8276,0.152317,14.0597
8277,0.152305,14.0591
8278,0.152293,14.0585
8279,0.152281,14.0579
8280,0.152268,14.0573
8281,0.152256,14.0567
8282,0.152244,14.0561
8283,0.152232,14.0555
8284,0.15222,14.0549
8285,0.152208,14.0543
8286,0.152196,14.0537
8287,0.152184,14.0531
8288,0.152172,14.0525
8289,0.15216,14.0519
8290,0.152148,14.0513
8291,0.152136,14.0507
8292,0.152124,14.0501
8293,0.152111,14.0495
8294,0.152099,14.0489
8295,0.152087,14.0483
8296,0.152075,14.0477
8297,0.152063,14.0471
8298,0.152051,14.0465
8299,0.152039,14.0459
8300,0.152027,14.0453
8301,0.152015,14.0447
8302,0.152003,14.0441
8303,0.151991,14.0435
8304,0.151979,14.0429
8305,0.151967,14.0423
8306,0.151955,14.0417
8307,0.151943,14.0411
8308,0.151931,14.0405
8309,0.151919,14.04
8310,0.151907,14.0394
8311,0.151895,14.0388
8312,0.151883,14.0382
8313,0.151871,14.0376
8314,0.151859,14.037
8315,0.151847,14.0364
8316,0.151835,14.0358
8317,0.151823,14.0352
8318,0.151811,14.0346
8319,0.151799,14.034
8320,0.151787,14.0334
8321,0.151775,14.0328
8322,0.151763,14.0322
8323,0.151751,14.0316
8324,0.151739,14.031
8325,0.151727,14.0304
8326,0.151715,14.0298
8327,0.151703,14.0292
8328,0.151691,14.0286
8329,0.151679,14.028
8330,0.151667,14.0274
8331,0.151655,14.0268
8332,0.151643,14.0262
8333,0.151631,14.0256
8334,0.151619,14.0251
8335,0.151607,14.0245
8336,0.151595,14.0239
8337,0.151584,14.0233
8338,0.151572,14.0227
8339,0.15156,14.0221
8340,0.151548,14.0215
8341,0.151536,14.0209
8342,0.151524,14.0203
8343,0.151512,14.0197
8344,0.1515,14.0191
8345,0.151488,14.0185
8346,0.151476,14.0179
8347,0.151464,14.0173
8348,0.151452,14.0167
8349,0.15144,14.0161
8350,0.151429,14.0155
8351,0.151417,14.015
8352,0.151405,14.0144
8353,0.151393,14.0138
8354,0.151381,14.0132
8355,0.151369,14.0126
8356,0.151357,14.012
8357,0.151345,14.0114
8358,0.151333,14.0108
8359,0.151321,14.0102
8360,0.15131,14.0096
8361,0.151298,14.009
8362,0.151286,14.0084
8363,0.151274,14.0078
8364,0.151262,14.0072
8365,0.15125,14.0067
8366,0.151238,14.0061
8367,0.151226,14.0055
8368,0.151215,14.0049
8369,0.151203,14.0043
8370,0.151191,14.0037
8371,0.151179,14.0031
8372,0.151167,14.0025
8373,0.151155,14.0019
8374,0.151143,14.0013
8375,0.151132,14.0007
8376,0.15112,14.0001
8377,0.151108,13.9996
8378,0.151096,13.999
8379,0.151084,13.9984
8380,0.151072,13.9978
8381,0.151061,13.9972
8382,0.151049,13.9966
8383,0.151037,13.996
8384,0.151025,13.9954
8385,0.151013,13.9948
8386,0.151002,13.9942
8387,0.15099,13.9937
8388,0.150978,13.9931
8389,0.150966,13.9925
8390,0.150954,13.9919
8391,0.150943,13.9913
8392,0.150931,13.9907
8393,0.150919,13.9901
8394,0.150907,13.9895
8395,0.150895,13.9889
8396,0.150884,13.9883
8397,0.150872,13.9878
8398,0.15086,13.9872
8399,0.150848,13.9866
8400,0.150836,13.986
8401,0.150825,13.9854
8402,0.150813,13.9848
8403,0.150801,13.9842
8404,0.150789,13.9836
8405,0.150778,13.983
8406,0.150766,13.9825
8407,0.150754,13.9819
8408,0.150742,13.9813
8409,0.150731,13.9807
8410,0.150719,13.9801
8411,0.150707,13.9795
8412,0.150695,13.9789
8413,0.150684,13.9783
8414,0.150672,13.9777
8415,0.15066,13.9772
8416,0.150648,13.9766
8417,0.150637,13.976
8418,0.150625,13.9754
8419,0.150613,13.9748
8420,0.150601,13.9742
8421,0.15059,13.9736
8422,0.150578,13.973
8423,0.150566,13.9725
8424,0.150554,13.9719
8425,0.150543,13.9713
8426,0.150531,13.9707
8427,0.150519,13.9701
8428,0.150508,13.9695
8429,0.150496,13.9689
8430,0.150484,13.9684
8431,0.150473,13.9678
8432,0.150461,13.9672
8433,0.150449,13.9666
8434,0.150437,13.966
8435,0.150426,13.9654
8436,0.150414,13.9648
8437,0.150402,13.9642
8438,0.150391,13.9637
8439,0.150379,13.9631
8440,0.150367,13.9625
8441,0.150356,13.9619
8442,0.150344,13.9613
8443,0.150332,13.9607
8444,0.150321,13.9601
8445,0.150309,13.9596
8446,0.150297,13.959
8447,0.150286,13.9584
8448,0.150274,13.9578
8449,0.150262,13.9572
8450,0.150251,13.9566
8451,0.150239,13.9561
8452,0.150227,13.9555
8453,0.150216,13.9549
8454,0.150204,13.9543
8455,0.150193,13.9537
8456,0.150181,13.9531
8457,0.150169,13.9525
8458,0.150158,13.952
8459,0.150146,13.9514
8460,0.150134,13.9508
8461,0.150123,13.9502
8462,0.150111,13.9496
8463,0.150099,13.949
8464,0.150088,13.9485
8465,0.150076,13.9479
8466,0.150065,13.9473
8467,0.150053,13.9467
8468,0.150041,13.9461
8469,0.15003,13.9455
8470,0.150018,13.945
8471,0.150007,13.9444
8472,0.149995,13.9438
8473,0.149983,13.9432
8474,0.149972,13.9426
8475,0.14996,13.942
8476,0.149949,13.9415
8477,0.149937,13.9409
8478,0.149925,13.9403
8479,0.149914,13.9397
8480,0.149902,13.9391
