Epoch,Loss,Gradient
7361,1.92044,0.0385738
7362,1.92042,0.0309058
7363,1.92036,0.0385647
7364,1.92034,0.0308994
7365,1.92031,0.0308931
7366,1.92026,0.0385511
7367,1.92023,0.0308868
7368,1.92018,0.0385419
7369,1.92015,0.0308805
7370,1.92009,0.0385328
7371,1.92007,0.0308742
7372,1.92001,0.0385237
7373,1.91999,0.0308679
7374,1.91993,0.0385146
7375,1.9199,0.0308616
7376,1.91988,0.0308554
7377,1.91983,0.0385011
7378,1.9198,0.0308491
7379,1.91974,0.038492
7380,1.91972,0.0308428
7381,1.91966,0.0384829
7382,1.91964,0.0308366
7383,1.91958,0.0384738
7384,1.91955,0.0308303
7385,1.91953,0.0308241
7386,1.91948,0.0384603
7387,1.91945,0.0308178
7388,1.91939,0.0384513
7389,1.91937,0.0308116
7390,1.91931,0.0384422
7391,1.91929,0.0308053
7392,1.91923,0.0384332
7393,1.9192,0.0307991
7394,1.91915,0.0384242
7395,1.91912,0.0307929
7396,1.9191,0.0307867
7397,1.91904,0.0384107
7398,1.91902,0.0307805
7399,1.91896,0.0384017
7400,1.91894,0.0307743
7401,1.91888,0.0383926
7402,1.91886,0.0307681
7403,1.9188,0.0383836
7404,1.91877,0.0307619
7405,1.91872,0.0383746
7406,1.91869,0.0307557
7407,1.91867,0.0307495
7408,1.91861,0.0383612
7409,1.91859,0.0307433
7410,1.91853,0.0383522
7411,1.91851,0.0307372
7412,1.91845,0.0383433
7413,1.91843,0.030731
7414,1.91837,0.0383343
7415,1.91834,0.0307248
7416,1.91832,0.0307187
7417,1.91827,0.0383209
7418,1.91824,0.0307125
7419,1.91819,0.038312
7420,1.91816,0.0307064
7421,1.9181,0.038303
7422,1.91808,0.0307003
7423,1.91802,0.0382941
7424,1.918,0.0306941
7425,1.91797,0.030688
7426,1.91792,0.0382807
7427,1.91789,0.0306819
7428,1.91784,0.0382718
7429,1.91781,0.0306758
7430,1.91776,0.0382629
7431,1.91773,0.0306697
7432,1.91767,0.038254
7433,1.91765,0.0306636
7434,1.91759,0.0382451
7435,1.91757,0.0306575
7436,1.91754,0.0306513
7437,1.91749,0.0382318
7438,1.91746,0.0306453
7439,1.91741,0.0382229
7440,1.91738,0.0306392
7441,1.91733,0.038214
7442,1.9173,0.0306331
7443,1.91725,0.0382051
7444,1.91722,0.0306271
7445,1.91719,0.030621
7446,1.91714,0.0381919
7447,1.91711,0.0306149
7448,1.91706,0.038183
7449,1.91703,0.0306089
7450,1.91698,0.0381741
7451,1.91695,0.0306028
7452,1.9169,0.0381653
7453,1.91687,0.0305968
7454,1.91685,0.0305907
7455,1.91679,0.0381521
7456,1.91677,0.0305847
7457,1.91671,0.0381433
7458,1.91669,0.0305787
7459,1.91663,0.0381344
7460,1.91661,0.0305727
7461,1.91655,0.0381256
7462,1.91653,0.0305667
7463,1.9165,0.0305606
7464,1.91645,0.0381124
7465,1.91642,0.0305546
7466,1.91637,0.0381036
7467,1.91634,0.0305487
7468,1.91629,0.0380948
7469,1.91626,0.0305427
7470,1.91621,0.038086
7471,1.91618,0.0305367
7472,1.91615,0.0305307
7473,1.9161,0.0380729
7474,1.91607,0.0305247
7475,1.91602,0.0380641
7476,1.91599,0.0305188
7477,1.91594,0.0380554
7478,1.91591,0.0305128
7479,1.91586,0.0380466
7480,1.91583,0.0305069
7481,1.91581,0.0305008
7482,1.91576,0.0380335
7483,1.91573,0.0304949
7484,1.91567,0.0380248
7485,1.91565,0.030489
7486,1.91559,0.038016
7487,1.91557,0.0304831
7488,1.91551,0.0380073
7489,1.91549,0.0304772
7490,1.91546,0.0304712
7491,1.91541,0.0379942
7492,1.91538,0.0304653
7493,1.91533,0.0379855
7494,1.9153,0.0304594
7495,1.91525,0.0379768
7496,1.91522,0.0304535
7497,1.91517,0.0379681
7498,1.91514,0.0304476
7499,1.91512,0.0304416
7500,1.91506,0.0379551
7501,1.91504,0.0304357
7502,1.91498,0.0379464
7503,1.91496,0.0304299
7504,1.9149,0.0379377
7505,1.91488,0.030424
7506,1.91482,0.037929
7507,1.9148,0.0304181
7508,1.91477,0.0304122
7509,1.91472,0.037916
7510,1.91469,0.0304063
7511,1.91464,0.0379074
7512,1.91461,0.0304005
7513,1.91456,0.0378987
7514,1.91453,0.0303947
7515,1.91448,0.0378901
7516,1.91445,0.0303888
7517,1.91443,0.0303829
7518,1.91437,0.0378771
7519,1.91435,0.0303771
7520,1.91429,0.0378685
7521,1.91427,0.0303713
7522,1.91421,0.0378599
7523,1.91419,0.0303655
7524,1.91413,0.0378512
7525,1.91411,0.0303597
7526,1.91408,0.0303538
7527,1.91403,0.0378383
7528,1.914,0.030348
7529,1.91395,0.0378297
7530,1.91392,0.0303422
7531,1.91387,0.0378211
7532,1.91384,0.0303364
7533,1.91382,0.0303305
7534,1.91377,0.0378083
7535,1.91374,0.0303247
7536,1.91369,0.0377997
7537,1.91366,0.030319
7538,1.9136,0.0377911
7539,1.91358,0.0303132
7540,1.91352,0.0377825
7541,1.9135,0.0303075
7542,1.91347,0.0303016
7543,1.91342,0.0377697
7544,1.91339,0.0302959
7545,1.91334,0.0377611
7546,1.91331,0.0302901
7547,1.91326,0.0377526
7548,1.91323,0.0302844
7549,1.91318,0.037744
7550,1.91316,0.0302787
7551,1.91313,0.0302728
7552,1.91308,0.0377312
7553,1.91305,0.0302671
7554,1.913,0.0377227
7555,1.91297,0.0302614
7556,1.91292,0.0377142
7557,1.91289,0.0302557
7558,1.91287,0.0302499
7559,1.91281,0.0377014
7560,1.91279,0.0302442
7561,1.91273,0.0376929
7562,1.91271,0.0302385
7563,1.91265,0.0376844
7564,1.91263,0.0302328
7565,1.91257,0.0376759
7566,1.91255,0.0302271
7567,1.91252,0.0302213
7568,1.91247,0.0376632
7569,1.91244,0.0302157
7570,1.91239,0.0376547
7571,1.91236,0.03021
7572,1.91231,0.0376462
7573,1.91228,0.0302044
7574,1.91226,0.0301986
7575,1.91221,0.0376336
7576,1.91218,0.0301929
7577,1.91213,0.0376251
7578,1.9121,0.0301873
7579,1.91205,0.0376166
7580,1.91202,0.0301817
7581,1.912,0.0301759
7582,1.91195,0.037604
7583,1.91192,0.0301703
7584,1.91186,0.0375955
7585,1.91184,0.0301647
7586,1.91178,0.0375871
7587,1.91176,0.030159
7588,1.9117,0.0375786
7589,1.91168,0.0301534
7590,1.91165,0.0301477
7591,1.9116,0.0375661
7592,1.91158,0.0301421
7593,1.91152,0.0375576
7594,1.9115,0.0301365
7595,1.91144,0.0375492
7596,1.91142,0.0301309
7597,1.91139,0.0301252
7598,1.91134,0.0375366
7599,1.91131,0.0301196
7600,1.91126,0.0375282
7601,1.91123,0.030114
7602,1.91118,0.0375198
7603,1.91115,0.0301085
7604,1.9111,0.0375114
7605,1.91108,0.0301029
7606,1.91105,0.0300972
7607,1.911,0.0374989
7608,1.91097,0.0300917
7609,1.91092,0.0374905
7610,1.91089,0.0300861
7611,1.91084,0.0374822
7612,1.91081,0.0300806
7613,1.91079,0.0300749
7614,1.91074,0.0374697
7615,1.91071,0.0300694
7616,1.91066,0.0374613
7617,1.91063,0.0300639
7618,1.91058,0.037453
7619,1.91055,0.0300583
7620,1.91053,0.0300527
7621,1.91047,0.0374405
7622,1.91045,0.0300472
7623,1.91039,0.0374322
7624,1.91037,0.0300417
7625,1.91031,0.0374238
7626,1.91029,0.0300362
7627,1.91026,0.0300305
7628,1.91021,0.0374114
7629,1.91018,0.030025
7630,1.91013,0.0374031
7631,1.91011,0.0300195
7632,1.91005,0.0373948
7633,1.91003,0.0300141
7634,1.91,0.0300084
7635,1.90995,0.0373824
7636,1.90992,0.030003
7637,1.90987,0.0373741
7638,1.90984,0.0299975
7639,1.90979,0.0373658
7640,1.90977,0.0299921
7641,1.90971,0.0373575
7642,1.90969,0.0299866
7643,1.90966,0.029981
7644,1.90961,0.0373451
7645,1.90958,0.0299756
7646,1.90953,0.0373369
7647,1.9095,0.0299701
7648,1.90945,0.0373286
7649,1.90943,0.0299647
7650,1.9094,0.0299591
7651,1.90935,0.0373163
7652,1.90932,0.0299537
7653,1.90927,0.037308
7654,1.90924,0.0299483
7655,1.90919,0.0372998
7656,1.90916,0.0299429
7657,1.90914,0.0299373
7658,1.90909,0.0372875
7659,1.90906,0.0299319
7660,1.90901,0.0372792
7661,1.90898,0.0299265
7662,1.90893,0.037271
7663,1.9089,0.0299211
7664,1.90888,0.0299155
7665,1.90883,0.0372587
7666,1.9088,0.0299102
7667,1.90875,0.0372505
7668,1.90872,0.0299048
7669,1.90867,0.0372423
7670,1.90864,0.0298994
7671,1.90862,0.0298939
7672,1.90857,0.0372301
7673,1.90854,0.0298885
7674,1.90849,0.0372219
7675,1.90846,0.0298832
7676,1.90841,0.0372137
7677,1.90838,0.0298778
7678,1.90836,0.0298723
7679,1.9083,0.0372015
7680,1.90828,0.029867
7681,1.90823,0.0371933
7682,1.9082,0.0298616
7683,1.90815,0.0371851
7684,1.90812,0.0298563
7685,1.9081,0.0298508
7686,1.90804,0.037173
7687,1.90802,0.0298455
7688,1.90796,0.0371648
7689,1.90794,0.0298402
7690,1.90789,0.0371566
7691,1.90786,0.0298349
7692,1.90784,0.0298293
7693,1.90778,0.0371445
7694,1.90776,0.0298241
7695,1.9077,0.0371364
7696,1.90768,0.0298188
7697,1.90763,0.0371282
7698,1.9076,0.0298135
7699,1.90758,0.029808
7700,1.90752,0.0371161
7701,1.9075,0.0298027
7702,1.90744,0.037108
7703,1.90742,0.0297975
7704,1.90739,0.029792
7705,1.90734,0.0370959
7706,1.90732,0.0297867
7707,1.90726,0.0370878
7708,1.90724,0.0297815
7709,1.90718,0.0370797
7710,1.90716,0.0297762
7711,1.90713,0.0297708
7712,1.90708,0.0370676
7713,1.90706,0.0297655
7714,1.907,0.0370596
7715,1.90698,0.0297603
7716,1.90692,0.0370515
7717,1.9069,0.0297551
7718,1.90687,0.0297496
7719,1.90682,0.0370394
7720,1.9068,0.0297444
7721,1.90674,0.0370314
7722,1.90672,0.0297392
7723,1.90666,0.0370233
7724,1.90664,0.029734
7725,1.90661,0.0297286
7726,1.90656,0.0370113
7727,1.90654,0.0297234
7728,1.90648,0.0370033
7729,1.90646,0.0297182
7730,1.90641,0.0369952
7731,1.90638,0.029713
7732,1.90636,0.0297076
7733,1.9063,0.0369833
7734,1.90628,0.0297024
7735,1.90622,0.0369752
7736,1.9062,0.0296972
7737,1.90615,0.0369672
7738,1.90612,0.0296921
7739,1.9061,0.0296867
7740,1.90604,0.0369553
7741,1.90602,0.0296815
7742,1.90597,0.0369473
7743,1.90594,0.0296764
7744,1.90592,0.029671
7745,1.90586,0.0369353
7746,1.90584,0.0296658
7747,1.90579,0.0369273
7748,1.90576,0.0296607
7749,1.90571,0.0369193
7750,1.90568,0.0296556
7751,1.90566,0.0296502
7752,1.90561,0.0369074
7753,1.90558,0.0296451
7754,1.90553,0.0368995
7755,1.9055,0.02964
7756,1.90545,0.0368915
7757,1.90542,0.0296349
7758,1.9054,0.0296295
7759,1.90535,0.0368796
7760,1.90532,0.0296244
7761,1.90527,0.0368717
7762,1.90524,0.0296193
7763,1.90522,0.0296139
7764,1.90517,0.0368598
7765,1.90514,0.0296089
7766,1.90509,0.0368519
7767,1.90506,0.0296038
7768,1.90501,0.036844
7769,1.90498,0.0295987
7770,1.90496,0.0295934
7771,1.90491,0.0368321
7772,1.90488,0.0295883
7773,1.90483,0.0368242
7774,1.9048,0.0295833
7775,1.90475,0.0368163
7776,1.90472,0.0295782
7777,1.9047,0.0295729
7778,1.90465,0.0368045
7779,1.90462,0.0295678
7780,1.90457,0.0367966
7781,1.90454,0.0295628
7782,1.90452,0.0295575
7783,1.90447,0.0367848
7784,1.90444,0.0295524
7785,1.90439,0.036777
7786,1.90436,0.0295474
7787,1.90431,0.0367691
7788,1.90429,0.0295424
7789,1.90426,0.0295371
7790,1.90421,0.0367573
7791,1.90418,0.0295321
7792,1.90413,0.0367495
7793,1.90411,0.0295271
7794,1.90408,0.0295218
7795,1.90403,0.0367377
7796,1.904,0.0295168
7797,1.90395,0.0367299
7798,1.90393,0.0295118
7799,1.90387,0.036722
7800,1.90385,0.0295069
7801,1.90382,0.0295016
7802,1.90377,0.0367103
7803,1.90375,0.0294966
7804,1.90369,0.0367025
7805,1.90367,0.0294916
7806,1.90364,0.0294863
7807,1.90359,0.0366908
7808,1.90357,0.0294814
7809,1.90351,0.036683
7810,1.90349,0.0294764
7811,1.90344,0.0366752
7812,1.90341,0.0294715
7813,1.90339,0.0294662
7814,1.90334,0.0366635
7815,1.90331,0.0294613
7816,1.90326,0.0366557
7817,1.90323,0.0294564
7818,1.90321,0.0294511
7819,1.90316,0.0366441
7820,1.90313,0.0294462
7821,1.90308,0.0366363
7822,1.90305,0.0294413
7823,1.903,0.0366285
7824,1.90297,0.0294364
7825,1.90295,0.0294311
7826,1.9029,0.0366169
7827,1.90287,0.0294262
7828,1.90282,0.0366092
7829,1.90279,0.0294213
7830,1.90277,0.0294161
7831,1.90272,0.0365976
7832,1.90269,0.0294112
7833,1.90264,0.0365898
7834,1.90261,0.0294064
7835,1.90256,0.0365821
7836,1.90254,0.0294015
7837,1.90251,0.0293963
7838,1.90246,0.0365705
7839,1.90243,0.0293914
7840,1.90238,0.0365628
7841,1.90236,0.0293865
7842,1.90233,0.0293813
7843,1.90228,0.0365513
7844,1.90226,0.0293765
7845,1.9022,0.0365435
7846,1.90218,0.0293716
7847,1.90213,0.0365358
7848,1.9021,0.0293668
7849,1.90208,0.0293616
7850,1.90202,0.0365243
7851,1.902,0.0293568
7852,1.90195,0.0365166
7853,1.90192,0.0293519
7854,1.9019,0.0293468
7855,1.90185,0.0365051
7856,1.90182,0.0293419
7857,1.90177,0.0364974
7858,1.90174,0.0293371
7859,1.90172,0.029332
7860,1.90167,0.036486
7861,1.90164,0.0293272
7862,1.90159,0.0364783
7863,1.90156,0.0293224
7864,1.90151,0.0364706
7865,1.90149,0.0293176
7866,1.90146,0.0293124
7867,1.90141,0.0364592
7868,1.90138,0.0293076
7869,1.90133,0.0364515
7870,1.90131,0.0293028
7871,1.90128,0.0292977
7872,1.90123,0.0364401
7873,1.90121,0.0292929
7874,1.90115,0.0364325
7875,1.90113,0.0292882
7876,1.9011,0.029283
7877,1.90105,0.0364211
7878,1.90103,0.0292783
7879,1.90097,0.0364134
7880,1.90095,0.0292735
7881,1.9009,0.0364058
7882,1.90087,0.0292688
7883,1.90085,0.0292637
7884,1.9008,0.0363944
7885,1.90077,0.0292589
7886,1.90072,0.0363868
7887,1.90069,0.0292542
7888,1.90067,0.0292491
7889,1.90062,0.0363755
7890,1.90059,0.0292444
7891,1.90054,0.0363679
7892,1.90051,0.0292396
7893,1.90049,0.0292345
7894,1.90044,0.0363565
7895,1.90041,0.0292298
7896,1.90036,0.036349
7897,1.90034,0.0292251
7898,1.90028,0.0363414
7899,1.90026,0.0292204
7900,1.90023,0.0292153
7901,1.90018,0.0363301
7902,1.90016,0.0292107
7903,1.9001,0.0363225
7904,1.90008,0.029206
7905,1.90006,0.0292009
7906,1.9,0.0363112
7907,1.89998,0.0291962
7908,1.89993,0.0363037
7909,1.8999,0.0291915
7910,1.89988,0.0291865
7911,1.89983,0.0362924
7912,1.8998,0.0291818
7913,1.89975,0.0362848
7914,1.89972,0.0291772
7915,1.8997,0.0291721
7916,1.89965,0.0362736
7917,1.89962,0.0291675
7918,1.89957,0.0362661
7919,1.89954,0.0291628
7920,1.89949,0.0362585
7921,1.89947,0.0291582
7922,1.89944,0.0291531
7923,1.89939,0.0362473
7924,1.89937,0.0291485
7925,1.89931,0.0362398
7926,1.89929,0.0291439
7927,1.89926,0.0291388
7928,1.89921,0.0362286
7929,1.89919,0.0291342
7930,1.89914,0.0362211
7931,1.89911,0.0291296
7932,1.89909,0.0291246
7933,1.89904,0.0362099
7934,1.89901,0.02912
7935,1.89896,0.0362024
7936,1.89893,0.0291154
7937,1.89891,0.0291104
7938,1.89886,0.0361913
7939,1.89883,0.0291058
7940,1.89878,0.0361838
7941,1.89875,0.0291012
7942,1.89873,0.0290962
7943,1.89868,0.0361727
7944,1.89865,0.0290916
7945,1.8986,0.0361652
7946,1.89858,0.0290871
7947,1.89855,0.0290821
7948,1.8985,0.0361541
7949,1.89848,0.0290775
7950,1.89842,0.0361466
7951,1.8984,0.029073
7952,1.89835,0.0361392
7953,1.89832,0.0290684
7954,1.8983,0.0290634
7955,1.89825,0.0361281
7956,1.89822,0.0290589
7957,1.89817,0.0361207
7958,1.89814,0.0290544
7959,1.89812,0.0290494
7960,1.89807,0.0361096
7961,1.89804,0.0290449
7962,1.89799,0.0361022
7963,1.89797,0.0290403
7964,1.89794,0.0290354
7965,1.89789,0.0360911
7966,1.89787,0.0290309
7967,1.89781,0.0360837
7968,1.89779,0.0290264
7969,1.89776,0.0290214
7970,1.89771,0.0360727
7971,1.89769,0.0290169
7972,1.89764,0.0360653
7973,1.89761,0.0290124
7974,1.89759,0.0290075
7975,1.89754,0.0360543
7976,1.89751,0.029003
7977,1.89746,0.0360469
7978,1.89743,0.0289985
7979,1.89741,0.0289936
7980,1.89736,0.0360359
7981,1.89733,0.0289891
7982,1.89728,0.0360285
7983,1.89726,0.0289846
7984,1.89723,0.0289797
7985,1.89718,0.0360176
7986,1.89715,0.0289752
7987,1.8971,0.0360102
7988,1.89708,0.0289708
7989,1.89705,0.0289659
7990,1.897,0.0359992
7991,1.89698,0.0289614
7992,1.89693,0.0359919
7993,1.8969,0.028957
7994,1.89688,0.0289521
7995,1.89683,0.035981
7996,1.8968,0.0289477
7997,1.89675,0.0359736
7998,1.89672,0.0289432
7999,1.8967,0.0289383
8000,1.89665,0.0359627
8001,1.89662,0.0289339
8002,1.89657,0.0359554
8003,1.89655,0.0289295
8004,1.89652,0.0289246
8005,1.89647,0.0359445
8006,1.89645,0.0289202
8007,1.89639,0.0359372
8008,1.89637,0.0289158
8009,1.89634,0.028911
8010,1.89629,0.0359263
8011,1.89627,0.0289066
8012,1.89622,0.035919
8013,1.89619,0.0289022
8014,1.89617,0.0288973
8015,1.89612,0.0359082
8016,1.89609,0.0288929
8017,1.89604,0.0359009
8018,1.89601,0.0288886
8019,1.89599,0.0288837
8020,1.89594,0.03589
8021,1.89591,0.0288793
8022,1.89586,0.0358828
8023,1.89584,0.028875
8024,1.89581,0.0288701
8025,1.89576,0.0358719
8026,1.89574,0.0288658
8027,1.89569,0.0358647
8028,1.89566,0.0288614
8029,1.89564,0.0288566
8030,1.89559,0.0358539
8031,1.89556,0.0288523
8032,1.89551,0.0358466
8033,1.89548,0.0288479
8034,1.89546,0.0288431
8035,1.89541,0.0358358
8036,1.89538,0.0288388
8037,1.89533,0.0358286
8038,1.89531,0.0288345
8039,1.89528,0.0288296
8040,1.89523,0.0358178
8041,1.89521,0.0288253
8042,1.89515,0.0358106
8043,1.89513,0.028821
8044,1.89511,0.0288162
8045,1.89506,0.0357999
8046,1.89503,0.0288119
8047,1.89498,0.0357927
8048,1.89495,0.0288076
8049,1.89493,0.0288028
8050,1.89488,0.0357819
8051,1.89485,0.0287986
8052,1.8948,0.0357747
8053,1.89478,0.0287943
8054,1.89475,0.0287895
8055,1.8947,0.035764
8056,1.89468,0.0287852
8057,1.89462,0.0357568
8058,1.8946,0.0287809
8059,1.89458,0.0287762
8060,1.89453,0.0357461
8061,1.8945,0.0287719
8062,1.89445,0.035739
8063,1.89442,0.0287677
8064,1.8944,0.0287629
8065,1.89435,0.0357283
8066,1.89432,0.0287586
8067,1.8943,0.0287539
8068,1.89425,0.0357176
8069,1.89422,0.0287496
8070,1.89417,0.0357105
8071,1.89415,0.0287454
8072,1.89412,0.0287407
8073,1.89407,0.0356998
8074,1.89405,0.0287364
8075,1.894,0.0356927
8076,1.89397,0.0287322
8077,1.89395,0.0287275
8078,1.8939,0.0356821
8079,1.89387,0.0287233
8080,1.89382,0.0356749
8081,1.89379,0.0287191
8082,1.89377,0.0287143
8083,1.89372,0.0356643
8084,1.89369,0.0287101
8085,1.89364,0.0356572
8086,1.89362,0.0287059
8087,1.89359,0.0287012
8088,1.89354,0.0356466
8089,1.89352,0.028697
8090,1.89347,0.0356395
8091,1.89344,0.0286928
8092,1.89342,0.0286881
8093,1.89337,0.0356289
8094,1.89334,0.0286839
8095,1.89329,0.0356219
8096,1.89326,0.0286798
8097,1.89324,0.0286751
8098,1.89319,0.0356113
8099,1.89316,0.0286709
8100,1.89314,0.0286662
8101,1.89309,0.0356008
8102,1.89306,0.0286621
8103,1.89301,0.0355937
8104,1.89299,0.0286579
8105,1.89296,0.0286532
8106,1.89291,0.0355832
8107,1.89289,0.0286491
8108,1.89284,0.0355761
8109,1.89281,0.028645
8110,1.89279,0.0286403
8111,1.89274,0.0355656
8112,1.89271,0.0286362
8113,1.89266,0.0355585
8114,1.89264,0.028632
8115,1.89261,0.0286274
8116,1.89256,0.0355481
8117,1.89254,0.0286232
8118,1.89248,0.035541
8119,1.89246,0.0286191
8120,1.89244,0.0286145
8121,1.89239,0.0355306
8122,1.89236,0.0286104
8123,1.89234,0.0286057
8124,1.89229,0.0355201
8125,1.89226,0.0286016
8126,1.89221,0.0355131
8127,1.89218,0.0285975
8128,1.89216,0.0285929
8129,1.89211,0.0355026
8130,1.89208,0.0285888
8131,1.89203,0.0354956
8132,1.89201,0.0285847
8133,1.89198,0.0285801
8134,1.89193,0.0354852
8135,1.89191,0.028576
8136,1.89186,0.0354782
8137,1.89183,0.028572
8138,1.89181,0.0285673
8139,1.89176,0.0354678
8140,1.89173,0.0285633
8141,1.89171,0.0285587
8142,1.89166,0.0354574
8143,1.89163,0.0285546
8144,1.89158,0.0354504
8145,1.89156,0.0285506
8146,1.89153,0.028546
8147,1.89148,0.0354401
8148,1.89146,0.0285419
8149,1.89141,0.0354331
8150,1.89138,0.0285379
8151,1.89136,0.0285333
8152,1.89131,0.0354228
8153,1.89128,0.0285293
8154,1.89123,0.0354158
8155,1.89121,0.0285253
8156,1.89118,0.0285207
8157,1.89113,0.0354055
8158,1.89111,0.0285167
8159,1.89108,0.0285121
8160,1.89103,0.0353951
8161,1.89101,0.0285081
8162,1.89096,0.0353882
8163,1.89093,0.0285041
8164,1.89091,0.0284995
8165,1.89086,0.0353779
8166,1.89083,0.0284955
8167,1.89078,0.035371
8168,1.89076,0.0284915
8169,1.89073,0.028487
8170,1.89068,0.0353607
8171,1.89066,0.028483
8172,1.89063,0.0284784
8173,1.89058,0.0353504
8174,1.89056,0.0284745
8175,1.8905,0.0353435
8176,1.89048,0.0284705
8177,1.89046,0.0284659
8178,1.89041,0.0353332
8179,1.89038,0.028462
8180,1.89033,0.0353263
8181,1.8903,0.028458
8182,1.89028,0.0284535
8183,1.89023,0.0353161
8184,1.8902,0.0284495
8185,1.89018,0.028445
8186,1.89013,0.0353059
8187,1.89011,0.0284411
8188,1.89005,0.035299
8189,1.89003,0.0284371
8190,1.89001,0.0284326
8191,1.88996,0.0352888
8192,1.88993,0.0284287
8193,1.88988,0.0352819
8194,1.88985,0.0284248
8195,1.88983,0.0284202
8196,1.88978,0.0352717
8197,1.88975,0.0284163
8198,1.88973,0.0284118
8199,1.88968,0.0352615
8200,1.88966,0.0284079
8201,1.8896,0.0352547
8202,1.88958,0.028404
8203,1.88956,0.0283995
8204,1.88951,0.0352445
8205,1.88948,0.0283956
8206,1.88943,0.0352377
8207,1.8894,0.0283917
8208,1.88938,0.0283872
8209,1.88933,0.0352275
8210,1.88931,0.0283834
8211,1.88928,0.0283789
8212,1.88923,0.0352174
8213,1.88921,0.028375
8214,1.88915,0.0352106
8215,1.88913,0.0283711
8216,1.88911,0.0283667
8217,1.88906,0.0352004
8218,1.88903,0.0283628
8219,1.88898,0.0351936
8220,1.88896,0.028359
8221,1.88893,0.0283545
8222,1.88888,0.0351835
8223,1.88886,0.0283506
8224,1.88883,0.0283462
8225,1.88878,0.0351734
8226,1.88876,0.0283423
8227,1.88871,0.0351667
8228,1.88868,0.0283385
8229,1.88866,0.028334
8230,1.88861,0.0351566
8231,1.88858,0.0283302
8232,1.88856,0.0283258
8233,1.88851,0.0351465
8234,1.88848,0.0283219
8235,1.88843,0.0351397
8236,1.88841,0.0283181
8237,1.88838,0.0283137
8238,1.88833,0.0351297
8239,1.88831,0.0283099
8240,1.88826,0.0351229
8241,1.88823,0.0283061
8242,1.88821,0.0283016
8243,1.88816,0.0351129
8244,1.88813,0.0282978
8245,1.88811,0.0282934
8246,1.88806,0.0351029
8247,1.88803,0.0282896
8248,1.88798,0.0350961
8249,1.88796,0.0282859
8250,1.88793,0.0282814
8251,1.88788,0.0350861
8252,1.88786,0.0282777
8253,1.88783,0.0282732
8254,1.88778,0.0350761
8255,1.88776,0.0282695
8256,1.88771,0.0350694
8257,1.88768,0.0282657
8258,1.88766,0.0282613
8259,1.88761,0.0350594
8260,1.88758,0.0282576
8261,1.88756,0.0282532
8262,1.88751,0.0350495
8263,1.88748,0.0282494
8264,1.88743,0.0350428
8265,1.88741,0.0282457
8266,1.88739,0.0282413
8267,1.88734,0.0350328
8268,1.88731,0.0282375
8269,1.88729,0.0282332
8270,1.88724,0.0350229
8271,1.88721,0.0282294
8272,1.88716,0.0350162
8273,1.88714,0.0282257
8274,1.88711,0.0282213
8275,1.88706,0.0350063
8276,1.88704,0.0282176
8277,1.88701,0.0282132
8278,1.88696,0.0349964
8279,1.88694,0.0282095
8280,1.88689,0.0349897
8281,1.88686,0.0282058
8282,1.88684,0.0282015
8283,1.88679,0.0349798
8284,1.88676,0.0281978
8285,1.88671,0.0349732
8286,1.88669,0.0281941
8287,1.88666,0.0281897
8288,1.88661,0.0349633
8289,1.88659,0.0281861
8290,1.88656,0.0281817
8291,1.88651,0.0349534
8292,1.88649,0.028178
8293,1.88644,0.0349468
8294,1.88641,0.0281744
8295,1.88639,0.02817
8296,1.88634,0.0349369
8297,1.88632,0.0281664
8298,1.88629,0.028162
8299,1.88624,0.0349271
8300,1.88622,0.0281584
8301,1.88616,0.0349205
8302,1.88614,0.0281547
8303,1.88612,0.0281504
8304,1.88607,0.0349106
8305,1.88604,0.0281467
8306,1.88602,0.0281424
8307,1.88597,0.0349008
8308,1.88594,0.0281388
8309,1.88589,0.0348942
8310,1.88587,0.0281352
8311,1.88584,0.0281308
8312,1.88579,0.0348844
8313,1.88577,0.0281272
8314,1.88574,0.0281229
8315,1.88569,0.0348746
8316,1.88567,0.0281193
8317,1.88565,0.028115
8318,1.8856,0.0348649
8319,1.88557,0.0281114
8320,1.88552,0.0348583
8321,1.8855,0.0281078
8322,1.88547,0.0281035
8323,1.88542,0.0348485
8324,1.8854,0.0280999
8325,1.88537,0.0280956
8326,1.88532,0.0348388
8327,1.8853,0.028092
8328,1.88525,0.0348322
8329,1.88522,0.0280884
8330,1.8852,0.0280842
8331,1.88515,0.0348225
8332,1.88512,0.0280806
8333,1.8851,0.0280763
8334,1.88505,0.0348128
8335,1.88502,0.0280727
8336,1.88497,0.0348062
8337,1.88495,0.0280692
8338,1.88493,0.0280649
8339,1.88488,0.0347965
8340,1.88485,0.0280613
8341,1.88483,0.0280571
8342,1.88478,0.0347868
8343,1.88475,0.0280535
8344,1.8847,0.0347803
8345,1.88468,0.02805
8346,1.88465,0.0280457
8347,1.8846,0.0347706
8348,1.88458,0.0280422
8349,1.88455,0.028038
8350,1.8845,0.034761
8351,1.88448,0.0280344
8352,1.88445,0.0280302
8353,1.88441,0.0347513
8354,1.88438,0.0280267
8355,1.88433,0.0347448
8356,1.8843,0.0280231
8357,1.88428,0.0280189
8358,1.88423,0.0347352
8359,1.88421,0.0280154
8360,1.88418,0.0280112
8361,1.88413,0.0347255
8362,1.88411,0.0280077
8363,1.88406,0.0347191
8364,1.88403,0.0280042
8365,1.88401,0.0279999
