Epoch,Loss,Gradient
7426,0.483009,0.166626
7427,0.482991,0.166612
7428,0.482973,0.166598
7429,0.482954,0.166585
7430,0.482936,0.166571
7431,0.482918,0.166558
7432,0.4829,0.166544
7433,0.482882,0.166531
7434,0.482864,0.166517
7435,0.482845,0.166503
7436,0.482827,0.16649
7437,0.482809,0.166476
7438,0.482791,0.166463
7439,0.482773,0.166449
7440,0.482755,0.166436
7441,0.482737,0.166422
7442,0.482719,0.166408
7443,0.482701,0.166395
7444,0.482683,0.166381
7445,0.482665,0.166368
7446,0.482647,0.166354
7447,0.482629,0.166341
7448,0.482612,0.166327
7449,0.482594,0.166313
7450,0.482576,0.1663
7451,0.482558,0.166286
7452,0.48254,0.166273
7453,0.482522,0.166259
7454,0.482505,0.166245
7455,0.482487,0.166232
7456,0.482469,0.166218
7457,0.482451,0.166205
7458,0.482434,0.166191
7459,0.482416,0.166177
7460,0.482398,0.166164
7461,0.482381,0.16615
7462,0.482363,0.166137
7463,0.482345,0.166123
7464,0.482328,0.166109
7465,0.48231,0.166096
7466,0.482293,0.166082
7467,0.482275,0.166069
7468,0.482257,0.166055
7469,0.48224,0.166041
7470,0.482222,0.166028
7471,0.482205,0.166014
7472,0.482187,0.166001
7473,0.48217,0.165987
7474,0.482153,0.165973
7475,0.482135,0.16596
7476,0.482118,0.165946
7477,0.4821,0.165933
7478,0.482083,0.165919
7479,0.482066,0.165905
7480,0.482048,0.165892
7481,0.482031,0.165878
7482,0.482014,0.165865
7483,0.481996,0.165851
7484,0.481979,0.165837
7485,0.481962,0.165824
7486,0.481945,0.16581
7487,0.481927,0.165796
7488,0.48191,0.165783
7489,0.481893,0.165769
7490,0.481876,0.165756
7491,0.481859,0.165742
7492,0.481841,0.165728
7493,0.481824,0.165715
7494,0.481807,0.165701
7495,0.48179,0.165687
7496,0.481773,0.165674
7497,0.481756,0.16566
7498,0.481739,0.165647
7499,0.481722,0.165633
7500,0.481705,0.165619
7501,0.481688,0.165606
7502,0.481671,0.165592
7503,0.481654,0.165578
7504,0.481637,0.165565
7505,0.48162,0.165551
7506,0.481603,0.165538
7507,0.481586,0.165524
7508,0.48157,0.16551
7509,0.481553,0.165497
7510,0.481536,0.165483
7511,0.481519,0.165469
7512,0.481502,0.165456
7513,0.481485,0.165442
7514,0.481469,0.165429
7515,0.481452,0.165415
7516,0.481435,0.165401
7517,0.481418,0.165388
7518,0.481402,0.165374
7519,0.481385,0.16536
7520,0.481368,0.165347
7521,0.481352,0.165333
7522,0.481335,0.165319
7523,0.481318,0.165306
7524,0.481302,0.165292
7525,0.481285,0.165278
7526,0.481269,0.165265
7527,0.481252,0.165251
7528,0.481236,0.165238
7529,0.481219,0.165224
7530,0.481203,0.16521
7531,0.481186,0.165197
7532,0.48117,0.165183
7533,0.481153,0.165169
7534,0.481137,0.165156
7535,0.48112,0.165142
7536,0.481104,0.165128
7537,0.481087,0.165115
7538,0.481071,0.165101
7539,0.481055,0.165087
7540,0.481038,0.165074
7541,0.481022,0.16506
7542,0.481006,0.165046
7543,0.480989,0.165033
7544,0.480973,0.165019
7545,0.480957,0.165005
7546,0.480941,0.164992
7547,0.480924,0.164978
7548,0.480908,0.164965
7549,0.480892,0.164951
7550,0.480876,0.164937
7551,0.48086,0.164924
7552,0.480843,0.16491
7553,0.480827,0.164896
7554,0.480811,0.164883
7555,0.480795,0.164869
7556,0.480779,0.164855
7557,0.480763,0.164842
7558,0.480747,0.164828
7559,0.480731,0.164814
7560,0.480715,0.164801
7561,0.480699,0.164787
7562,0.480683,0.164773
7563,0.480667,0.16476
7564,0.480651,0.164746
7565,0.480635,0.164732
7566,0.480619,0.164719
7567,0.480603,0.164705
7568,0.480587,0.164691
7569,0.480571,0.164678
7570,0.480555,0.164664
7571,0.48054,0.16465
7572,0.480524,0.164637
7573,0.480508,0.164623
7574,0.480492,0.164609
7575,0.480476,0.164596
7576,0.480461,0.164582
7577,0.480445,0.164568
7578,0.480429,0.164555
7579,0.480413,0.164541
7580,0.480398,0.164527
7581,0.480382,0.164514
7582,0.480366,0.1645
7583,0.480351,0.164486
7584,0.480335,0.164473
7585,0.480319,0.164459
7586,0.480304,0.164445
7587,0.480288,0.164432
7588,0.480273,0.164418
7589,0.480257,0.164404
7590,0.480241,0.164391
7591,0.480226,0.164377
7592,0.48021,0.164363
7593,0.480195,0.16435
7594,0.480179,0.164336
7595,0.480164,0.164322
7596,0.480149,0.164309
7597,0.480133,0.164295
7598,0.480118,0.164281
7599,0.480102,0.164268
7600,0.480087,0.164254
7601,0.480071,0.16424
7602,0.480056,0.164227
7603,0.480041,0.164213
7604,0.480025,0.164199
7605,0.48001,0.164186
7606,0.479995,0.164172
7607,0.479979,0.164158
7608,0.479964,0.164145
7609,0.479949,0.164131
7610,0.479934,0.164117
7611,0.479919,0.164104
7612,0.479903,0.16409
7613,0.479888,0.164076
7614,0.479873,0.164063
7615,0.479858,0.164049
7616,0.479843,0.164035
7617,0.479827,0.164022
7618,0.479812,0.164008
7619,0.479797,0.163994
7620,0.479782,0.163981
7621,0.479767,0.163967
7622,0.479752,0.163953
7623,0.479737,0.16394
7624,0.479722,0.163926
7625,0.479707,0.163912
7626,0.479692,0.163899
7627,0.479677,0.163885
7628,0.479662,0.163871
7629,0.479647,0.163858
7630,0.479632,0.163844
7631,0.479617,0.16383
7632,0.479602,0.163816
7633,0.479587,0.163803
7634,0.479573,0.163789
7635,0.479558,0.163775
7636,0.479543,0.163762
7637,0.479528,0.163748
7638,0.479513,0.163734
7639,0.479498,0.163721
7640,0.479484,0.163707
7641,0.479469,0.163693
7642,0.479454,0.16368
7643,0.479439,0.163666
7644,0.479425,0.163652
7645,0.47941,0.163639
7646,0.479395,0.163625
7647,0.47938,0.163611
7648,0.479366,0.163598
7649,0.479351,0.163584
7650,0.479337,0.16357
7651,0.479322,0.163557
7652,0.479307,0.163543
7653,0.479293,0.163529
7654,0.479278,0.163516
7655,0.479264,0.163502
7656,0.479249,0.163488
7657,0.479234,0.163475
7658,0.47922,0.163461
7659,0.479205,0.163447
7660,0.479191,0.163434
7661,0.479176,0.16342
7662,0.479162,0.163406
7663,0.479148,0.163393
7664,0.479133,0.163379
7665,0.479119,0.163365
7666,0.479104,0.163352
7667,0.47909,0.163338
7668,0.479076,0.163324
7669,0.479061,0.163311
7670,0.479047,0.163297
7671,0.479033,0.163283
7672,0.479018,0.16327
7673,0.479004,0.163256
7674,0.47899,0.163242
7675,0.478975,0.163229
7676,0.478961,0.163215
7677,0.478947,0.163201
7678,0.478933,0.163188
7679,0.478918,0.163174
7680,0.478904,0.16316
7681,0.47889,0.163147
7682,0.478876,0.163133
7683,0.478862,0.163119
7684,0.478848,0.163106
7685,0.478834,0.163092
7686,0.478819,0.163078
7687,0.478805,0.163065
7688,0.478791,0.163051
7689,0.478777,0.163037
7690,0.478763,0.163024
7691,0.478749,0.16301
7692,0.478735,0.162996
7693,0.478721,0.162983
7694,0.478707,0.162969
7695,0.478693,0.162955
7696,0.478679,0.162942
7697,0.478665,0.162928
7698,0.478651,0.162914
7699,0.478637,0.162901
7700,0.478623,0.162887
7701,0.478609,0.162873
7702,0.478596,0.16286
7703,0.478582,0.162846
7704,0.478568,0.162833
7705,0.478554,0.162819
7706,0.47854,0.162805
7707,0.478526,0.162792
7708,0.478513,0.162778
7709,0.478499,0.162764
7710,0.478485,0.162751
7711,0.478471,0.162737
7712,0.478458,0.162723
7713,0.478444,0.16271
7714,0.47843,0.162696
7715,0.478416,0.162682
7716,0.478403,0.162669
7717,0.478389,0.162655
7718,0.478375,0.162641
7719,0.478362,0.162628
7720,0.478348,0.162614
7721,0.478335,0.1626
7722,0.478321,0.162587
7723,0.478307,0.162573
7724,0.478294,0.162559
7725,0.47828,0.162546
7726,0.478267,0.162532
7727,0.478253,0.162519
7728,0.47824,0.162505
7729,0.478226,0.162491
7730,0.478213,0.162478
7731,0.478199,0.162464
7732,0.478186,0.16245
7733,0.478172,0.162437
7734,0.478159,0.162423
7735,0.478146,0.162409
7736,0.478132,0.162396
7737,0.478119,0.162382
7738,0.478105,0.162369
7739,0.478092,0.162355
7740,0.478079,0.162341
7741,0.478065,0.162328
7742,0.478052,0.162314
7743,0.478039,0.1623
7744,0.478025,0.162287
7745,0.478012,0.162273
7746,0.477999,0.162259
7747,0.477986,0.162246
7748,0.477972,0.162232
7749,0.477959,0.162219
7750,0.477946,0.162205
7751,0.477933,0.162191
7752,0.47792,0.162178
7753,0.477906,0.162164
7754,0.477893,0.16215
7755,0.47788,0.162137
7756,0.477867,0.162123
7757,0.477854,0.162109
7758,0.477841,0.162096
7759,0.477828,0.162082
7760,0.477815,0.162069
7761,0.477802,0.162055
7762,0.477789,0.162041
7763,0.477776,0.162028
7764,0.477763,0.162014
7765,0.47775,0.162001
7766,0.477737,0.161987
7767,0.477724,0.161973
7768,0.477711,0.16196
7769,0.477698,0.161946
7770,0.477685,0.161932
7771,0.477672,0.161919
7772,0.477659,0.161905
7773,0.477646,0.161892
7774,0.477633,0.161878
7775,0.47762,0.161864
7776,0.477607,0.161851
7777,0.477595,0.161837
7778,0.477582,0.161824
7779,0.477569,0.16181
7780,0.477556,0.161796
7781,0.477543,0.161783
7782,0.477531,0.161769
7783,0.477518,0.161755
7784,0.477505,0.161742
7785,0.477492,0.161728
7786,0.47748,0.161715
7787,0.477467,0.161701
7788,0.477454,0.161687
7789,0.477441,0.161674
7790,0.477429,0.16166
7791,0.477416,0.161647
7792,0.477404,0.161633
7793,0.477391,0.161619
7794,0.477378,0.161606
7795,0.477366,0.161592
7796,0.477353,0.161579
7797,0.477341,0.161565
7798,0.477328,0.161552
7799,0.477315,0.161538
7800,0.477303,0.161524
7801,0.47729,0.161511
7802,0.477278,0.161497
7803,0.477265,0.161484
7804,0.477253,0.16147
7805,0.47724,0.161456
7806,0.477228,0.161443
7807,0.477215,0.161429
7808,0.477203,0.161416
7809,0.477191,0.161402
7810,0.477178,0.161388
7811,0.477166,0.161375
7812,0.477153,0.161361
7813,0.477141,0.161348
7814,0.477129,0.161334
7815,0.477116,0.161321
7816,0.477104,0.161307
7817,0.477092,0.161293
7818,0.477079,0.16128
7819,0.477067,0.161266
7820,0.477055,0.161253
7821,0.477043,0.161239
7822,0.47703,0.161226
7823,0.477018,0.161212
7824,0.477006,0.161198
7825,0.476994,0.161185
7826,0.476982,0.161171
7827,0.476969,0.161158
7828,0.476957,0.161144
7829,0.476945,0.161131
7830,0.476933,0.161117
7831,0.476921,0.161104
7832,0.476909,0.16109
7833,0.476897,0.161076
7834,0.476884,0.161063
7835,0.476872,0.161049
7836,0.47686,0.161036
7837,0.476848,0.161022
7838,0.476836,0.161009
7839,0.476824,0.160995
7840,0.476812,0.160982
7841,0.4768,0.160968
7842,0.476788,0.160954
7843,0.476776,0.160941
7844,0.476764,0.160927
7845,0.476752,0.160914
7846,0.47674,0.1609
7847,0.476728,0.160887
7848,0.476716,0.160873
7849,0.476705,0.16086
7850,0.476693,0.160846
7851,0.476681,0.160833
7852,0.476669,0.160819
7853,0.476657,0.160806
7854,0.476645,0.160792
7855,0.476633,0.160778
7856,0.476622,0.160765
7857,0.47661,0.160751
7858,0.476598,0.160738
7859,0.476586,0.160724
7860,0.476574,0.160711
7861,0.476563,0.160697
7862,0.476551,0.160684
7863,0.476539,0.16067
7864,0.476528,0.160657
7865,0.476516,0.160643
7866,0.476504,0.16063
7867,0.476492,0.160616
7868,0.476481,0.160603
7869,0.476469,0.160589
7870,0.476457,0.160576
7871,0.476446,0.160562
7872,0.476434,0.160549
7873,0.476423,0.160535
7874,0.476411,0.160522
7875,0.476399,0.160508
7876,0.476388,0.160495
7877,0.476376,0.160481
7878,0.476365,0.160468
7879,0.476353,0.160454
7880,0.476342,0.160441
7881,0.47633,0.160427
7882,0.476319,0.160414
7883,0.476307,0.1604
7884,0.476296,0.160387
7885,0.476284,0.160373
7886,0.476273,0.16036
7887,0.476261,0.160346
7888,0.47625,0.160333
7889,0.476239,0.160319
7890,0.476227,0.160306
7891,0.476216,0.160292
7892,0.476205,0.160279
7893,0.476193,0.160265
7894,0.476182,0.160252
7895,0.47617,0.160238
7896,0.476159,0.160225
7897,0.476148,0.160211
7898,0.476137,0.160198
7899,0.476125,0.160184
7900,0.476114,0.160171
7901,0.476103,0.160157
7902,0.476091,0.160144
7903,0.47608,0.160131
7904,0.476069,0.160117
7905,0.476058,0.160104
7906,0.476047,0.16009
7907,0.476035,0.160077
7908,0.476024,0.160063
7909,0.476013,0.16005
7910,0.476002,0.160036
7911,0.475991,0.160023
7912,0.47598,0.160009
7913,0.475969,0.159996
7914,0.475957,0.159983
7915,0.475946,0.159969
7916,0.475935,0.159956
7917,0.475924,0.159942
7918,0.475913,0.159929
7919,0.475902,0.159915
7920,0.475891,0.159902
7921,0.47588,0.159888
7922,0.475869,0.159875
7923,0.475858,0.159862
7924,0.475847,0.159848
7925,0.475836,0.159835
7926,0.475825,0.159821
7927,0.475814,0.159808
7928,0.475803,0.159794
7929,0.475792,0.159781
7930,0.475781,0.159768
7931,0.47577,0.159754
7932,0.47576,0.159741
7933,0.475749,0.159727
7934,0.475738,0.159714
7935,0.475727,0.1597
7936,0.475716,0.159687
7937,0.475705,0.159674
7938,0.475694,0.15966
7939,0.475684,0.159647
7940,0.475673,0.159633
7941,0.475662,0.15962
7942,0.475651,0.159607
7943,0.475641,0.159593
7944,0.47563,0.15958
7945,0.475619,0.159566
7946,0.475608,0.159553
7947,0.475598,0.15954
7948,0.475587,0.159526
7949,0.475576,0.159513
7950,0.475566,0.159499
7951,0.475555,0.159486
7952,0.475544,0.159473
7953,0.475534,0.159459
7954,0.475523,0.159446
7955,0.475512,0.159432
7956,0.475502,0.159419
7957,0.475491,0.159406
7958,0.47548,0.159392
7959,0.47547,0.159379
7960,0.475459,0.159366
7961,0.475449,0.159352
7962,0.475438,0.159339
7963,0.475428,0.159325
7964,0.475417,0.159312
7965,0.475407,0.159299
7966,0.475396,0.159285
7967,0.475386,0.159272
7968,0.475375,0.159259
7969,0.475365,0.159245
7970,0.475354,0.159232
7971,0.475344,0.159219
7972,0.475333,0.159205
7973,0.475323,0.159192
7974,0.475313,0.159179
7975,0.475302,0.159165
7976,0.475292,0.159152
7977,0.475281,0.159138
7978,0.475271,0.159125
7979,0.475261,0.159112
7980,0.47525,0.159098
7981,0.47524,0.159085
7982,0.47523,0.159072
7983,0.475219,0.159058
7984,0.475209,0.159045
7985,0.475199,0.159032
7986,0.475189,0.159018
7987,0.475178,0.159005
7988,0.475168,0.158992
7989,0.475158,0.158978
7990,0.475148,0.158965
7991,0.475137,0.158952
7992,0.475127,0.158939
7993,0.475117,0.158925
7994,0.475107,0.158912
7995,0.475097,0.158899
7996,0.475086,0.158885
7997,0.475076,0.158872
7998,0.475066,0.158859
7999,0.475056,0.158845
8000,0.475046,0.158832
8001,0.475036,0.158819
8002,0.475026,0.158805
8003,0.475016,0.158792
8004,0.475006,0.158779
8005,0.474996,0.158766
8006,0.474985,0.158752
8007,0.474975,0.158739
8008,0.474965,0.158726
8009,0.474955,0.158712
8010,0.474945,0.158699
8011,0.474935,0.158686
8012,0.474925,0.158673
8013,0.474915,0.158659
8014,0.474905,0.158646
8015,0.474895,0.158633
8016,0.474886,0.15862
8017,0.474876,0.158606
8018,0.474866,0.158593
8019,0.474856,0.15858
8020,0.474846,0.158566
8021,0.474836,0.158553
8022,0.474826,0.15854
8023,0.474816,0.158527
8024,0.474806,0.158513
8025,0.474797,0.1585
8026,0.474787,0.158487
8027,0.474777,0.158474
8028,0.474767,0.15846
8029,0.474757,0.158447
8030,0.474748,0.158434
8031,0.474738,0.158421
8032,0.474728,0.158407
8033,0.474718,0.158394
8034,0.474708,0.158381
8035,0.474699,0.158368
8036,0.474689,0.158355
8037,0.474679,0.158341
8038,0.47467,0.158328
8039,0.47466,0.158315
8040,0.47465,0.158302
8041,0.474641,0.158288
8042,0.474631,0.158275
8043,0.474621,0.158262
8044,0.474612,0.158249
8045,0.474602,0.158236
8046,0.474592,0.158222
8047,0.474583,0.158209
8048,0.474573,0.158196
8049,0.474564,0.158183
8050,0.474554,0.15817
8051,0.474544,0.158156
8052,0.474535,0.158143
8053,0.474525,0.15813
8054,0.474516,0.158117
8055,0.474506,0.158104
8056,0.474497,0.15809
8057,0.474487,0.158077
8058,0.474478,0.158064
8059,0.474468,0.158051
8060,0.474459,0.158038
8061,0.474449,0.158024
8062,0.47444,0.158011
8063,0.47443,0.157998
8064,0.474421,0.157985
8065,0.474412,0.157972
8066,0.474402,0.157959
8067,0.474393,0.157945
8068,0.474383,0.157932
8069,0.474374,0.157919
8070,0.474365,0.157906
8071,0.474355,0.157893
8072,0.474346,0.15788
8073,0.474337,0.157867
8074,0.474327,0.157853
8075,0.474318,0.15784
8076,0.474309,0.157827
8077,0.474299,0.157814
8078,0.47429,0.157801
8079,0.474281,0.157788
8080,0.474272,0.157775
8081,0.474262,0.157761
8082,0.474253,0.157748
8083,0.474244,0.157735
8084,0.474235,0.157722
8085,0.474225,0.157709
8086,0.474216,0.157696
8087,0.474207,0.157683
8088,0.474198,0.15767
8089,0.474189,0.157656
8090,0.474179,0.157643
8091,0.47417,0.15763
8092,0.474161,0.157617
8093,0.474152,0.157604
8094,0.474143,0.157591
8095,0.474134,0.157578
8096,0.474125,0.157565
8097,0.474116,0.157552
8098,0.474107,0.157539
8099,0.474097,0.157525
8100,0.474088,0.157512
8101,0.474079,0.157499
8102,0.47407,0.157486
8103,0.474061,0.157473
8104,0.474052,0.15746
8105,0.474043,0.157447
8106,0.474034,0.157434
8107,0.474025,0.157421
8108,0.474016,0.157408
8109,0.474007,0.157395
8110,0.473998,0.157382
8111,0.473989,0.157369
8112,0.47398,0.157356
8113,0.473972,0.157342
8114,0.473963,0.157329
8115,0.473954,0.157316
8116,0.473945,0.157303
8117,0.473936,0.15729
8118,0.473927,0.157277
8119,0.473918,0.157264
8120,0.473909,0.157251
8121,0.4739,0.157238
8122,0.473892,0.157225
8123,0.473883,0.157212
8124,0.473874,0.157199
8125,0.473865,0.157186
8126,0.473856,0.157173
8127,0.473848,0.15716
8128,0.473839,0.157147
8129,0.47383,0.157134
8130,0.473821,0.157121
8131,0.473812,0.157108
8132,0.473804,0.157095
8133,0.473795,0.157082
8134,0.473786,0.157069
8135,0.473778,0.157056
8136,0.473769,0.157043
8137,0.47376,0.15703
8138,0.473751,0.157017
8139,0.473743,0.157004
8140,0.473734,0.156991
8141,0.473725,0.156978
8142,0.473717,0.156965
8143,0.473708,0.156952
8144,0.4737,0.156939
8145,0.473691,0.156926
8146,0.473682,0.156913
8147,0.473674,0.1569
8148,0.473665,0.156887
8149,0.473657,0.156874
8150,0.473648,0.156861
8151,0.473639,0.156848
8152,0.473631,0.156835
8153,0.473622,0.156822
8154,0.473614,0.156809
8155,0.473605,0.156796
8156,0.473597,0.156783
8157,0.473588,0.15677
8158,0.47358,0.156757
8159,0.473571,0.156744
8160,0.473563,0.156732
8161,0.473554,0.156719
8162,0.473546,0.156706
8163,0.473537,0.156693
8164,0.473529,0.15668
8165,0.473521,0.156667
8166,0.473512,0.156654
8167,0.473504,0.156641
8168,0.473495,0.156628
8169,0.473487,0.156615
8170,0.473479,0.156602
8171,0.47347,0.156589
8172,0.473462,0.156576
8173,0.473454,0.156564
8174,0.473445,0.156551
8175,0.473437,0.156538
8176,0.473429,0.156525
8177,0.47342,0.156512
8178,0.473412,0.156499
8179,0.473404,0.156486
8180,0.473395,0.156473
8181,0.473387,0.15646
8182,0.473379,0.156447
8183,0.473371,0.156435
8184,0.473362,0.156422
8185,0.473354,0.156409
8186,0.473346,0.156396
8187,0.473338,0.156383
8188,0.473329,0.15637
8189,0.473321,0.156357
8190,0.473313,0.156345
8191,0.473305,0.156332
8192,0.473297,0.156319
8193,0.473289,0.156306
8194,0.47328,0.156293
8195,0.473272,0.15628
8196,0.473264,0.156267
8197,0.473256,0.156255
8198,0.473248,0.156242
8199,0.47324,0.156229
8200,0.473232,0.156216
8201,0.473224,0.156203
8202,0.473215,0.15619
8203,0.473207,0.156178
8204,0.473199,0.156165
8205,0.473191,0.156152
8206,0.473183,0.156139
8207,0.473175,0.156126
8208,0.473167,0.156113
8209,0.473159,0.156101
8210,0.473151,0.156088
8211,0.473143,0.156075
8212,0.473135,0.156062
8213,0.473127,0.156049
8214,0.473119,0.156037
8215,0.473111,0.156024
8216,0.473103,0.156011
8217,0.473095,0.155998
8218,0.473087,0.155985
8219,0.473079,0.155973
8220,0.473072,0.15596
8221,0.473064,0.155947
8222,0.473056,0.155934
8223,0.473048,0.155922
8224,0.47304,0.155909
8225,0.473032,0.155896
8226,0.473024,0.155883
8227,0.473016,0.155871
8228,0.473009,0.155858
8229,0.473001,0.155845
8230,0.472993,0.155832
8231,0.472985,0.155819
8232,0.472977,0.155807
8233,0.472969,0.155794
8234,0.472962,0.155781
8235,0.472954,0.155769
8236,0.472946,0.155756
8237,0.472938,0.155743
8238,0.472931,0.15573
8239,0.472923,0.155718
8240,0.472915,0.155705
8241,0.472907,0.155692
8242,0.4729,0.155679
8243,0.472892,0.155667
8244,0.472884,0.155654
8245,0.472876,0.155641
8246,0.472869,0.155629
8247,0.472861,0.155616
8248,0.472853,0.155603
8249,0.472846,0.15559
8250,0.472838,0.155578
8251,0.47283,0.155565
8252,0.472823,0.155552
8253,0.472815,0.15554
8254,0.472808,0.155527
8255,0.4728,0.155514
8256,0.472792,0.155502
8257,0.472785,0.155489
8258,0.472777,0.155476
8259,0.47277,0.155464
8260,0.472762,0.155451
8261,0.472755,0.155438
8262,0.472747,0.155426
8263,0.472739,0.155413
8264,0.472732,0.1554
8265,0.472724,0.155388
8266,0.472717,0.155375
8267,0.472709,0.155362
8268,0.472702,0.15535
8269,0.472694,0.155337
8270,0.472687,0.155324
8271,0.472679,0.155312
8272,0.472672,0.155299
8273,0.472664,0.155287
8274,0.472657,0.155274
8275,0.47265,0.155261
8276,0.472642,0.155249
8277,0.472635,0.155236
8278,0.472627,0.155223
8279,0.47262,0.155211
8280,0.472613,0.155198
8281,0.472605,0.155186
8282,0.472598,0.155173
8283,0.47259,0.15516
8284,0.472583,0.155148
8285,0.472576,0.155135
8286,0.472568,0.155123
8287,0.472561,0.15511
8288,0.472554,0.155097
8289,0.472546,0.155085
8290,0.472539,0.155072
8291,0.472532,0.15506
8292,0.472524,0.155047
8293,0.472517,0.155035
8294,0.47251,0.155022
8295,0.472503,0.155009
8296,0.472495,0.154997
8297,0.472488,0.154984
8298,0.472481,0.154972
8299,0.472474,0.154959
8300,0.472466,0.154947
8301,0.472459,0.154934
8302,0.472452,0.154922
8303,0.472445,0.154909
8304,0.472438,0.154896
8305,0.47243,0.154884
8306,0.472423,0.154871
8307,0.472416,0.154859
8308,0.472409,0.154846
8309,0.472402,0.154834
8310,0.472395,0.154821
8311,0.472387,0.154809
8312,0.47238,0.154796
8313,0.472373,0.154784
8314,0.472366,0.154771
8315,0.472359,0.154759
8316,0.472352,0.154746
8317,0.472345,0.154734
8318,0.472338,0.154721
8319,0.472331,0.154709
8320,0.472324,0.154696
8321,0.472317,0.154684
8322,0.472309,0.154671
8323,0.472302,0.154659
8324,0.472295,0.154646
8325,0.472288,0.154634
8326,0.472281,0.154621
8327,0.472274,0.154609
8328,0.472267,0.154596
8329,0.47226,0.154584
8330,0.472253,0.154572
8331,0.472246,0.154559
8332,0.472239,0.154547
8333,0.472233,0.154534
8334,0.472226,0.154522
8335,0.472219,0.154509
8336,0.472212,0.154497
8337,0.472205,0.154484
8338,0.472198,0.154472
8339,0.472191,0.15446
8340,0.472184,0.154447
8341,0.472177,0.154435
8342,0.47217,0.154422
8343,0.472163,0.15441
8344,0.472156,0.154397
8345,0.47215,0.154385
8346,0.472143,0.154373
8347,0.472136,0.15436
8348,0.472129,0.154348
8349,0.472122,0.154335
8350,0.472115,0.154323
8351,0.472109,0.154311
8352,0.472102,0.154298
8353,0.472095,0.154286
8354,0.472088,0.154273
8355,0.472081,0.154261
8356,0.472075,0.154249
8357,0.472068,0.154236
8358,0.472061,0.154224
8359,0.472054,0.154212
8360,0.472048,0.154199
8361,0.472041,0.154187
8362,0.472034,0.154174
8363,0.472027,0.154162
8364,0.472021,0.15415
8365,0.472014,0.154137
8366,0.472007,0.154125
8367,0.472001,0.154113
8368,0.471994,0.1541
8369,0.471987,0.154088
8370,0.471981,0.154076
8371,0.471974,0.154063
8372,0.471967,0.154051
8373,0.471961,0.154039
8374,0.471954,0.154026
8375,0.471947,0.154014
8376,0.471941,0.154002
8377,0.471934,0.153989
8378,0.471928,0.153977
8379,0.471921,0.153965
8380,0.471914,0.153953
8381,0.471908,0.15394
8382,0.471901,0.153928
8383,0.471895,0.153916
8384,0.471888,0.153903
8385,0.471882,0.153891
8386,0.471875,0.153879
8387,0.471868,0.153867
8388,0.471862,0.153854
8389,0.471855,0.153842
8390,0.471849,0.15383
8391,0.471842,0.153817
8392,0.471836,0.153805
8393,0.471829,0.153793
8394,0.471823,0.153781
8395,0.471816,0.153768
8396,0.47181,0.153756
8397,0.471804,0.153744
8398,0.471797,0.153732
8399,0.471791,0.153719
8400,0.471784,0.153707
8401,0.471778,0.153695
8402,0.471771,0.153683
8403,0.471765,0.15367
8404,0.471759,0.153658
8405,0.471752,0.153646
8406,0.471746,0.153634
8407,0.471739,0.153622
8408,0.471733,0.153609
8409,0.471727,0.153597
8410,0.47172,0.153585
8411,0.471714,0.153573
8412,0.471708,0.153561
8413,0.471701,0.153548
8414,0.471695,0.153536
8415,0.471689,0.153524
8416,0.471682,0.153512
8417,0.471676,0.1535
8418,0.47167,0.153487
8419,0.471663,0.153475
8420,0.471657,0.153463
8421,0.471651,0.153451
8422,0.471644,0.153439
8423,0.471638,0.153427
8424,0.471632,0.153414
8425,0.471626,0.153402
8426,0.471619,0.15339
8427,0.471613,0.153378
8428,0.471607,0.153366
8429,0.471601,0.153354
8430,0.471594,0.153342
8431,0.471588,0.153329
8432,0.471582,0.153317
8433,0.471576,0.153305
8434,0.47157,0.153293
8435,0.471564,0.153281
8436,0.471557,0.153269
8437,0.471551,0.153257
8438,0.471545,0.153245
8439,0.471539,0.153232
8440,0.471533,0.15322
8441,0.471527,0.153208
8442,0.47152,0.153196
8443,0.471514,0.153184
8444,0.471508,0.153172
8445,0.471502,0.15316
8446,0.471496,0.153148
8447,0.47149,0.153136
8448,0.471484,0.153124
8449,0.471478,0.153112
8450,0.471472,0.153099
8451,0.471466,0.153087
8452,0.47146,0.153075
8453,0.471453,0.153063
8454,0.471447,0.153051
8455,0.471441,0.153039
8456,0.471435,0.153027
8457,0.471429,0.153015
8458,0.471423,0.153003
8459,0.471417,0.152991
8460,0.471411,0.152979
8461,0.471405,0.152967
8462,0.471399,0.152955
8463,0.471393,0.152943
8464,0.471387,0.152931
8465,0.471381,0.152919
8466,0.471375,0.152907
8467,0.47137,0.152895
8468,0.471364,0.152883
8469,0.471358,0.152871
8470,0.471352,0.152859
8471,0.471346,0.152847
8472,0.47134,0.152835
8473,0.471334,0.152823
8474,0.471328,0.152811
8475,0.471322,0.152799
8476,0.471316,0.152787
8477,0.47131,0.152775
8478,0.471304,0.152763
8479,0.471299,0.152751
8480,0.471293,0.152739
8481,0.471287,0.152727
8482,0.471281,0.152715
8483,0.471275,0.152703
8484,0.471269,0.152691
8485,0.471264,0.152679
8486,0.471258,0.152667
8487,0.471252,0.152655
8488,0.471246,0.152643
8489,0.47124,0.152631
8490,0.471235,0.152619
8491,0.471229,0.152607
8492,0.471223,0.152595
8493,0.471217,0.152583
8494,0.471211,0.152572
8495,0.471206,0.15256
8496,0.4712,0.152548
8497,0.471194,0.152536
8498,0.471188,0.152524
8499,0.471183,0.152512
8500,0.471177,0.1525
