Epoch,Loss
4835,0.000635971
4836,0.000635712
4837,0.000635454
4838,0.000635196
4839,0.000634938
4840,0.00063468
4841,0.000634423
4842,0.000634165
4843,0.000633908
4844,0.000633651
4845,0.000633395
4846,0.000633138
4847,0.000632882
4848,0.000632626
4849,0.00063237
4850,0.000632114
4851,0.000631859
4852,0.000631603
4853,0.000631348
4854,0.000631094
4855,0.000630839
4856,0.000630584
4857,0.00063033
4858,0.000630076
4859,0.000629822
4860,0.000629569
4861,0.000629315
4862,0.000629062
4863,0.000628809
4864,0.000628557
4865,0.000628304
4866,0.000628052
4867,0.000627799
4868,0.000627548
4869,0.000627296
4870,0.000627044
4871,0.000626793
4872,0.000626542
4873,0.000626291
4874,0.00062604
4875,0.00062579
4876,0.000625539
4877,0.000625289
4878,0.000625039
4879,0.000624789
4880,0.00062454
4881,0.000624291
4882,0.000624041
4883,0.000623793
4884,0.000623544
4885,0.000623295
4886,0.000623047
4887,0.000622799
4888,0.000622551
4889,0.000622303
4890,0.000622056
4891,0.000621808
4892,0.000621561
4893,0.000621314
4894,0.000621068
4895,0.000620821
4896,0.000620575
4897,0.000620329
4898,0.000620083
4899,0.000619837
4900,0.000619591
4901,0.000619346
4902,0.000619101
4903,0.000618856
4904,0.000618611
4905,0.000618366
4906,0.000618122
4907,0.000617878
4908,0.000617634
4909,0.00061739
4910,0.000617147
4911,0.000616903
4912,0.00061666
4913,0.000616417
4914,0.000616174
4915,0.000615931
4916,0.000615689
4917,0.000615447
4918,0.000615205
4919,0.000614963
4920,0.000614721
4921,0.00061448
4922,0.000614238
4923,0.000613997
4924,0.000613756
4925,0.000613516
4926,0.000613275
4927,0.000613035
4928,0.000612795
4929,0.000612555
4930,0.000612315
4931,0.000612075
4932,0.000611836
4933,0.000611597
4934,0.000611358
4935,0.000611119
4936,0.00061088
4937,0.000610642
4938,0.000610404
4939,0.000610166
4940,0.000609928
4941,0.00060969
4942,0.000609453
4943,0.000609215
4944,0.000608978
4945,0.000608741
4946,0.000608504
4947,0.000608268
4948,0.000608031
4949,0.000607795
4950,0.000607559
4951,0.000607323
4952,0.000607088
4953,0.000606852
4954,0.000606617
4955,0.000606382
4956,0.000606147
4957,0.000605912
4958,0.000605678
4959,0.000605443
4960,0.000605209
4961,0.000604975
4962,0.000604741
4963,0.000604508
4964,0.000604274
4965,0.000604041
4966,0.000603808
4967,0.000603575
4968,0.000603342
4969,0.00060311
4970,0.000602878
4971,0.000602645
4972,0.000602413
4973,0.000602182
4974,0.00060195
4975,0.000601718
4976,0.000601487
4977,0.000601256
4978,0.000601025
4979,0.000600794
4980,0.000600564
4981,0.000600333
4982,0.000600103
4983,0.000599873
4984,0.000599643
4985,0.000599414
4986,0.000599184
4987,0.000598955
4988,0.000598726
4989,0.000598497
4990,0.000598268
4991,0.00059804
4992,0.000597811
4993,0.000597583
4994,0.000597355
4995,0.000597127
4996,0.000596899
4997,0.000596672
4998,0.000596444
4999,0.000596217
5000,0.00059599
5001,0.000595763
5002,0.000595537
5003,0.00059531
5004,0.000595084
5005,0.000594858
5006,0.000594632
5007,0.000594406
5008,0.00059418
5009,0.000593955
5010,0.000593729
5011,0.000593504
5012,0.000593279
5013,0.000593055
5014,0.00059283
5015,0.000592606
5016,0.000592381
5017,0.000592157
5018,0.000591933
5019,0.00059171
5020,0.000591486
5021,0.000591263
5022,0.000591039
5023,0.000590816
5024,0.000590594
5025,0.000590371
5026,0.000590148
5027,0.000589926
5028,0.000589704
5029,0.000589482
5030,0.00058926
5031,0.000589038
5032,0.000588817
5033,0.000588595
5034,0.000588374
5035,0.000588153
5036,0.000587932
5037,0.000587711
5038,0.000587491
5039,0.000587271
5040,0.00058705
5041,0.00058683
5042,0.000586611
5043,0.000586391
5044,0.000586171
5045,0.000585952
5046,0.000585733
5047,0.000585514
5048,0.000585295
5049,0.000585076
5050,0.000584858
5051,0.000584639
5052,0.000584421
5053,0.000584203
5054,0.000583985
5055,0.000583768
5056,0.00058355
5057,0.000583333
5058,0.000583115
5059,0.000582898
5060,0.000582682
5061,0.000582465
5062,0.000582248
5063,0.000582032
5064,0.000581816
5065,0.0005816
5066,0.000581384
5067,0.000581168
5068,0.000580952
5069,0.000580737
5070,0.000580522
5071,0.000580307
5072,0.000580092
5073,0.000579877
5074,0.000579662
5075,0.000579448
5076,0.000579234
5077,0.000579019
5078,0.000578805
5079,0.000578592
5080,0.000578378
5081,0.000578164
5082,0.000577951
5083,0.000577738
5084,0.000577525
5085,0.000577312
5086,0.000577099
5087,0.000576887
5088,0.000576674
5089,0.000576462
5090,0.00057625
5091,0.000576038
5092,0.000575827
5093,0.000575615
5094,0.000575404
5095,0.000575192
5096,0.000574981
5097,0.00057477
5098,0.000574559
5099,0.000574349
5100,0.000574138
5101,0.000573928
5102,0.000573718
5103,0.000573508
5104,0.000573298
5105,0.000573088
5106,0.000572879
5107,0.000572669
5108,0.00057246
5109,0.000572251
5110,0.000572042
5111,0.000571833
5112,0.000571624
5113,0.000571416
5114,0.000571208
5115,0.000570999
5116,0.000570791
5117,0.000570584
5118,0.000570376
5119,0.000570168
5120,0.000569961
5121,0.000569754
5122,0.000569547
5123,0.00056934
5124,0.000569133
5125,0.000568926
5126,0.00056872
5127,0.000568513
5128,0.000568307
5129,0.000568101
5130,0.000567895
5131,0.000567689
5132,0.000567484
5133,0.000567278
5134,0.000567073
5135,0.000566868
5136,0.000566663
5137,0.000566458
5138,0.000566254
5139,0.000566049
5140,0.000565845
5141,0.00056564
5142,0.000565436
5143,0.000565232
5144,0.000565029
5145,0.000564825
5146,0.000564621
5147,0.000564418
5148,0.000564215
5149,0.000564012
5150,0.000563809
5151,0.000563606
5152,0.000563404
5153,0.000563201
5154,0.000562999
5155,0.000562797
5156,0.000562595
5157,0.000562393
5158,0.000562191
5159,0.00056199
5160,0.000561788
5161,0.000561587
5162,0.000561386
5163,0.000561185
5164,0.000560984
5165,0.000560783
5166,0.000560583
5167,0.000560382
5168,0.000560182
5169,0.000559982
5170,0.000559782
5171,0.000559582
5172,0.000559382
5173,0.000559183
5174,0.000558983
5175,0.000558784
5176,0.000558585
5177,0.000558386
5178,0.000558187
5179,0.000557989
5180,0.00055779
5181,0.000557592
5182,0.000557393
5183,0.000557195
5184,0.000556997
5185,0.0005568
5186,0.000556602
5187,0.000556404
5188,0.000556207
5189,0.00055601
5190,0.000555813
5191,0.000555616
5192,0.000555419
5193,0.000555222
5194,0.000555026
5195,0.000554829
5196,0.000554633
5197,0.000554437
5198,0.000554241
5199,0.000554045
5200,0.000553849
5201,0.000553654
5202,0.000553458
5203,0.000553263
5204,0.000553068
5205,0.000552873
5206,0.000552678
5207,0.000552483
5208,0.000552289
5209,0.000552094
5210,0.0005519
5211,0.000551706
5212,0.000551512
5213,0.000551318
5214,0.000551124
5215,0.00055093
5216,0.000550737
5217,0.000550543
5218,0.00055035
5219,0.000550157
5220,0.000549964
5221,0.000549771
5222,0.000549579
5223,0.000549386
5224,0.000549194
5225,0.000549002
5226,0.00054881
5227,0.000548618
5228,0.000548426
5229,0.000548234
5230,0.000548042
5231,0.000547851
5232,0.00054766
5233,0.000547469
5234,0.000547277
5235,0.000547087
5236,0.000546896
5237,0.000546705
5238,0.000546515
5239,0.000546324
5240,0.000546134
5241,0.000545944
5242,0.000545754
5243,0.000545564
5244,0.000545375
5245,0.000545185
5246,0.000544996
5247,0.000544806
5248,0.000544617
5249,0.000544428
5250,0.000544239
5251,0.000544051
5252,0.000543862
5253,0.000543673
5254,0.000543485
5255,0.000543297
5256,0.000543109
5257,0.000542921
5258,0.000542733
5259,0.000542545
5260,0.000542358
5261,0.00054217
5262,0.000541983
5263,0.000541796
5264,0.000541609
5265,0.000541422
5266,0.000541235
5267,0.000541048
5268,0.000540862
5269,0.000540675
5270,0.000540489
5271,0.000540303
5272,0.000540117
5273,0.000539931
5274,0.000539745
5275,0.00053956
5276,0.000539374
5277,0.000539189
5278,0.000539004
5279,0.000538819
5280,0.000538634
5281,0.000538449
5282,0.000538264
5283,0.00053808
5284,0.000537895
5285,0.000537711
5286,0.000537527
5287,0.000537342
5288,0.000537159
5289,0.000536975
5290,0.000536791
5291,0.000536607
5292,0.000536424
5293,0.000536241
5294,0.000536058
5295,0.000535874
5296,0.000535692
5297,0.000535509
5298,0.000535326
5299,0.000535144
5300,0.000534961
5301,0.000534779
5302,0.000534597
5303,0.000534415
5304,0.000534233
5305,0.000534051
5306,0.000533869
5307,0.000533688
5308,0.000533506
5309,0.000533325
5310,0.000533144
5311,0.000532963
5312,0.000532782
5313,0.000532601
5314,0.00053242
5315,0.00053224
5316,0.000532059
5317,0.000531879
5318,0.000531699
5319,0.000531519
5320,0.000531339
5321,0.000531159
5322,0.000530979
5323,0.0005308
5324,0.00053062
5325,0.000530441
5326,0.000530262
5327,0.000530083
5328,0.000529904
5329,0.000529725
5330,0.000529546
5331,0.000529368
5332,0.000529189
5333,0.000529011
5334,0.000528833
5335,0.000528655
5336,0.000528477
5337,0.000528299
5338,0.000528121
5339,0.000527943
5340,0.000527766
5341,0.000527589
5342,0.000527411
5343,0.000527234
5344,0.000527057
5345,0.00052688
5346,0.000526704
5347,0.000526527
5348,0.00052635
5349,0.000526174
5350,0.000525998
5351,0.000525822
5352,0.000525645
5353,0.00052547
5354,0.000525294
5355,0.000525118
5356,0.000524942
5357,0.000524767
5358,0.000524592
5359,0.000524416
5360,0.000524241
5361,0.000524066
5362,0.000523892
5363,0.000523717
5364,0.000523542
5365,0.000523368
5366,0.000523193
5367,0.000523019
5368,0.000522845
5369,0.000522671
5370,0.000522497
5371,0.000522323
5372,0.000522149
5373,0.000521976
5374,0.000521802
5375,0.000521629
5376,0.000521456
5377,0.000521283
5378,0.00052111
5379,0.000520937
5380,0.000520764
5381,0.000520591
5382,0.000520419
5383,0.000520247
5384,0.000520074
5385,0.000519902
5386,0.00051973
5387,0.000519558
5388,0.000519386
5389,0.000519215
5390,0.000519043
5391,0.000518871
5392,0.0005187
5393,0.000518529
5394,0.000518358
5395,0.000518187
5396,0.000518016
5397,0.000517845
5398,0.000517674
5399,0.000517504
5400,0.000517333
5401,0.000517163
5402,0.000516993
5403,0.000516823
5404,0.000516653
5405,0.000516483
5406,0.000516313
5407,0.000516143
5408,0.000515974
5409,0.000515804
5410,0.000515635
5411,0.000515466
5412,0.000515297
5413,0.000515128
5414,0.000514959
5415,0.00051479
5416,0.000514621
5417,0.000514453
5418,0.000514284
5419,0.000514116
5420,0.000513948
5421,0.00051378
5422,0.000513612
5423,0.000513444
5424,0.000513276
5425,0.000513108
5426,0.000512941
5427,0.000512773
5428,0.000512606
5429,0.000512439
5430,0.000512272
5431,0.000512105
5432,0.000511938
5433,0.000511771
5434,0.000511605
5435,0.000511438
5436,0.000511272
5437,0.000511105
5438,0.000510939
5439,0.000510773
5440,0.000510607
5441,0.000510441
5442,0.000510275
5443,0.00051011
5444,0.000509944
5445,0.000509779
5446,0.000509613
5447,0.000509448
5448,0.000509283
5449,0.000509118
5450,0.000508953
5451,0.000508788
5452,0.000508623
5453,0.000508459
5454,0.000508294
5455,0.00050813
5456,0.000507966
5457,0.000507801
5458,0.000507637
5459,0.000507473
5460,0.00050731
5461,0.000507146
5462,0.000506982
5463,0.000506819
5464,0.000506655
5465,0.000506492
5466,0.000506329
5467,0.000506166
5468,0.000506003
5469,0.00050584
5470,0.000505677
5471,0.000505514
5472,0.000505352
5473,0.000505189
5474,0.000505027
5475,0.000504865
5476,0.000504703
5477,0.000504541
5478,0.000504379
5479,0.000504217
5480,0.000504055
5481,0.000503894
5482,0.000503732
5483,0.000503571
5484,0.000503409
5485,0.000503248
5486,0.000503087
5487,0.000502926
5488,0.000502765
5489,0.000502604
5490,0.000502444
5491,0.000502283
5492,0.000502123
5493,0.000501962
5494,0.000501802
5495,0.000501642
5496,0.000501482
5497,0.000501322
5498,0.000501162
5499,0.000501002
5500,0.000500843
5501,0.000500683
5502,0.000500524
5503,0.000500364
5504,0.000500205
5505,0.000500046
5506,0.000499887
5507,0.000499728
5508,0.000499569
5509,0.000499411
5510,0.000499252
5511,0.000499094
5512,0.000498935
5513,0.000498777
5514,0.000498619
5515,0.00049846
5516,0.000498302
5517,0.000498145
5518,0.000497987
5519,0.000497829
5520,0.000497671
5521,0.000497514
5522,0.000497357
5523,0.000497199
5524,0.000497042
5525,0.000496885
5526,0.000496728
5527,0.000496571
5528,0.000496414
5529,0.000496258
5530,0.000496101
5531,0.000495944
5532,0.000495788
5533,0.000495632
5534,0.000495476
5535,0.00049532
5536,0.000495164
5537,0.000495008
5538,0.000494852
5539,0.000494696
5540,0.000494541
5541,0.000494385
5542,0.00049423
5543,0.000494074
5544,0.000493919
5545,0.000493764
5546,0.000493609
5547,0.000493454
5548,0.000493299
5549,0.000493145
5550,0.00049299
5551,0.000492835
5552,0.000492681
5553,0.000492527
5554,0.000492372
5555,0.000492218
5556,0.000492064
5557,0.00049191
5558,0.000491757
5559,0.000491603
5560,0.000491449
5561,0.000491296
5562,0.000491142
5563,0.000490989
5564,0.000490836
5565,0.000490682
5566,0.000490529
5567,0.000490376
5568,0.000490224
5569,0.000490071
5570,0.000489918
5571,0.000489766
5572,0.000489613
5573,0.000489461
5574,0.000489308
5575,0.000489156
5576,0.000489004
5577,0.000488852
5578,0.0004887
5579,0.000488548
5580,0.000488397
5581,0.000488245
5582,0.000488093
5583,0.000487942
5584,0.000487791
5585,0.000487639
5586,0.000487488
5587,0.000487337
5588,0.000487186
5589,0.000487035
5590,0.000486885
5591,0.000486734
5592,0.000486583
5593,0.000486433
5594,0.000486283
5595,0.000486132
5596,0.000485982
5597,0.000485832
5598,0.000485682
5599,0.000485532
5600,0.000485382
5601,0.000485232
5602,0.000485083
5603,0.000484933
5604,0.000484784
5605,0.000484634
5606,0.000484485
5607,0.000484336
5608,0.000484187
5609,0.000484038
5610,0.000483889
5611,0.00048374
5612,0.000483592
5613,0.000483443
5614,0.000483294
5615,0.000483146
5616,0.000482998
5617,0.000482849
5618,0.000482701
5619,0.000482553
5620,0.000482405
5621,0.000482257
5622,0.000482109
5623,0.000481962
5624,0.000481814
5625,0.000481667
5626,0.000481519
5627,0.000481372
5628,0.000481225
5629,0.000481078
5630,0.00048093
5631,0.000480783
5632,0.000480637
5633,0.00048049
5634,0.000480343
5635,0.000480196
5636,0.00048005
5637,0.000479904
5638,0.000479757
5639,0.000479611
5640,0.000479465
5641,0.000479319
5642,0.000479173
5643,0.000479027
5644,0.000478881
5645,0.000478735
5646,0.00047859
5647,0.000478444
5648,0.000478299
5649,0.000478153
5650,0.000478008
5651,0.000477863
5652,0.000477718
5653,0.000477573
5654,0.000477428
5655,0.000477283
5656,0.000477138
5657,0.000476994
5658,0.000476849
5659,0.000476705
5660,0.00047656
5661,0.000476416
5662,0.000476272
5663,0.000476128
5664,0.000475984
5665,0.00047584
5666,0.000475696
5667,0.000475552
5668,0.000475409
5669,0.000475265
5670,0.000475122
5671,0.000474978
5672,0.000474835
5673,0.000474692
5674,0.000474548
5675,0.000474405
5676,0.000474262
5677,0.00047412
5678,0.000473977
5679,0.000473834
5680,0.000473691
5681,0.000473549
5682,0.000473406
5683,0.000473264
5684,0.000473122
5685,0.00047298
5686,0.000472838
5687,0.000472695
5688,0.000472554
5689,0.000472412
5690,0.00047227
5691,0.000472128
5692,0.000471987
5693,0.000471845
5694,0.000471704
5695,0.000471562
5696,0.000471421
5697,0.00047128
5698,0.000471139
5699,0.000470998
5700,0.000470857
5701,0.000470716
5702,0.000470576
5703,0.000470435
5704,0.000470294
5705,0.000470154
5706,0.000470013
5707,0.000469873
5708,0.000469733
5709,0.000469593
5710,0.000469453
5711,0.000469313
5712,0.000469173
5713,0.000469033
5714,0.000468893
5715,0.000468754
5716,0.000468614
5717,0.000468475
5718,0.000468335
5719,0.000468196
5720,0.000468057
5721,0.000467918
5722,0.000467779
5723,0.00046764
5724,0.000467501
5725,0.000467362
5726,0.000467223
5727,0.000467085
5728,0.000466946
5729,0.000466808
5730,0.000466669
5731,0.000466531
5732,0.000466393
5733,0.000466255
5734,0.000466117
5735,0.000465979
5736,0.000465841
5737,0.000465703
5738,0.000465565
5739,0.000465428
5740,0.00046529
5741,0.000465153
5742,0.000465015
5743,0.000464878
5744,0.000464741
5745,0.000464603
5746,0.000464466
5747,0.000464329
5748,0.000464192
5749,0.000464056
5750,0.000463919
5751,0.000463782
5752,0.000463646
5753,0.000463509
5754,0.000463373
5755,0.000463236
5756,0.0004631
5757,0.000462964
5758,0.000462828
5759,0.000462692
5760,0.000462556
5761,0.00046242
5762,0.000462284
5763,0.000462149
5764,0.000462013
5765,0.000461878
5766,0.000461742
5767,0.000461607
5768,0.000461471
5769,0.000461336
5770,0.000461201
5771,0.000461066
5772,0.000460931
5773,0.000460796
5774,0.000460661
5775,0.000460527
5776,0.000460392
5777,0.000460257
5778,0.000460123
5779,0.000459989
5780,0.000459854
5781,0.00045972
5782,0.000459586
5783,0.000459452
5784,0.000459318
5785,0.000459184
5786,0.00045905
5787,0.000458916
5788,0.000458782
5789,0.000458649
5790,0.000458515
5791,0.000458382
5792,0.000458248
5793,0.000458115
5794,0.000457982
5795,0.000457849
5796,0.000457716
5797,0.000457583
5798,0.00045745
5799,0.000457317
5800,0.000457184
5801,0.000457051
5802,0.000456919
5803,0.000456786
5804,0.000456654
5805,0.000456522
5806,0.000456389
5807,0.000456257
5808,0.000456125
5809,0.000455993
5810,0.000455861
5811,0.000455729
5812,0.000455597
5813,0.000455465
5814,0.000455334
5815,0.000455202
5816,0.000455071
5817,0.000454939
5818,0.000454808
5819,0.000454676
5820,0.000454545
5821,0.000454414
5822,0.000454283
5823,0.000454152
5824,0.000454021
5825,0.00045389
5826,0.000453759
5827,0.000453629
5828,0.000453498
5829,0.000453368
5830,0.000453237
5831,0.000453107
5832,0.000452977
5833,0.000452846
5834,0.000452716
5835,0.000452586
5836,0.000452456
5837,0.000452326
5838,0.000452196
5839,0.000452067
5840,0.000451937
5841,0.000451807
5842,0.000451678
5843,0.000451548
5844,0.000451419
5845,0.000451289
5846,0.00045116
5847,0.000451031
5848,0.000450902
5849,0.000450773
5850,0.000450644
5851,0.000450515
5852,0.000450386
5853,0.000450257
5854,0.000450129
5855,0.00045
5856,0.000449872
5857,0.000449743
5858,0.000449615
5859,0.000449487
5860,0.000449358
5861,0.00044923
5862,0.000449102
5863,0.000448974
5864,0.000448846
5865,0.000448718
5866,0.000448591
5867,0.000448463
5868,0.000448335
5869,0.000448208
5870,0.00044808
5871,0.000447953
5872,0.000447826
5873,0.000447698
5874,0.000447571
5875,0.000447444
5876,0.000447317
5877,0.00044719
5878,0.000447063
5879,0.000446936
5880,0.00044681
5881,0.000446683
5882,0.000446556
5883,0.00044643
5884,0.000446303
5885,0.000446177
5886,0.000446051
5887,0.000445924
5888,0.000445798
5889,0.000445672
5890,0.000445546
5891,0.00044542
5892,0.000445294
5893,0.000445168
5894,0.000445043
5895,0.000444917
5896,0.000444791
5897,0.000444666
5898,0.00044454
5899,0.000444415
5900,0.00044429
5901,0.000444164
5902,0.000444039
5903,0.000443914
5904,0.000443789
5905,0.000443664
5906,0.000443539
5907,0.000443415
5908,0.00044329
5909,0.000443165
5910,0.000443041
5911,0.000442916
5912,0.000442792
5913,0.000442667
5914,0.000442543
5915,0.000442419
5916,0.000442294
5917,0.00044217
5918,0.000442046
5919,0.000441922
5920,0.000441798
5921,0.000441675
5922,0.000441551
5923,0.000441427
5924,0.000441303
5925,0.00044118
5926,0.000441056
5927,0.000440933
5928,0.00044081
5929,0.000440686
5930,0.000440563
5931,0.00044044
5932,0.000440317
5933,0.000440194
5934,0.000440071
5935,0.000439948
5936,0.000439826
5937,0.000439703
5938,0.00043958
5939,0.000439458
5940,0.000439335
5941,0.000439213
5942,0.00043909
5943,0.000438968
5944,0.000438846
5945,0.000438724
5946,0.000438601
5947,0.000438479
5948,0.000438357
5949,0.000438236
5950,0.000438114
5951,0.000437992
5952,0.00043787
5953,0.000437749
5954,0.000437627
5955,0.000437506
5956,0.000437384
5957,0.000437263
5958,0.000437142
5959,0.00043702
5960,0.000436899
5961,0.000436778
5962,0.000436657
5963,0.000436536
5964,0.000436415
5965,0.000436295
5966,0.000436174
5967,0.000436053
5968,0.000435933
5969,0.000435812
5970,0.000435692
5971,0.000435571
5972,0.000435451
5973,0.000435331
5974,0.00043521
5975,0.00043509
5976,0.00043497
5977,0.00043485
5978,0.00043473
5979,0.00043461
5980,0.000434491
5981,0.000434371
5982,0.000434251
5983,0.000434132
5984,0.000434012
5985,0.000433893
5986,0.000433773
5987,0.000433654
5988,0.000433535
5989,0.000433415
5990,0.000433296
5991,0.000433177
5992,0.000433058
5993,0.000432939
5994,0.00043282
5995,0.000432702
5996,0.000432583
5997,0.000432464
5998,0.000432345
5999,0.000432227
6000,0.000432108
6001,0.00043199
6002,0.000431872
6003,0.000431753
6004,0.000431635
6005,0.000431517
6006,0.000431399
6007,0.000431281
6008,0.000431163
6009,0.000431045
6010,0.000430927
6011,0.000430809
6012,0.000430692
6013,0.000430574
6014,0.000430457
6015,0.000430339
6016,0.000430222
6017,0.000430104
6018,0.000429987
6019,0.00042987
6020,0.000429753
6021,0.000429635
6022,0.000429518
6023,0.000429401
6024,0.000429284
6025,0.000429168
6026,0.000429051
6027,0.000428934
6028,0.000428817
6029,0.000428701
6030,0.000428584
6031,0.000428468
6032,0.000428351
6033,0.000428235
6034,0.000428119
6035,0.000428003
6036,0.000427886
6037,0.00042777
6038,0.000427654
6039,0.000427538
6040,0.000427422
6041,0.000427307
6042,0.000427191
6043,0.000427075
6044,0.000426959
6045,0.000426844
6046,0.000426728
6047,0.000426613
6048,0.000426497
6049,0.000426382
6050,0.000426267
6051,0.000426152
6052,0.000426036
6053,0.000425921
6054,0.000425806
6055,0.000425691
6056,0.000425576
6057,0.000425462
6058,0.000425347
6059,0.000425232
6060,0.000425118
6061,0.000425003
6062,0.000424888
6063,0.000424774
6064,0.00042466
6065,0.000424545
6066,0.000424431
6067,0.000424317
6068,0.000424203
6069,0.000424088
6070,0.000423974
6071,0.00042386
6072,0.000423747
6073,0.000423633
6074,0.000423519
6075,0.000423405
6076,0.000423292
6077,0.000423178
6078,0.000423064
6079,0.000422951
6080,0.000422838
6081,0.000422724
6082,0.000422611
6083,0.000422498
6084,0.000422385
6085,0.000422271
6086,0.000422158
6087,0.000422045
6088,0.000421932
6089,0.00042182
6090,0.000421707
6091,0.000421594
6092,0.000421481
6093,0.000421369
6094,0.000421256
6095,0.000421144
6096,0.000421031
6097,0.000420919
6098,0.000420807
6099,0.000420694
6100,0.000420582
6101,0.00042047
6102,0.000420358
6103,0.000420246
6104,0.000420134
6105,0.000420022
6106,0.00041991
6107,0.000419798
6108,0.000419687
6109,0.000419575
6110,0.000419463
6111,0.000419352
6112,0.00041924
6113,0.000419129
6114,0.000419018
6115,0.000418906
6116,0.000418795
6117,0.000418684
6118,0.000418573
6119,0.000418462
6120,0.000418351
6121,0.00041824
6122,0.000418129
6123,0.000418018
6124,0.000417907
6125,0.000417797
6126,0.000417686
6127,0.000417575
6128,0.000417465
6129,0.000417354
6130,0.000417244
6131,0.000417134
6132,0.000417023
6133,0.000416913
6134,0.000416803
6135,0.000416693
6136,0.000416583
6137,0.000416473
6138,0.000416363
6139,0.000416253
6140,0.000416143
6141,0.000416033
6142,0.000415924
6143,0.000415814
6144,0.000415704
6145,0.000415595
6146,0.000415485
6147,0.000415376
6148,0.000415267
6149,0.000415157
6150,0.000415048
6151,0.000414939
6152,0.00041483
6153,0.000414721
6154,0.000414612
6155,0.000414503
6156,0.000414394
6157,0.000414285
6158,0.000414176
6159,0.000414067
6160,0.000413959
6161,0.00041385
6162,0.000413742
6163,0.000413633
6164,0.000413525
6165,0.000413416
6166,0.000413308
6167,0.0004132
6168,0.000413091
6169,0.000412983
6170,0.000412875
6171,0.000412767
6172,0.000412659
6173,0.000412551
6174,0.000412443
6175,0.000412336
6176,0.000412228
6177,0.00041212
6178,0.000412013
6179,0.000411905
6180,0.000411797
6181,0.00041169
6182,0.000411583
6183,0.000411475
6184,0.000411368
6185,0.000411261
6186,0.000411153
6187,0.000411046
6188,0.000410939
6189,0.000410832
6190,0.000410725
6191,0.000410618
6192,0.000410511
6193,0.000410405
6194,0.000410298
6195,0.000410191
6196,0.000410085
6197,0.000409978
6198,0.000409872
6199,0.000409765
6200,0.000409659
6201,0.000409552
6202,0.000409446
6203,0.00040934
6204,0.000409234
6205,0.000409127
6206,0.000409021
6207,0.000408915
6208,0.000408809
6209,0.000408703
6210,0.000408598
6211,0.000408492
6212,0.000408386
6213,0.00040828
6214,0.000408175
6215,0.000408069
6216,0.000407964
6217,0.000407858
6218,0.000407753
6219,0.000407647
6220,0.000407542
6221,0.000407437
6222,0.000407332
6223,0.000407227
6224,0.000407121
6225,0.000407016
6226,0.000406911
6227,0.000406807
6228,0.000406702
6229,0.000406597
6230,0.000406492
6231,0.000406387
6232,0.000406283
6233,0.000406178
6234,0.000406074
6235,0.000405969
6236,0.000405865
6237,0.00040576
6238,0.000405656
6239,0.000405552
6240,0.000405447
6241,0.000405343
6242,0.000405239
6243,0.000405135
6244,0.000405031
6245,0.000404927
6246,0.000404823
6247,0.000404719
6248,0.000404616
6249,0.000404512
6250,0.000404408
6251,0.000404305
6252,0.000404201
6253,0.000404098
6254,0.000403994
6255,0.000403891
6256,0.000403787
6257,0.000403684
6258,0.000403581
6259,0.000403478
6260,0.000403374
6261,0.000403271
6262,0.000403168
6263,0.000403065
6264,0.000402962
6265,0.000402859
6266,0.000402757
6267,0.000402654
6268,0.000402551
6269,0.000402448
6270,0.000402346
6271,0.000402243
6272,0.000402141
6273,0.000402038
6274,0.000401936
6275,0.000401833
6276,0.000401731
6277,0.000401629
6278,0.000401527
6279,0.000401425
6280,0.000401322
6281,0.00040122
6282,0.000401118
6283,0.000401017
6284,0.000400915
6285,0.000400813
6286,0.000400711
6287,0.000400609
6288,0.000400508
6289,0.000400406
6290,0.000400304
6291,0.000400203
6292,0.000400101
6293,0.0004
6294,0.000399899
6295,0.000399797
6296,0.000399696
6297,0.000399595
6298,0.000399494
6299,0.000399393
6300,0.000399291
6301,0.00039919
6302,0.00039909
6303,0.000398989
6304,0.000398888
6305,0.000398787
6306,0.000398686
6307,0.000398586
6308,0.000398485
6309,0.000398384
6310,0.000398284
6311,0.000398183
6312,0.000398083
6313,0.000397982
6314,0.000397882
6315,0.000397782
6316,0.000397682
6317,0.000397581
6318,0.000397481
6319,0.000397381
6320,0.000397281
6321,0.000397181
6322,0.000397081
6323,0.000396981
6324,0.000396881
6325,0.000396782
6326,0.000396682
6327,0.000396582
6328,0.000396483
6329,0.000396383
6330,0.000396283
6331,0.000396184
6332,0.000396085
6333,0.000395985
6334,0.000395886
6335,0.000395787
6336,0.000395687
6337,0.000395588
6338,0.000395489
6339,0.00039539
6340,0.000395291
6341,0.000395192
6342,0.000395093
6343,0.000394994
6344,0.000394895
6345,0.000394796
6346,0.000394698
6347,0.000394599
6348,0.0003945
6349,0.000394402
6350,0.000394303
6351,0.000394205
6352,0.000394106
6353,0.000394008
6354,0.00039391
6355,0.000393811
6356,0.000393713
6357,0.000393615
6358,0.000393517
6359,0.000393419
6360,0.000393321
6361,0.000393223
6362,0.000393125
6363,0.000393027
6364,0.000392929
6365,0.000392831
6366,0.000392733
6367,0.000392636
6368,0.000392538
6369,0.00039244
6370,0.000392343
6371,0.000392245
6372,0.000392148
6373,0.000392051
6374,0.000391953
6375,0.000391856
6376,0.000391759
6377,0.000391661
6378,0.000391564
6379,0.000391467
6380,0.00039137
6381,0.000391273
6382,0.000391176
6383,0.000391079
6384,0.000390982
6385,0.000390885
6386,0.000390789
6387,0.000390692
6388,0.000390595
