Epoch,Loss,Gradient
7581,9.03429e-27,9.62556e-13
7582,9.86567e-27,1.02306e-12
7583,9.03429e-27,9.62556e-13
7584,9.86567e-27,1.02306e-12
7585,9.03429e-27,9.62556e-13
7586,9.86567e-27,1.02306e-12
7587,9.03429e-27,9.62556e-13
7588,9.86567e-27,1.02306e-12
7589,9.03429e-27,9.62556e-13
7590,9.86567e-27,1.02306e-12
7591,9.03429e-27,9.62556e-13
7592,9.86567e-27,1.02306e-12
7593,9.03429e-27,9.62556e-13
7594,9.86567e-27,1.02306e-12
7595,9.03429e-27,9.62556e-13
7596,9.86567e-27,1.02306e-12
7597,9.03429e-27,9.62556e-13
7598,9.86567e-27,1.02306e-12
7599,9.03429e-27,9.62556e-13
7600,9.86567e-27,1.02306e-12
7601,9.03429e-27,9.62556e-13
7602,9.86567e-27,1.02306e-12
7603,9.03429e-27,9.62556e-13
7604,9.86567e-27,1.02306e-12
7605,9.03429e-27,9.62556e-13
7606,9.86567e-27,1.02306e-12
7607,9.03429e-27,9.62556e-13
7608,9.86567e-27,1.02306e-12
7609,9.03429e-27,9.62556e-13
7610,9.86567e-27,1.02306e-12
7611,9.03429e-27,9.62556e-13
7612,9.86567e-27,1.02306e-12
7613,9.03429e-27,9.62556e-13
7614,9.86567e-27,1.02306e-12
7615,9.03429e-27,9.62556e-13
7616,9.86567e-27,1.02306e-12
7617,9.03429e-27,9.62556e-13
7618,9.86567e-27,1.02306e-12
7619,9.03429e-27,9.62556e-13
7620,9.86567e-27,1.02306e-12
7621,9.03429e-27,9.62556e-13
7622,9.86567e-27,1.02306e-12
7623,9.03429e-27,9.62556e-13
7624,9.86567e-27,1.02306e-12
7625,9.03429e-27,9.62556e-13
7626,9.86567e-27,1.02306e-12
7627,9.03429e-27,9.62556e-13
7628,9.86567e-27,1.02306e-12
7629,9.03429e-27,9.62556e-13
7630,9.86567e-27,1.02306e-12
7631,9.03429e-27,9.62556e-13
7632,9.86567e-27,1.02306e-12
7633,9.03429e-27,9.62556e-13
7634,9.86567e-27,1.02306e-12
7635,9.03429e-27,9.62556e-13
7636,9.86567e-27,1.02306e-12
7637,9.03429e-27,9.62556e-13
7638,9.86567e-27,1.02306e-12
7639,9.03429e-27,9.62556e-13
7640,9.86567e-27,1.02306e-12
7641,9.03429e-27,9.62556e-13
7642,9.86567e-27,1.02306e-12
7643,9.03429e-27,9.62556e-13
7644,9.86567e-27,1.02306e-12
7645,9.03429e-27,9.62556e-13
7646,9.86567e-27,1.02306e-12
7647,9.03429e-27,9.62556e-13
7648,9.86567e-27,1.02306e-12
7649,9.03429e-27,9.62556e-13
7650,9.86567e-27,1.02306e-12
7651,9.03429e-27,9.62556e-13
7652,9.86567e-27,1.02306e-12
7653,9.03429e-27,9.62556e-13
7654,9.86567e-27,1.02306e-12
7655,9.03429e-27,9.62556e-13
7656,9.86567e-27,1.02306e-12
7657,9.03429e-27,9.62556e-13
7658,9.86567e-27,1.02306e-12
7659,9.03429e-27,9.62556e-13
7660,9.86567e-27,1.02306e-12
7661,9.03429e-27,9.62556e-13
7662,9.86567e-27,1.02306e-12
7663,9.03429e-27,9.62556e-13
7664,9.86567e-27,1.02306e-12
7665,9.03429e-27,9.62556e-13
7666,9.86567e-27,1.02306e-12
7667,9.03429e-27,9.62556e-13
7668,9.86567e-27,1.02306e-12
7669,9.03429e-27,9.62556e-13
7670,9.86567e-27,1.02306e-12
7671,9.03429e-27,9.62556e-13
7672,9.86567e-27,1.02306e-12
7673,9.03429e-27,9.62556e-13
7674,9.86567e-27,1.02306e-12
7675,9.03429e-27,9.62556e-13
7676,9.86567e-27,1.02306e-12
7677,9.03429e-27,9.62556e-13
7678,9.86567e-27,1.02306e-12
7679,9.03429e-27,9.62556e-13
7680,9.86567e-27,1.02306e-12
7681,9.03429e-27,9.62556e-13
7682,9.86567e-27,1.02306e-12
7683,9.03429e-27,9.62556e-13
7684,9.86567e-27,1.02306e-12
7685,9.03429e-27,9.62556e-13
7686,9.86567e-27,1.02306e-12
7687,9.03429e-27,9.62556e-13
7688,9.86567e-27,1.02306e-12
7689,9.03429e-27,9.62556e-13
7690,9.86567e-27,1.02306e-12
7691,9.03429e-27,9.62556e-13
7692,9.86567e-27,1.02306e-12
7693,9.03429e-27,9.62556e-13
7694,9.86567e-27,1.02306e-12
7695,9.03429e-27,9.62556e-13
7696,9.86567e-27,1.02306e-12
7697,9.03429e-27,9.62556e-13
7698,9.86567e-27,1.02306e-12
7699,9.03429e-27,9.62556e-13
7700,9.86567e-27,1.02306e-12
7701,9.03429e-27,9.62556e-13
7702,9.86567e-27,1.02306e-12
7703,9.03429e-27,9.62556e-13
7704,9.86567e-27,1.02306e-12
7705,9.03429e-27,9.62556e-13
7706,9.86567e-27,1.02306e-12
7707,9.03429e-27,9.62556e-13
7708,9.86567e-27,1.02306e-12
7709,9.03429e-27,9.62556e-13
7710,9.86567e-27,1.02306e-12
7711,9.03429e-27,9.62556e-13
7712,9.86567e-27,1.02306e-12
7713,9.03429e-27,9.62556e-13
7714,9.86567e-27,1.02306e-12
7715,9.03429e-27,9.62556e-13
7716,9.86567e-27,1.02306e-12
7717,9.03429e-27,9.62556e-13
7718,9.86567e-27,1.02306e-12
7719,9.03429e-27,9.62556e-13
7720,9.86567e-27,1.02306e-12
7721,9.03429e-27,9.62556e-13
7722,9.86567e-27,1.02306e-12
7723,9.03429e-27,9.62556e-13
7724,9.86567e-27,1.02306e-12
7725,9.03429e-27,9.62556e-13
7726,9.86567e-27,1.02306e-12
7727,9.03429e-27,9.62556e-13
7728,9.86567e-27,1.02306e-12
7729,9.03429e-27,9.62556e-13
7730,9.86567e-27,1.02306e-12
7731,9.03429e-27,9.62556e-13
7732,9.86567e-27,1.02306e-12
7733,9.03429e-27,9.62556e-13
7734,9.86567e-27,1.02306e-12
7735,9.03429e-27,9.62556e-13
7736,9.86567e-27,1.02306e-12
7737,9.03429e-27,9.62556e-13
7738,9.86567e-27,1.02306e-12
7739,9.03429e-27,9.62556e-13
7740,9.86567e-27,1.02306e-12
7741,9.03429e-27,9.62556e-13
7742,9.86567e-27,1.02306e-12
7743,9.03429e-27,9.62556e-13
7744,9.86567e-27,1.02306e-12
7745,9.03429e-27,9.62556e-13
7746,9.86567e-27,1.02306e-12
7747,9.03429e-27,9.62556e-13
7748,9.86567e-27,1.02306e-12
7749,9.03429e-27,9.62556e-13
7750,9.86567e-27,1.02306e-12
7751,9.03429e-27,9.62556e-13
7752,9.86567e-27,1.02306e-12
7753,9.03429e-27,9.62556e-13
7754,9.86567e-27,1.02306e-12
7755,9.03429e-27,9.62556e-13
7756,9.86567e-27,1.02306e-12
7757,9.03429e-27,9.62556e-13
7758,9.86567e-27,1.02306e-12
7759,9.03429e-27,9.62556e-13
7760,9.86567e-27,1.02306e-12
7761,9.03429e-27,9.62556e-13
7762,9.86567e-27,1.02306e-12
7763,9.03429e-27,9.62556e-13
7764,9.86567e-27,1.02306e-12
7765,9.03429e-27,9.62556e-13
7766,9.86567e-27,1.02306e-12
7767,9.03429e-27,9.62556e-13
7768,9.86567e-27,1.02306e-12
7769,9.03429e-27,9.62556e-13
7770,9.86567e-27,1.02306e-12
7771,9.03429e-27,9.62556e-13
7772,9.86567e-27,1.02306e-12
7773,9.03429e-27,9.62556e-13
7774,9.86567e-27,1.02306e-12
7775,9.03429e-27,9.62556e-13
7776,9.86567e-27,1.02306e-12
7777,9.03429e-27,9.62556e-13
7778,9.86567e-27,1.02306e-12
7779,9.03429e-27,9.62556e-13
7780,9.86567e-27,1.02306e-12
7781,9.03429e-27,9.62556e-13
7782,9.86567e-27,1.02306e-12
7783,9.03429e-27,9.62556e-13
7784,9.86567e-27,1.02306e-12
7785,9.03429e-27,9.62556e-13
7786,9.86567e-27,1.02306e-12
7787,9.03429e-27,9.62556e-13
7788,9.86567e-27,1.02306e-12
7789,9.03429e-27,9.62556e-13
7790,9.86567e-27,1.02306e-12
7791,9.03429e-27,9.62556e-13
7792,9.86567e-27,1.02306e-12
7793,9.03429e-27,9.62556e-13
7794,9.86567e-27,1.02306e-12
7795,9.03429e-27,9.62556e-13
7796,9.86567e-27,1.02306e-12
7797,9.03429e-27,9.62556e-13
7798,9.86567e-27,1.02306e-12
7799,9.03429e-27,9.62556e-13
7800,9.86567e-27,1.02306e-12
7801,9.03429e-27,9.62556e-13
7802,9.86567e-27,1.02306e-12
7803,9.03429e-27,9.62556e-13
7804,9.86567e-27,1.02306e-12
7805,9.03429e-27,9.62556e-13
7806,9.86567e-27,1.02306e-12
7807,9.03429e-27,9.62556e-13
7808,9.86567e-27,1.02306e-12
7809,9.03429e-27,9.62556e-13
7810,9.86567e-27,1.02306e-12
7811,9.03429e-27,9.62556e-13
7812,9.86567e-27,1.02306e-12
7813,9.03429e-27,9.62556e-13
7814,9.86567e-27,1.02306e-12
7815,9.03429e-27,9.62556e-13
7816,9.86567e-27,1.02306e-12
7817,9.03429e-27,9.62556e-13
7818,9.86567e-27,1.02306e-12
7819,9.03429e-27,9.62556e-13
7820,9.86567e-27,1.02306e-12
7821,9.03429e-27,9.62556e-13
7822,9.86567e-27,1.02306e-12
7823,9.03429e-27,9.62556e-13
7824,9.86567e-27,1.02306e-12
7825,9.03429e-27,9.62556e-13
7826,9.86567e-27,1.02306e-12
7827,9.03429e-27,9.62556e-13
7828,9.86567e-27,1.02306e-12
7829,9.03429e-27,9.62556e-13
7830,9.86567e-27,1.02306e-12
7831,9.03429e-27,9.62556e-13
7832,9.86567e-27,1.02306e-12
7833,9.03429e-27,9.62556e-13
7834,9.86567e-27,1.02306e-12
7835,9.03429e-27,9.62556e-13
7836,9.86567e-27,1.02306e-12
7837,9.03429e-27,9.62556e-13
7838,9.86567e-27,1.02306e-12
7839,9.03429e-27,9.62556e-13
7840,9.86567e-27,1.02306e-12
7841,9.03429e-27,9.62556e-13
7842,9.86567e-27,1.02306e-12
7843,9.03429e-27,9.62556e-13
7844,9.86567e-27,1.02306e-12
7845,9.03429e-27,9.62556e-13
7846,9.86567e-27,1.02306e-12
7847,9.03429e-27,9.62556e-13
7848,9.86567e-27,1.02306e-12
7849,9.03429e-27,9.62556e-13
7850,9.86567e-27,1.02306e-12
7851,9.03429e-27,9.62556e-13
7852,9.86567e-27,1.02306e-12
7853,9.03429e-27,9.62556e-13
7854,9.86567e-27,1.02306e-12
7855,9.03429e-27,9.62556e-13
7856,9.86567e-27,1.02306e-12
7857,9.03429e-27,9.62556e-13
7858,9.86567e-27,1.02306e-12
7859,9.03429e-27,9.62556e-13
7860,9.86567e-27,1.02306e-12
7861,9.03429e-27,9.62556e-13
7862,9.86567e-27,1.02306e-12
7863,9.03429e-27,9.62556e-13
7864,9.86567e-27,1.02306e-12
7865,9.03429e-27,9.62556e-13
7866,9.86567e-27,1.02306e-12
7867,9.03429e-27,9.62556e-13
7868,9.86567e-27,1.02306e-12
7869,9.03429e-27,9.62556e-13
7870,9.86567e-27,1.02306e-12
7871,9.03429e-27,9.62556e-13
7872,9.86567e-27,1.02306e-12
7873,9.03429e-27,9.62556e-13
7874,9.86567e-27,1.02306e-12
7875,9.03429e-27,9.62556e-13
7876,9.86567e-27,1.02306e-12
7877,9.03429e-27,9.62556e-13
7878,9.86567e-27,1.02306e-12
7879,9.03429e-27,9.62556e-13
7880,9.86567e-27,1.02306e-12
7881,9.03429e-27,9.62556e-13
7882,9.86567e-27,1.02306e-12
7883,9.03429e-27,9.62556e-13
7884,9.86567e-27,1.02306e-12
7885,9.03429e-27,9.62556e-13
7886,9.86567e-27,1.02306e-12
7887,9.03429e-27,9.62556e-13
7888,9.86567e-27,1.02306e-12
7889,9.03429e-27,9.62556e-13
7890,9.86567e-27,1.02306e-12
7891,9.03429e-27,9.62556e-13
7892,9.86567e-27,1.02306e-12
7893,9.03429e-27,9.62556e-13
7894,9.86567e-27,1.02306e-12
7895,9.03429e-27,9.62556e-13
7896,9.86567e-27,1.02306e-12
7897,9.03429e-27,9.62556e-13
7898,9.86567e-27,1.02306e-12
7899,9.03429e-27,9.62556e-13
7900,9.86567e-27,1.02306e-12
7901,9.03429e-27,9.62556e-13
7902,9.86567e-27,1.02306e-12
7903,9.03429e-27,9.62556e-13
7904,9.86567e-27,1.02306e-12
7905,9.03429e-27,9.62556e-13
7906,9.86567e-27,1.02306e-12
7907,9.03429e-27,9.62556e-13
7908,9.86567e-27,1.02306e-12
7909,9.03429e-27,9.62556e-13
7910,9.86567e-27,1.02306e-12
7911,9.03429e-27,9.62556e-13
7912,9.86567e-27,1.02306e-12
7913,9.03429e-27,9.62556e-13
7914,9.86567e-27,1.02306e-12
7915,9.03429e-27,9.62556e-13
7916,9.86567e-27,1.02306e-12
7917,9.03429e-27,9.62556e-13
7918,9.86567e-27,1.02306e-12
7919,9.03429e-27,9.62556e-13
7920,9.86567e-27,1.02306e-12
7921,9.03429e-27,9.62556e-13
7922,9.86567e-27,1.02306e-12
7923,9.03429e-27,9.62556e-13
7924,9.86567e-27,1.02306e-12
7925,9.03429e-27,9.62556e-13
7926,9.86567e-27,1.02306e-12
7927,9.03429e-27,9.62556e-13
7928,9.86567e-27,1.02306e-12
7929,9.03429e-27,9.62556e-13
7930,9.86567e-27,1.02306e-12
7931,9.03429e-27,9.62556e-13
7932,9.86567e-27,1.02306e-12
7933,9.03429e-27,9.62556e-13
7934,9.86567e-27,1.02306e-12
7935,9.03429e-27,9.62556e-13
7936,9.86567e-27,1.02306e-12
7937,9.03429e-27,9.62556e-13
7938,9.86567e-27,1.02306e-12
7939,9.03429e-27,9.62556e-13
7940,9.86567e-27,1.02306e-12
7941,9.03429e-27,9.62556e-13
7942,9.86567e-27,1.02306e-12
7943,9.03429e-27,9.62556e-13
7944,9.86567e-27,1.02306e-12
7945,9.03429e-27,9.62556e-13
7946,9.86567e-27,1.02306e-12
7947,9.03429e-27,9.62556e-13
7948,9.86567e-27,1.02306e-12
7949,9.03429e-27,9.62556e-13
7950,9.86567e-27,1.02306e-12
7951,9.03429e-27,9.62556e-13
7952,9.86567e-27,1.02306e-12
7953,9.03429e-27,9.62556e-13
7954,9.86567e-27,1.02306e-12
7955,9.03429e-27,9.62556e-13
7956,9.86567e-27,1.02306e-12
7957,9.03429e-27,9.62556e-13
7958,9.86567e-27,1.02306e-12
7959,9.03429e-27,9.62556e-13
7960,9.86567e-27,1.02306e-12
7961,9.03429e-27,9.62556e-13
7962,9.86567e-27,1.02306e-12
7963,9.03429e-27,9.62556e-13
7964,9.86567e-27,1.02306e-12
7965,9.03429e-27,9.62556e-13
7966,9.86567e-27,1.02306e-12
7967,9.03429e-27,9.62556e-13
7968,9.86567e-27,1.02306e-12
7969,9.03429e-27,9.62556e-13
7970,9.86567e-27,1.02306e-12
7971,9.03429e-27,9.62556e-13
7972,9.86567e-27,1.02306e-12
7973,9.03429e-27,9.62556e-13
7974,9.86567e-27,1.02306e-12
7975,9.03429e-27,9.62556e-13
7976,9.86567e-27,1.02306e-12
7977,9.03429e-27,9.62556e-13
7978,9.86567e-27,1.02306e-12
7979,9.03429e-27,9.62556e-13
7980,9.86567e-27,1.02306e-12
7981,9.03429e-27,9.62556e-13
7982,9.86567e-27,1.02306e-12
7983,9.03429e-27,9.62556e-13
7984,9.86567e-27,1.02306e-12
7985,9.03429e-27,9.62556e-13
7986,9.86567e-27,1.02306e-12
7987,9.03429e-27,9.62556e-13
7988,9.86567e-27,1.02306e-12
7989,9.03429e-27,9.62556e-13
7990,9.86567e-27,1.02306e-12
7991,9.03429e-27,9.62556e-13
7992,9.86567e-27,1.02306e-12
7993,9.03429e-27,9.62556e-13
7994,9.86567e-27,1.02306e-12
7995,9.03429e-27,9.62556e-13
7996,9.86567e-27,1.02306e-12
7997,9.03429e-27,9.62556e-13
7998,9.86567e-27,1.02306e-12
7999,9.03429e-27,9.62556e-13
8000,9.86567e-27,1.02306e-12
8001,9.03429e-27,9.62556e-13
8002,9.86567e-27,1.02306e-12
8003,9.03429e-27,9.62556e-13
8004,9.86567e-27,1.02306e-12
8005,9.03429e-27,9.62556e-13
8006,9.86567e-27,1.02306e-12
8007,9.03429e-27,9.62556e-13
8008,9.86567e-27,1.02306e-12
8009,9.03429e-27,9.62556e-13
8010,9.86567e-27,1.02306e-12
8011,9.03429e-27,9.62556e-13
8012,9.86567e-27,1.02306e-12
8013,9.03429e-27,9.62556e-13
8014,9.86567e-27,1.02306e-12
8015,9.03429e-27,9.62556e-13
8016,9.86567e-27,1.02306e-12
8017,9.03429e-27,9.62556e-13
8018,9.86567e-27,1.02306e-12
8019,9.03429e-27,9.62556e-13
8020,9.86567e-27,1.02306e-12
8021,9.03429e-27,9.62556e-13
8022,9.86567e-27,1.02306e-12
8023,9.03429e-27,9.62556e-13
8024,9.86567e-27,1.02306e-12
8025,9.03429e-27,9.62556e-13
8026,9.86567e-27,1.02306e-12
8027,9.03429e-27,9.62556e-13
8028,9.86567e-27,1.02306e-12
8029,9.03429e-27,9.62556e-13
8030,9.86567e-27,1.02306e-12
8031,9.03429e-27,9.62556e-13
8032,9.86567e-27,1.02306e-12
8033,9.03429e-27,9.62556e-13
8034,9.86567e-27,1.02306e-12
8035,9.03429e-27,9.62556e-13
8036,9.86567e-27,1.02306e-12
8037,9.03429e-27,9.62556e-13
8038,9.86567e-27,1.02306e-12
8039,9.03429e-27,9.62556e-13
8040,9.86567e-27,1.02306e-12
8041,9.03429e-27,9.62556e-13
8042,9.86567e-27,1.02306e-12
8043,9.03429e-27,9.62556e-13
8044,9.86567e-27,1.02306e-12
8045,9.03429e-27,9.62556e-13
8046,9.86567e-27,1.02306e-12
8047,9.03429e-27,9.62556e-13
8048,9.86567e-27,1.02306e-12
8049,9.03429e-27,9.62556e-13
8050,9.86567e-27,1.02306e-12
8051,9.03429e-27,9.62556e-13
8052,9.86567e-27,1.02306e-12
8053,9.03429e-27,9.62556e-13
8054,9.86567e-27,1.02306e-12
8055,9.03429e-27,9.62556e-13
8056,9.86567e-27,1.02306e-12
8057,9.03429e-27,9.62556e-13
8058,9.86567e-27,1.02306e-12
8059,9.03429e-27,9.62556e-13
8060,9.86567e-27,1.02306e-12
8061,9.03429e-27,9.62556e-13
8062,9.86567e-27,1.02306e-12
8063,9.03429e-27,9.62556e-13
8064,9.86567e-27,1.02306e-12
8065,9.03429e-27,9.62556e-13
8066,9.86567e-27,1.02306e-12
8067,9.03429e-27,9.62556e-13
8068,9.86567e-27,1.02306e-12
8069,9.03429e-27,9.62556e-13
8070,9.86567e-27,1.02306e-12
8071,9.03429e-27,9.62556e-13
8072,9.86567e-27,1.02306e-12
8073,9.03429e-27,9.62556e-13
8074,9.86567e-27,1.02306e-12
8075,9.03429e-27,9.62556e-13
8076,9.86567e-27,1.02306e-12
8077,9.03429e-27,9.62556e-13
8078,9.86567e-27,1.02306e-12
8079,9.03429e-27,9.62556e-13
8080,9.86567e-27,1.02306e-12
8081,9.03429e-27,9.62556e-13
8082,9.86567e-27,1.02306e-12
8083,9.03429e-27,9.62556e-13
8084,9.86567e-27,1.02306e-12
8085,9.03429e-27,9.62556e-13
8086,9.86567e-27,1.02306e-12
8087,9.03429e-27,9.62556e-13
8088,9.86567e-27,1.02306e-12
8089,9.03429e-27,9.62556e-13
8090,9.86567e-27,1.02306e-12
8091,9.03429e-27,9.62556e-13
8092,9.86567e-27,1.02306e-12
8093,9.03429e-27,9.62556e-13
8094,9.86567e-27,1.02306e-12
8095,9.03429e-27,9.62556e-13
8096,9.86567e-27,1.02306e-12
8097,9.03429e-27,9.62556e-13
8098,9.86567e-27,1.02306e-12
8099,9.03429e-27,9.62556e-13
8100,9.86567e-27,1.02306e-12
8101,9.03429e-27,9.62556e-13
8102,9.86567e-27,1.02306e-12
8103,9.03429e-27,9.62556e-13
8104,9.86567e-27,1.02306e-12
8105,9.03429e-27,9.62556e-13
8106,9.86567e-27,1.02306e-12
8107,9.03429e-27,9.62556e-13
8108,9.86567e-27,1.02306e-12
8109,9.03429e-27,9.62556e-13
8110,9.86567e-27,1.02306e-12
8111,9.03429e-27,9.62556e-13
8112,9.86567e-27,1.02306e-12
8113,9.03429e-27,9.62556e-13
8114,9.86567e-27,1.02306e-12
8115,9.03429e-27,9.62556e-13
8116,9.86567e-27,1.02306e-12
8117,9.03429e-27,9.62556e-13
8118,9.86567e-27,1.02306e-12
8119,9.03429e-27,9.62556e-13
8120,9.86567e-27,1.02306e-12
8121,9.03429e-27,9.62556e-13
8122,9.86567e-27,1.02306e-12
8123,9.03429e-27,9.62556e-13
8124,9.86567e-27,1.02306e-12
8125,9.03429e-27,9.62556e-13
8126,9.86567e-27,1.02306e-12
8127,9.03429e-27,9.62556e-13
8128,9.86567e-27,1.02306e-12
8129,9.03429e-27,9.62556e-13
8130,9.86567e-27,1.02306e-12
8131,9.03429e-27,9.62556e-13
8132,9.86567e-27,1.02306e-12
8133,9.03429e-27,9.62556e-13
8134,9.86567e-27,1.02306e-12
8135,9.03429e-27,9.62556e-13
8136,9.86567e-27,1.02306e-12
8137,9.03429e-27,9.62556e-13
8138,9.86567e-27,1.02306e-12
8139,9.03429e-27,9.62556e-13
8140,9.86567e-27,1.02306e-12
8141,9.03429e-27,9.62556e-13
8142,9.86567e-27,1.02306e-12
8143,9.03429e-27,9.62556e-13
8144,9.86567e-27,1.02306e-12
8145,9.03429e-27,9.62556e-13
8146,9.86567e-27,1.02306e-12
8147,9.03429e-27,9.62556e-13
8148,9.86567e-27,1.02306e-12
8149,9.03429e-27,9.62556e-13
8150,9.86567e-27,1.02306e-12
8151,9.03429e-27,9.62556e-13
8152,9.86567e-27,1.02306e-12
8153,9.03429e-27,9.62556e-13
8154,9.86567e-27,1.02306e-12
8155,9.03429e-27,9.62556e-13
8156,9.86567e-27,1.02306e-12
8157,9.03429e-27,9.62556e-13
8158,9.86567e-27,1.02306e-12
8159,9.03429e-27,9.62556e-13
8160,9.86567e-27,1.02306e-12
8161,9.03429e-27,9.62556e-13
8162,9.86567e-27,1.02306e-12
8163,9.03429e-27,9.62556e-13
8164,9.86567e-27,1.02306e-12
8165,9.03429e-27,9.62556e-13
8166,9.86567e-27,1.02306e-12
8167,9.03429e-27,9.62556e-13
8168,9.86567e-27,1.02306e-12
8169,9.03429e-27,9.62556e-13
8170,9.86567e-27,1.02306e-12
8171,9.03429e-27,9.62556e-13
8172,9.86567e-27,1.02306e-12
8173,9.03429e-27,9.62556e-13
8174,9.86567e-27,1.02306e-12
8175,9.03429e-27,9.62556e-13
8176,9.86567e-27,1.02306e-12
8177,9.03429e-27,9.62556e-13
8178,9.86567e-27,1.02306e-12
8179,9.03429e-27,9.62556e-13
8180,9.86567e-27,1.02306e-12
8181,9.03429e-27,9.62556e-13
8182,9.86567e-27,1.02306e-12
8183,9.03429e-27,9.62556e-13
8184,9.86567e-27,1.02306e-12
8185,9.03429e-27,9.62556e-13
8186,9.86567e-27,1.02306e-12
8187,9.03429e-27,9.62556e-13
8188,9.86567e-27,1.02306e-12
8189,9.03429e-27,9.62556e-13
8190,9.86567e-27,1.02306e-12
8191,9.03429e-27,9.62556e-13
8192,9.86567e-27,1.02306e-12
8193,9.03429e-27,9.62556e-13
8194,9.86567e-27,1.02306e-12
8195,9.03429e-27,9.62556e-13
8196,9.86567e-27,1.02306e-12
8197,9.03429e-27,9.62556e-13
8198,9.86567e-27,1.02306e-12
8199,9.03429e-27,9.62556e-13
8200,9.86567e-27,1.02306e-12
8201,9.03429e-27,9.62556e-13
8202,9.86567e-27,1.02306e-12
8203,9.03429e-27,9.62556e-13
8204,9.86567e-27,1.02306e-12
8205,9.03429e-27,9.62556e-13
8206,9.86567e-27,1.02306e-12
8207,9.03429e-27,9.62556e-13
8208,9.86567e-27,1.02306e-12
8209,9.03429e-27,9.62556e-13
8210,9.86567e-27,1.02306e-12
8211,9.03429e-27,9.62556e-13
8212,9.86567e-27,1.02306e-12
8213,9.03429e-27,9.62556e-13
8214,9.86567e-27,1.02306e-12
8215,9.03429e-27,9.62556e-13
8216,9.86567e-27,1.02306e-12
8217,9.03429e-27,9.62556e-13
8218,9.86567e-27,1.02306e-12
8219,9.03429e-27,9.62556e-13
8220,9.86567e-27,1.02306e-12
8221,9.03429e-27,9.62556e-13
8222,9.86567e-27,1.02306e-12
8223,9.03429e-27,9.62556e-13
8224,9.86567e-27,1.02306e-12
8225,9.03429e-27,9.62556e-13
8226,9.86567e-27,1.02306e-12
8227,9.03429e-27,9.62556e-13
8228,9.86567e-27,1.02306e-12
8229,9.03429e-27,9.62556e-13
8230,9.86567e-27,1.02306e-12
8231,9.03429e-27,9.62556e-13
8232,9.86567e-27,1.02306e-12
8233,9.03429e-27,9.62556e-13
8234,9.86567e-27,1.02306e-12
8235,9.03429e-27,9.62556e-13
8236,9.86567e-27,1.02306e-12
8237,9.03429e-27,9.62556e-13
8238,9.86567e-27,1.02306e-12
8239,9.03429e-27,9.62556e-13
8240,9.86567e-27,1.02306e-12
8241,9.03429e-27,9.62556e-13
8242,9.86567e-27,1.02306e-12
8243,9.03429e-27,9.62556e-13
8244,9.86567e-27,1.02306e-12
8245,9.03429e-27,9.62556e-13
8246,9.86567e-27,1.02306e-12
8247,9.03429e-27,9.62556e-13
8248,9.86567e-27,1.02306e-12
8249,9.03429e-27,9.62556e-13
8250,9.86567e-27,1.02306e-12
8251,9.03429e-27,9.62556e-13
8252,9.86567e-27,1.02306e-12
8253,9.03429e-27,9.62556e-13
8254,9.86567e-27,1.02306e-12
8255,9.03429e-27,9.62556e-13
8256,9.86567e-27,1.02306e-12
8257,9.03429e-27,9.62556e-13
8258,9.86567e-27,1.02306e-12
8259,9.03429e-27,9.62556e-13
8260,9.86567e-27,1.02306e-12
8261,9.03429e-27,9.62556e-13
8262,9.86567e-27,1.02306e-12
8263,9.03429e-27,9.62556e-13
8264,9.86567e-27,1.02306e-12
8265,9.03429e-27,9.62556e-13
8266,9.86567e-27,1.02306e-12
8267,9.03429e-27,9.62556e-13
8268,9.86567e-27,1.02306e-12
8269,9.03429e-27,9.62556e-13
8270,9.86567e-27,1.02306e-12
8271,9.03429e-27,9.62556e-13
8272,9.86567e-27,1.02306e-12
8273,9.03429e-27,9.62556e-13
8274,9.86567e-27,1.02306e-12
8275,9.03429e-27,9.62556e-13
8276,9.86567e-27,1.02306e-12
8277,9.03429e-27,9.62556e-13
8278,9.86567e-27,1.02306e-12
8279,9.03429e-27,9.62556e-13
8280,9.86567e-27,1.02306e-12
8281,9.03429e-27,9.62556e-13
8282,9.86567e-27,1.02306e-12
8283,9.03429e-27,9.62556e-13
8284,9.86567e-27,1.02306e-12
8285,9.03429e-27,9.62556e-13
8286,9.86567e-27,1.02306e-12
8287,9.03429e-27,9.62556e-13
8288,9.86567e-27,1.02306e-12
8289,9.03429e-27,9.62556e-13
8290,9.86567e-27,1.02306e-12
8291,9.03429e-27,9.62556e-13
8292,9.86567e-27,1.02306e-12
8293,9.03429e-27,9.62556e-13
8294,9.86567e-27,1.02306e-12
8295,9.03429e-27,9.62556e-13
8296,9.86567e-27,1.02306e-12
8297,9.03429e-27,9.62556e-13
8298,9.86567e-27,1.02306e-12
8299,9.03429e-27,9.62556e-13
8300,9.86567e-27,1.02306e-12
8301,9.03429e-27,9.62556e-13
8302,9.86567e-27,1.02306e-12
8303,9.03429e-27,9.62556e-13
8304,9.86567e-27,1.02306e-12
8305,9.03429e-27,9.62556e-13
8306,9.86567e-27,1.02306e-12
8307,9.03429e-27,9.62556e-13
8308,9.86567e-27,1.02306e-12
8309,9.03429e-27,9.62556e-13
8310,9.86567e-27,1.02306e-12
8311,9.03429e-27,9.62556e-13
8312,9.86567e-27,1.02306e-12
8313,9.03429e-27,9.62556e-13
8314,9.86567e-27,1.02306e-12
8315,9.03429e-27,9.62556e-13
8316,9.86567e-27,1.02306e-12
