Epoch,Loss,Gradient
81678,1.52228e-27,1.53928e-13
81679,1.52228e-27,1.53928e-13
81680,1.52228e-27,1.53928e-13
81681,1.52228e-27,1.53928e-13
81682,1.52228e-27,1.53928e-13
81683,1.52228e-27,1.53928e-13
81684,1.52228e-27,1.53928e-13
81685,1.52228e-27,1.53928e-13
81686,1.52228e-27,1.53928e-13
81687,1.52228e-27,1.53928e-13
81688,1.52228e-27,1.53928e-13
81689,1.52228e-27,1.53928e-13
81690,1.52228e-27,1.53928e-13
81691,1.52228e-27,1.53928e-13
81692,1.52228e-27,1.53928e-13
81693,1.52228e-27,1.53928e-13
81694,1.52228e-27,1.53928e-13
81695,1.52228e-27,1.53928e-13
81696,1.52228e-27,1.53928e-13
81697,1.52228e-27,1.53928e-13
81698,1.52228e-27,1.53928e-13
81699,1.52228e-27,1.53928e-13
81700,1.52228e-27,1.53928e-13
81701,1.52228e-27,1.53928e-13
81702,1.52228e-27,1.53928e-13
81703,1.52228e-27,1.53928e-13
81704,1.52228e-27,1.53928e-13
81705,1.52228e-27,1.53928e-13
81706,1.52228e-27,1.53928e-13
81707,1.52228e-27,1.53928e-13
81708,1.52228e-27,1.53928e-13
81709,1.52228e-27,1.53928e-13
81710,1.52228e-27,1.53928e-13
81711,1.52228e-27,1.53928e-13
81712,1.52228e-27,1.53928e-13
81713,1.52228e-27,1.53928e-13
81714,1.52228e-27,1.53928e-13
81715,1.52228e-27,1.53928e-13
81716,1.52228e-27,1.53928e-13
81717,1.52228e-27,1.53928e-13
81718,1.52228e-27,1.53928e-13
81719,1.52228e-27,1.53928e-13
81720,1.52228e-27,1.53928e-13
81721,1.52228e-27,1.53928e-13
81722,1.52228e-27,1.53928e-13
81723,1.52228e-27,1.53928e-13
81724,1.52228e-27,1.53928e-13
81725,1.52228e-27,1.53928e-13
81726,1.52228e-27,1.53928e-13
81727,1.52228e-27,1.53928e-13
81728,1.52228e-27,1.53928e-13
81729,1.52228e-27,1.53928e-13
81730,1.52228e-27,1.53928e-13
81731,1.52228e-27,1.53928e-13
81732,1.52228e-27,1.53928e-13
81733,1.52228e-27,1.53928e-13
81734,1.52228e-27,1.53928e-13
81735,1.52228e-27,1.53928e-13
81736,1.52228e-27,1.53928e-13
81737,1.52228e-27,1.53928e-13
81738,1.52228e-27,1.53928e-13
81739,1.52228e-27,1.53928e-13
81740,1.52228e-27,1.53928e-13
81741,1.52228e-27,1.53928e-13
81742,1.52228e-27,1.53928e-13
81743,1.52228e-27,1.53928e-13
81744,1.52228e-27,1.53928e-13
81745,1.52228e-27,1.53928e-13
81746,1.52228e-27,1.53928e-13
81747,1.52228e-27,1.53928e-13
81748,1.52228e-27,1.53928e-13
81749,1.52228e-27,1.53928e-13
81750,1.52228e-27,1.53928e-13
81751,1.52228e-27,1.53928e-13
81752,1.52228e-27,1.53928e-13
81753,1.52228e-27,1.53928e-13
81754,1.52228e-27,1.53928e-13
81755,1.52228e-27,1.53928e-13
81756,1.52228e-27,1.53928e-13
81757,1.52228e-27,1.53928e-13
81758,1.52228e-27,1.53928e-13
81759,1.52228e-27,1.53928e-13
81760,1.52228e-27,1.53928e-13
81761,1.52228e-27,1.53928e-13
81762,1.52228e-27,1.53928e-13
81763,1.52228e-27,1.53928e-13
81764,1.52228e-27,1.53928e-13
81765,1.52228e-27,1.53928e-13
81766,1.52228e-27,1.53928e-13
81767,1.52228e-27,1.53928e-13
81768,1.52228e-27,1.53928e-13
81769,1.52228e-27,1.53928e-13
81770,1.52228e-27,1.53928e-13
81771,1.52228e-27,1.53928e-13
81772,1.52228e-27,1.53928e-13
81773,1.52228e-27,1.53928e-13
81774,1.52228e-27,1.53928e-13
81775,1.52228e-27,1.53928e-13
81776,1.52228e-27,1.53928e-13
81777,1.52228e-27,1.53928e-13
81778,1.52228e-27,1.53928e-13
81779,1.52228e-27,1.53928e-13
81780,1.52228e-27,1.53928e-13
81781,1.52228e-27,1.53928e-13
81782,1.52228e-27,1.53928e-13
81783,1.52228e-27,1.53928e-13
81784,1.52228e-27,1.53928e-13
81785,1.52228e-27,1.53928e-13
81786,1.52228e-27,1.53928e-13
81787,1.52228e-27,1.53928e-13
81788,1.52228e-27,1.53928e-13
81789,1.52228e-27,1.53928e-13
81790,1.52228e-27,1.53928e-13
81791,1.52228e-27,1.53928e-13
81792,1.52228e-27,1.53928e-13
81793,1.52228e-27,1.53928e-13
81794,1.52228e-27,1.53928e-13
81795,1.52228e-27,1.53928e-13
81796,1.52228e-27,1.53928e-13
81797,1.52228e-27,1.53928e-13
81798,1.52228e-27,1.53928e-13
81799,1.52228e-27,1.53928e-13
81800,1.52228e-27,1.53928e-13
81801,1.52228e-27,1.53928e-13
81802,1.52228e-27,1.53928e-13
81803,1.52228e-27,1.53928e-13
81804,1.52228e-27,1.53928e-13
81805,1.52228e-27,1.53928e-13
81806,1.52228e-27,1.53928e-13
81807,1.52228e-27,1.53928e-13
81808,1.52228e-27,1.53928e-13
81809,1.52228e-27,1.53928e-13
81810,1.52228e-27,1.53928e-13
81811,1.52228e-27,1.53928e-13
81812,1.52228e-27,1.53928e-13
81813,1.52228e-27,1.53928e-13
81814,1.52228e-27,1.53928e-13
81815,1.52228e-27,1.53928e-13
81816,1.52228e-27,1.53928e-13
81817,1.52228e-27,1.53928e-13
81818,1.52228e-27,1.53928e-13
81819,1.52228e-27,1.53928e-13
81820,1.52228e-27,1.53928e-13
81821,1.52228e-27,1.53928e-13
81822,1.52228e-27,1.53928e-13
81823,1.52228e-27,1.53928e-13
81824,1.52228e-27,1.53928e-13
81825,1.52228e-27,1.53928e-13
81826,1.52228e-27,1.53928e-13
81827,1.52228e-27,1.53928e-13
81828,1.52228e-27,1.53928e-13
81829,1.52228e-27,1.53928e-13
81830,1.52228e-27,1.53928e-13
81831,1.52228e-27,1.53928e-13
81832,1.52228e-27,1.53928e-13
81833,1.52228e-27,1.53928e-13
81834,1.52228e-27,1.53928e-13
81835,1.52228e-27,1.53928e-13
81836,1.52228e-27,1.53928e-13
81837,1.52228e-27,1.53928e-13
81838,1.52228e-27,1.53928e-13
81839,1.52228e-27,1.53928e-13
81840,1.52228e-27,1.53928e-13
81841,1.52228e-27,1.53928e-13
81842,1.52228e-27,1.53928e-13
81843,1.52228e-27,1.53928e-13
81844,1.52228e-27,1.53928e-13
81845,1.52228e-27,1.53928e-13
81846,1.52228e-27,1.53928e-13
81847,1.52228e-27,1.53928e-13
81848,1.52228e-27,1.53928e-13
81849,1.52228e-27,1.53928e-13
81850,1.52228e-27,1.53928e-13
81851,1.52228e-27,1.53928e-13
81852,1.52228e-27,1.53928e-13
81853,1.52228e-27,1.53928e-13
81854,1.52228e-27,1.53928e-13
81855,1.52228e-27,1.53928e-13
81856,1.52228e-27,1.53928e-13
81857,1.52228e-27,1.53928e-13
81858,1.52228e-27,1.53928e-13
81859,1.52228e-27,1.53928e-13
81860,1.52228e-27,1.53928e-13
81861,1.52228e-27,1.53928e-13
81862,1.52228e-27,1.53928e-13
81863,1.52228e-27,1.53928e-13
81864,1.52228e-27,1.53928e-13
81865,1.52228e-27,1.53928e-13
81866,1.52228e-27,1.53928e-13
81867,1.52228e-27,1.53928e-13
81868,1.52228e-27,1.53928e-13
81869,1.52228e-27,1.53928e-13
81870,1.52228e-27,1.53928e-13
81871,1.52228e-27,1.53928e-13
81872,1.52228e-27,1.53928e-13
81873,1.52228e-27,1.53928e-13
81874,1.52228e-27,1.53928e-13
81875,1.52228e-27,1.53928e-13
81876,1.52228e-27,1.53928e-13
81877,1.52228e-27,1.53928e-13
81878,1.52228e-27,1.53928e-13
81879,1.52228e-27,1.53928e-13
81880,1.52228e-27,1.53928e-13
81881,1.52228e-27,1.53928e-13
81882,1.52228e-27,1.53928e-13
81883,1.52228e-27,1.53928e-13
81884,1.52228e-27,1.53928e-13
81885,1.52228e-27,1.53928e-13
81886,1.52228e-27,1.53928e-13
81887,1.52228e-27,1.53928e-13
81888,1.52228e-27,1.53928e-13
81889,1.52228e-27,1.53928e-13
81890,1.52228e-27,1.53928e-13
81891,1.52228e-27,1.53928e-13
81892,1.52228e-27,1.53928e-13
81893,1.52228e-27,1.53928e-13
81894,1.52228e-27,1.53928e-13
81895,1.52228e-27,1.53928e-13
81896,1.52228e-27,1.53928e-13
81897,1.52228e-27,1.53928e-13
81898,1.52228e-27,1.53928e-13
81899,1.52228e-27,1.53928e-13
81900,1.52228e-27,1.53928e-13
81901,1.52228e-27,1.53928e-13
81902,1.52228e-27,1.53928e-13
81903,1.52228e-27,1.53928e-13
81904,1.52228e-27,1.53928e-13
81905,1.52228e-27,1.53928e-13
81906,1.52228e-27,1.53928e-13
81907,1.52228e-27,1.53928e-13
81908,1.52228e-27,1.53928e-13
81909,1.52228e-27,1.53928e-13
81910,1.52228e-27,1.53928e-13
81911,1.52228e-27,1.53928e-13
81912,1.52228e-27,1.53928e-13
81913,1.52228e-27,1.53928e-13
81914,1.52228e-27,1.53928e-13
81915,1.52228e-27,1.53928e-13
81916,1.52228e-27,1.53928e-13
81917,1.52228e-27,1.53928e-13
81918,1.52228e-27,1.53928e-13
81919,1.52228e-27,1.53928e-13
81920,1.52228e-27,1.53928e-13
81921,1.52228e-27,1.53928e-13
81922,1.52228e-27,1.53928e-13
81923,1.52228e-27,1.53928e-13
81924,1.52228e-27,1.53928e-13
81925,1.52228e-27,1.53928e-13
81926,1.52228e-27,1.53928e-13
81927,1.52228e-27,1.53928e-13
81928,1.52228e-27,1.53928e-13
81929,1.52228e-27,1.53928e-13
81930,1.52228e-27,1.53928e-13
81931,1.52228e-27,1.53928e-13
81932,1.52228e-27,1.53928e-13
81933,1.52228e-27,1.53928e-13
81934,1.52228e-27,1.53928e-13
81935,1.52228e-27,1.53928e-13
81936,1.52228e-27,1.53928e-13
81937,1.52228e-27,1.53928e-13
81938,1.52228e-27,1.53928e-13
81939,1.52228e-27,1.53928e-13
81940,1.52228e-27,1.53928e-13
81941,1.52228e-27,1.53928e-13
81942,1.52228e-27,1.53928e-13
81943,1.52228e-27,1.53928e-13
81944,1.52228e-27,1.53928e-13
81945,1.52228e-27,1.53928e-13
81946,1.52228e-27,1.53928e-13
81947,1.52228e-27,1.53928e-13
81948,1.52228e-27,1.53928e-13
81949,1.52228e-27,1.53928e-13
81950,1.52228e-27,1.53928e-13
81951,1.52228e-27,1.53928e-13
81952,1.52228e-27,1.53928e-13
81953,1.52228e-27,1.53928e-13
81954,1.52228e-27,1.53928e-13
81955,1.52228e-27,1.53928e-13
81956,1.52228e-27,1.53928e-13
81957,1.52228e-27,1.53928e-13
81958,1.52228e-27,1.53928e-13
81959,1.52228e-27,1.53928e-13
81960,1.52228e-27,1.53928e-13
81961,1.52228e-27,1.53928e-13
81962,1.52228e-27,1.53928e-13
81963,1.52228e-27,1.53928e-13
81964,1.52228e-27,1.53928e-13
81965,1.52228e-27,1.53928e-13
81966,1.52228e-27,1.53928e-13
81967,1.52228e-27,1.53928e-13
81968,1.52228e-27,1.53928e-13
81969,1.52228e-27,1.53928e-13
81970,1.52228e-27,1.53928e-13
81971,1.52228e-27,1.53928e-13
81972,1.52228e-27,1.53928e-13
81973,1.52228e-27,1.53928e-13
81974,1.52228e-27,1.53928e-13
81975,1.52228e-27,1.53928e-13
81976,1.52228e-27,1.53928e-13
81977,1.52228e-27,1.53928e-13
81978,1.52228e-27,1.53928e-13
81979,1.52228e-27,1.53928e-13
81980,1.52228e-27,1.53928e-13
81981,1.52228e-27,1.53928e-13
81982,1.52228e-27,1.53928e-13
81983,1.52228e-27,1.53928e-13
81984,1.52228e-27,1.53928e-13
81985,1.52228e-27,1.53928e-13
81986,1.52228e-27,1.53928e-13
81987,1.52228e-27,1.53928e-13
81988,1.52228e-27,1.53928e-13
81989,1.52228e-27,1.53928e-13
81990,1.52228e-27,1.53928e-13
81991,1.52228e-27,1.53928e-13
81992,1.52228e-27,1.53928e-13
81993,1.52228e-27,1.53928e-13
81994,1.52228e-27,1.53928e-13
81995,1.52228e-27,1.53928e-13
81996,1.52228e-27,1.53928e-13
81997,1.52228e-27,1.53928e-13
81998,1.52228e-27,1.53928e-13
81999,1.52228e-27,1.53928e-13
82000,1.52228e-27,1.53928e-13
82001,1.52228e-27,1.53928e-13
82002,1.52228e-27,1.53928e-13
82003,1.52228e-27,1.53928e-13
82004,1.52228e-27,1.53928e-13
82005,1.52228e-27,1.53928e-13
82006,1.52228e-27,1.53928e-13
82007,1.52228e-27,1.53928e-13
82008,1.52228e-27,1.53928e-13
82009,1.52228e-27,1.53928e-13
82010,1.52228e-27,1.53928e-13
82011,1.52228e-27,1.53928e-13
82012,1.52228e-27,1.53928e-13
82013,1.52228e-27,1.53928e-13
82014,1.52228e-27,1.53928e-13
82015,1.52228e-27,1.53928e-13
82016,1.52228e-27,1.53928e-13
82017,1.52228e-27,1.53928e-13
82018,1.52228e-27,1.53928e-13
82019,1.52228e-27,1.53928e-13
82020,1.52228e-27,1.53928e-13
82021,1.52228e-27,1.53928e-13
82022,1.52228e-27,1.53928e-13
82023,1.52228e-27,1.53928e-13
82024,1.52228e-27,1.53928e-13
82025,1.52228e-27,1.53928e-13
82026,1.52228e-27,1.53928e-13
82027,1.52228e-27,1.53928e-13
82028,1.52228e-27,1.53928e-13
82029,1.52228e-27,1.53928e-13
82030,1.52228e-27,1.53928e-13
82031,1.52228e-27,1.53928e-13
82032,1.52228e-27,1.53928e-13
82033,1.52228e-27,1.53928e-13
82034,1.52228e-27,1.53928e-13
82035,1.52228e-27,1.53928e-13
82036,1.52228e-27,1.53928e-13
82037,1.52228e-27,1.53928e-13
82038,1.52228e-27,1.53928e-13
82039,1.52228e-27,1.53928e-13
82040,1.52228e-27,1.53928e-13
82041,1.52228e-27,1.53928e-13
82042,1.52228e-27,1.53928e-13
82043,1.52228e-27,1.53928e-13
82044,1.52228e-27,1.53928e-13
82045,1.52228e-27,1.53928e-13
82046,1.52228e-27,1.53928e-13
82047,1.52228e-27,1.53928e-13
82048,1.52228e-27,1.53928e-13
82049,1.52228e-27,1.53928e-13
82050,1.52228e-27,1.53928e-13
82051,1.52228e-27,1.53928e-13
82052,1.52228e-27,1.53928e-13
82053,1.52228e-27,1.53928e-13
82054,1.52228e-27,1.53928e-13
82055,1.52228e-27,1.53928e-13
82056,1.52228e-27,1.53928e-13
82057,1.52228e-27,1.53928e-13
82058,1.52228e-27,1.53928e-13
82059,1.52228e-27,1.53928e-13
82060,1.52228e-27,1.53928e-13
82061,1.52228e-27,1.53928e-13
82062,1.52228e-27,1.53928e-13
82063,1.52228e-27,1.53928e-13
82064,1.52228e-27,1.53928e-13
82065,1.52228e-27,1.53928e-13
82066,1.52228e-27,1.53928e-13
82067,1.52228e-27,1.53928e-13
82068,1.52228e-27,1.53928e-13
82069,1.52228e-27,1.53928e-13
82070,1.52228e-27,1.53928e-13
82071,1.52228e-27,1.53928e-13
82072,1.52228e-27,1.53928e-13
82073,1.52228e-27,1.53928e-13
82074,1.52228e-27,1.53928e-13
82075,1.52228e-27,1.53928e-13
82076,1.52228e-27,1.53928e-13
82077,1.52228e-27,1.53928e-13
82078,1.52228e-27,1.53928e-13
82079,1.52228e-27,1.53928e-13
82080,1.52228e-27,1.53928e-13
82081,1.52228e-27,1.53928e-13
82082,1.52228e-27,1.53928e-13
82083,1.52228e-27,1.53928e-13
82084,1.52228e-27,1.53928e-13
82085,1.52228e-27,1.53928e-13
82086,1.52228e-27,1.53928e-13
82087,1.52228e-27,1.53928e-13
82088,1.52228e-27,1.53928e-13
82089,1.52228e-27,1.53928e-13
82090,1.52228e-27,1.53928e-13
82091,1.52228e-27,1.53928e-13
82092,1.52228e-27,1.53928e-13
82093,1.52228e-27,1.53928e-13
82094,1.52228e-27,1.53928e-13
82095,1.52228e-27,1.53928e-13
82096,1.52228e-27,1.53928e-13
82097,1.52228e-27,1.53928e-13
82098,1.52228e-27,1.53928e-13
82099,1.52228e-27,1.53928e-13
82100,1.52228e-27,1.53928e-13
82101,1.52228e-27,1.53928e-13
82102,1.52228e-27,1.53928e-13
82103,1.52228e-27,1.53928e-13
82104,1.52228e-27,1.53928e-13
82105,1.52228e-27,1.53928e-13
82106,1.52228e-27,1.53928e-13
82107,1.52228e-27,1.53928e-13
82108,1.52228e-27,1.53928e-13
82109,1.52228e-27,1.53928e-13
82110,1.52228e-27,1.53928e-13
82111,1.52228e-27,1.53928e-13
82112,1.52228e-27,1.53928e-13
82113,1.52228e-27,1.53928e-13
82114,1.52228e-27,1.53928e-13
82115,1.52228e-27,1.53928e-13
82116,1.52228e-27,1.53928e-13
82117,1.52228e-27,1.53928e-13
82118,1.52228e-27,1.53928e-13
82119,1.52228e-27,1.53928e-13
82120,1.52228e-27,1.53928e-13
82121,1.52228e-27,1.53928e-13
82122,1.52228e-27,1.53928e-13
82123,1.52228e-27,1.53928e-13
82124,1.52228e-27,1.53928e-13
82125,1.52228e-27,1.53928e-13
82126,1.52228e-27,1.53928e-13
82127,1.52228e-27,1.53928e-13
82128,1.52228e-27,1.53928e-13
82129,1.52228e-27,1.53928e-13
82130,1.52228e-27,1.53928e-13
82131,1.52228e-27,1.53928e-13
82132,1.52228e-27,1.53928e-13
82133,1.52228e-27,1.53928e-13
82134,1.52228e-27,1.53928e-13
82135,1.52228e-27,1.53928e-13
82136,1.52228e-27,1.53928e-13
82137,1.52228e-27,1.53928e-13
82138,1.52228e-27,1.53928e-13
82139,1.52228e-27,1.53928e-13
82140,1.52228e-27,1.53928e-13
82141,1.52228e-27,1.53928e-13
82142,1.52228e-27,1.53928e-13
82143,1.52228e-27,1.53928e-13
82144,1.52228e-27,1.53928e-13
82145,1.52228e-27,1.53928e-13
82146,1.52228e-27,1.53928e-13
82147,1.52228e-27,1.53928e-13
82148,1.52228e-27,1.53928e-13
82149,1.52228e-27,1.53928e-13
82150,1.52228e-27,1.53928e-13
82151,1.52228e-27,1.53928e-13
82152,1.52228e-27,1.53928e-13
82153,1.52228e-27,1.53928e-13
82154,1.52228e-27,1.53928e-13
82155,1.52228e-27,1.53928e-13
82156,1.52228e-27,1.53928e-13
82157,1.52228e-27,1.53928e-13
82158,1.52228e-27,1.53928e-13
82159,1.52228e-27,1.53928e-13
82160,1.52228e-27,1.53928e-13
82161,1.52228e-27,1.53928e-13
82162,1.52228e-27,1.53928e-13
82163,1.52228e-27,1.53928e-13
82164,1.52228e-27,1.53928e-13
82165,1.52228e-27,1.53928e-13
82166,1.52228e-27,1.53928e-13
82167,1.52228e-27,1.53928e-13
82168,1.52228e-27,1.53928e-13
82169,1.52228e-27,1.53928e-13
82170,1.52228e-27,1.53928e-13
82171,1.52228e-27,1.53928e-13
82172,1.52228e-27,1.53928e-13
82173,1.52228e-27,1.53928e-13
82174,1.52228e-27,1.53928e-13
82175,1.52228e-27,1.53928e-13
82176,1.52228e-27,1.53928e-13
82177,1.52228e-27,1.53928e-13
82178,1.52228e-27,1.53928e-13
82179,1.52228e-27,1.53928e-13
82180,1.52228e-27,1.53928e-13
82181,1.52228e-27,1.53928e-13
82182,1.52228e-27,1.53928e-13
82183,1.52228e-27,1.53928e-13
82184,1.52228e-27,1.53928e-13
82185,1.52228e-27,1.53928e-13
82186,1.52228e-27,1.53928e-13
82187,1.52228e-27,1.53928e-13
82188,1.52228e-27,1.53928e-13
82189,1.52228e-27,1.53928e-13
82190,1.52228e-27,1.53928e-13
82191,1.52228e-27,1.53928e-13
82192,1.52228e-27,1.53928e-13
82193,1.52228e-27,1.53928e-13
82194,1.52228e-27,1.53928e-13
82195,1.52228e-27,1.53928e-13
82196,1.52228e-27,1.53928e-13
82197,1.52228e-27,1.53928e-13
82198,1.52228e-27,1.53928e-13
82199,1.52228e-27,1.53928e-13
82200,1.52228e-27,1.53928e-13
82201,1.52228e-27,1.53928e-13
82202,1.52228e-27,1.53928e-13
82203,1.52228e-27,1.53928e-13
82204,1.52228e-27,1.53928e-13
82205,1.52228e-27,1.53928e-13
82206,1.52228e-27,1.53928e-13
82207,1.52228e-27,1.53928e-13
82208,1.52228e-27,1.53928e-13
82209,1.52228e-27,1.53928e-13
82210,1.52228e-27,1.53928e-13
82211,1.52228e-27,1.53928e-13
82212,1.52228e-27,1.53928e-13
82213,1.52228e-27,1.53928e-13
82214,1.52228e-27,1.53928e-13
82215,1.52228e-27,1.53928e-13
82216,1.52228e-27,1.53928e-13
82217,1.52228e-27,1.53928e-13
82218,1.52228e-27,1.53928e-13
82219,1.52228e-27,1.53928e-13
82220,1.52228e-27,1.53928e-13
82221,1.52228e-27,1.53928e-13
82222,1.52228e-27,1.53928e-13
82223,1.52228e-27,1.53928e-13
82224,1.52228e-27,1.53928e-13
82225,1.52228e-27,1.53928e-13
82226,1.52228e-27,1.53928e-13
82227,1.52228e-27,1.53928e-13
82228,1.52228e-27,1.53928e-13
82229,1.52228e-27,1.53928e-13
82230,1.52228e-27,1.53928e-13
82231,1.52228e-27,1.53928e-13
82232,1.52228e-27,1.53928e-13
82233,1.52228e-27,1.53928e-13
82234,1.52228e-27,1.53928e-13
82235,1.52228e-27,1.53928e-13
82236,1.52228e-27,1.53928e-13
82237,1.52228e-27,1.53928e-13
82238,1.52228e-27,1.53928e-13
82239,1.52228e-27,1.53928e-13
82240,1.52228e-27,1.53928e-13
82241,1.52228e-27,1.53928e-13
82242,1.52228e-27,1.53928e-13
82243,1.52228e-27,1.53928e-13
82244,1.52228e-27,1.53928e-13
82245,1.52228e-27,1.53928e-13
82246,1.52228e-27,1.53928e-13
82247,1.52228e-27,1.53928e-13
82248,1.52228e-27,1.53928e-13
82249,1.52228e-27,1.53928e-13
82250,1.52228e-27,1.53928e-13
82251,1.52228e-27,1.53928e-13
82252,1.52228e-27,1.53928e-13
82253,1.52228e-27,1.53928e-13
82254,1.52228e-27,1.53928e-13
82255,1.52228e-27,1.53928e-13
82256,1.52228e-27,1.53928e-13
82257,1.52228e-27,1.53928e-13
82258,1.52228e-27,1.53928e-13
82259,1.52228e-27,1.53928e-13
82260,1.52228e-27,1.53928e-13
82261,1.52228e-27,1.53928e-13
82262,1.52228e-27,1.53928e-13
82263,1.52228e-27,1.53928e-13
82264,1.52228e-27,1.53928e-13
82265,1.52228e-27,1.53928e-13
82266,1.52228e-27,1.53928e-13
82267,1.52228e-27,1.53928e-13
82268,1.52228e-27,1.53928e-13
82269,1.52228e-27,1.53928e-13
82270,1.52228e-27,1.53928e-13
82271,1.52228e-27,1.53928e-13
82272,1.52228e-27,1.53928e-13
82273,1.52228e-27,1.53928e-13
82274,1.52228e-27,1.53928e-13
82275,1.52228e-27,1.53928e-13
82276,1.52228e-27,1.53928e-13
82277,1.52228e-27,1.53928e-13
82278,1.52228e-27,1.53928e-13
82279,1.52228e-27,1.53928e-13
82280,1.52228e-27,1.53928e-13
82281,1.52228e-27,1.53928e-13
82282,1.52228e-27,1.53928e-13
82283,1.52228e-27,1.53928e-13
82284,1.52228e-27,1.53928e-13
82285,1.52228e-27,1.53928e-13
82286,1.52228e-27,1.53928e-13
82287,1.52228e-27,1.53928e-13
82288,1.52228e-27,1.53928e-13
82289,1.52228e-27,1.53928e-13
82290,1.52228e-27,1.53928e-13
82291,1.52228e-27,1.53928e-13
82292,1.52228e-27,1.53928e-13
82293,1.52228e-27,1.53928e-13
82294,1.52228e-27,1.53928e-13
82295,1.52228e-27,1.53928e-13
82296,1.52228e-27,1.53928e-13
82297,1.52228e-27,1.53928e-13
82298,1.52228e-27,1.53928e-13
82299,1.52228e-27,1.53928e-13
82300,1.52228e-27,1.53928e-13
82301,1.52228e-27,1.53928e-13
82302,1.52228e-27,1.53928e-13
82303,1.52228e-27,1.53928e-13
82304,1.52228e-27,1.53928e-13
82305,1.52228e-27,1.53928e-13
82306,1.52228e-27,1.53928e-13
82307,1.52228e-27,1.53928e-13
82308,1.52228e-27,1.53928e-13
82309,1.52228e-27,1.53928e-13
82310,1.52228e-27,1.53928e-13
82311,1.52228e-27,1.53928e-13
82312,1.52228e-27,1.53928e-13
82313,1.52228e-27,1.53928e-13
82314,1.52228e-27,1.53928e-13
82315,1.52228e-27,1.53928e-13
82316,1.52228e-27,1.53928e-13
82317,1.52228e-27,1.53928e-13
82318,1.52228e-27,1.53928e-13
82319,1.52228e-27,1.53928e-13
82320,1.52228e-27,1.53928e-13
82321,1.52228e-27,1.53928e-13
82322,1.52228e-27,1.53928e-13
82323,1.52228e-27,1.53928e-13
82324,1.52228e-27,1.53928e-13
82325,1.52228e-27,1.53928e-13
82326,1.52228e-27,1.53928e-13
82327,1.52228e-27,1.53928e-13
82328,1.52228e-27,1.53928e-13
82329,1.52228e-27,1.53928e-13
82330,1.52228e-27,1.53928e-13
82331,1.52228e-27,1.53928e-13
82332,1.52228e-27,1.53928e-13
82333,1.52228e-27,1.53928e-13
82334,1.52228e-27,1.53928e-13
82335,1.52228e-27,1.53928e-13
82336,1.52228e-27,1.53928e-13
82337,1.52228e-27,1.53928e-13
82338,1.52228e-27,1.53928e-13
82339,1.52228e-27,1.53928e-13
82340,1.52228e-27,1.53928e-13
82341,1.52228e-27,1.53928e-13
82342,1.52228e-27,1.53928e-13
82343,1.52228e-27,1.53928e-13
82344,1.52228e-27,1.53928e-13
82345,1.52228e-27,1.53928e-13
82346,1.52228e-27,1.53928e-13
82347,1.52228e-27,1.53928e-13
82348,1.52228e-27,1.53928e-13
82349,1.52228e-27,1.53928e-13
82350,1.52228e-27,1.53928e-13
82351,1.52228e-27,1.53928e-13
82352,1.52228e-27,1.53928e-13
82353,1.52228e-27,1.53928e-13
82354,1.52228e-27,1.53928e-13
82355,1.52228e-27,1.53928e-13
82356,1.52228e-27,1.53928e-13
82357,1.52228e-27,1.53928e-13
82358,1.52228e-27,1.53928e-13
82359,1.52228e-27,1.53928e-13
82360,1.52228e-27,1.53928e-13
82361,1.52228e-27,1.53928e-13
82362,1.52228e-27,1.53928e-13
82363,1.52228e-27,1.53928e-13
82364,1.52228e-27,1.53928e-13
82365,1.52228e-27,1.53928e-13
82366,1.52228e-27,1.53928e-13
82367,1.52228e-27,1.53928e-13
82368,1.52228e-27,1.53928e-13
82369,1.52228e-27,1.53928e-13
82370,1.52228e-27,1.53928e-13
82371,1.52228e-27,1.53928e-13
82372,1.52228e-27,1.53928e-13
82373,1.52228e-27,1.53928e-13
82374,1.52228e-27,1.53928e-13
82375,1.52228e-27,1.53928e-13
82376,1.52228e-27,1.53928e-13
82377,1.52228e-27,1.53928e-13
82378,1.52228e-27,1.53928e-13
82379,1.52228e-27,1.53928e-13
82380,1.52228e-27,1.53928e-13
82381,1.52228e-27,1.53928e-13
82382,1.52228e-27,1.53928e-13
82383,1.52228e-27,1.53928e-13
82384,1.52228e-27,1.53928e-13
82385,1.52228e-27,1.53928e-13
82386,1.52228e-27,1.53928e-13
82387,1.52228e-27,1.53928e-13
82388,1.52228e-27,1.53928e-13
82389,1.52228e-27,1.53928e-13
82390,1.52228e-27,1.53928e-13
82391,1.52228e-27,1.53928e-13
82392,1.52228e-27,1.53928e-13
82393,1.52228e-27,1.53928e-13
82394,1.52228e-27,1.53928e-13
82395,1.52228e-27,1.53928e-13
82396,1.52228e-27,1.53928e-13
82397,1.52228e-27,1.53928e-13
82398,1.52228e-27,1.53928e-13
82399,1.52228e-27,1.53928e-13
82400,1.52228e-27,1.53928e-13
82401,1.52228e-27,1.53928e-13
82402,1.52228e-27,1.53928e-13
82403,1.52228e-27,1.53928e-13
82404,1.52228e-27,1.53928e-13
82405,1.52228e-27,1.53928e-13
82406,1.52228e-27,1.53928e-13
82407,1.52228e-27,1.53928e-13
82408,1.52228e-27,1.53928e-13
82409,1.52228e-27,1.53928e-13
82410,1.52228e-27,1.53928e-13
82411,1.52228e-27,1.53928e-13
82412,1.52228e-27,1.53928e-13
82413,1.52228e-27,1.53928e-13
