Epoch,Loss,Gradient
8176,0.0321785,0.00452324
8177,0.0321736,0.00451187
8178,0.0321687,0.00450054
8179,0.0321638,0.00448926
8180,0.0321589,0.00447802
8181,0.0321541,0.00446684
8182,0.0321493,0.00445569
8183,0.0321445,0.00444459
8184,0.0321397,0.00443354
8185,0.0321349,0.00442253
8186,0.0321302,0.00441156
8187,0.0321254,0.00440064
8188,0.0321207,0.00438977
8189,0.032116,0.00437894
8190,0.0321113,0.00436815
8191,0.0321066,0.0043574
8192,0.032102,0.0043467
8193,0.0320974,0.00433604
8194,0.0320927,0.00432542
8195,0.0320881,0.00431485
8196,0.0320835,0.00430432
8197,0.032079,0.00429383
8198,0.0320744,0.00428338
8199,0.0320699,0.00427298
8200,0.0320654,0.00426262
8201,0.0320609,0.00425229
8202,0.0320564,0.00424201
8203,0.0320519,0.00423177
8204,0.0320474,0.00422157
8205,0.032043,0.00421141
8206,0.0320386,0.0042013
8207,0.0320342,0.00419122
8208,0.0320298,0.00418118
8209,0.0320254,0.00417118
8210,0.032021,0.00416122
8211,0.0320167,0.0041513
8212,0.0320124,0.00414142
8213,0.032008,0.00413158
8214,0.0320037,0.00412178
8215,0.0319994,0.00411201
8216,0.0319952,0.00410228
8217,0.0319909,0.0040926
8218,0.0319867,0.00408295
8219,0.0319824,0.00407334
8220,0.0319782,0.00406376
8221,0.031974,0.00405422
8222,0.0319698,0.00404472
8223,0.0319657,0.00403526
8224,0.0319615,0.00402584
8225,0.0319574,0.00401645
8226,0.0319532,0.00400709
8227,0.0319491,0.00399778
8228,0.031945,0.0039885
8229,0.0319409,0.00397925
8230,0.0319369,0.00397005
8231,0.0319328,0.00396087
8232,0.0319287,0.00395174
8233,0.0319247,0.00394263
8234,0.0319207,0.00393357
8235,0.0319167,0.00392453
8236,0.0319127,0.00391554
8237,0.0319087,0.00390658
8238,0.0319048,0.00389765
8239,0.0319008,0.00388875
8240,0.0318969,0.00387989
8241,0.0318929,0.00387107
8242,0.031889,0.00386228
8243,0.0318851,0.00385352
8244,0.0318812,0.00384479
8245,0.0318774,0.0038361
8246,0.0318735,0.00382744
8247,0.0318696,0.00381882
8248,0.0318658,0.00381022
8249,0.031862,0.00380166
8250,0.0318582,0.00379313
8251,0.0318544,0.00378464
8252,0.0318506,0.00377618
8253,0.0318468,0.00376774
8254,0.031843,0.00375934
8255,0.0318393,0.00375098
8256,0.0318355,0.00374264
8257,0.0318318,0.00373433
8258,0.0318281,0.00372606
8259,0.0318244,0.00371782
8260,0.0318207,0.00370961
8261,0.031817,0.00370143
8262,0.0318134,0.00369327
8263,0.0318097,0.00368515
8264,0.031806,0.00367706
8265,0.0318024,0.00366901
8266,0.0317988,0.00366098
8267,0.0317952,0.00365298
8268,0.0317916,0.00364501
8269,0.031788,0.00363707
8270,0.0317844,0.00362915
8271,0.0317809,0.00362127
8272,0.0317773,0.00361342
8273,0.0317738,0.0036056
8274,0.0317702,0.0035978
8275,0.0317667,0.00359004
8276,0.0317632,0.0035823
8277,0.0317597,0.00357459
8278,0.0317562,0.00356691
8279,0.0317527,0.00355926
8280,0.0317493,0.00355163
8281,0.0317458,0.00354404
8282,0.0317424,0.00353647
8283,0.0317389,0.00352893
8284,0.0317355,0.00352142
8285,0.0317321,0.00351393
8286,0.0317287,0.00350647
8287,0.0317253,0.00349904
8288,0.0317219,0.00349164
8289,0.0317185,0.00348426
8290,0.0317152,0.00347691
8291,0.0317118,0.00346958
8292,0.0317085,0.00346228
8293,0.0317051,0.00345501
8294,0.0317018,0.00344777
8295,0.0316985,0.00344055
8296,0.0316952,0.00343336
8297,0.0316919,0.00342619
8298,0.0316886,0.00341905
8299,0.0316853,0.00341193
8300,0.0316821,0.00340484
8301,0.0316788,0.00339778
8302,0.0316756,0.00339074
8303,0.0316723,0.00338372
8304,0.0316691,0.00337673
8305,0.0316659,0.00336977
8306,0.0316627,0.00336283
8307,0.0316595,0.00335592
8308,0.0316563,0.00334902
8309,0.0316531,0.00334216
8310,0.03165,0.00333532
8311,0.0316468,0.0033285
8312,0.0316437,0.00332171
8313,0.0316405,0.00331494
8314,0.0316374,0.00330819
8315,0.0316343,0.00330147
8316,0.0316311,0.00329477
8317,0.031628,0.0032881
8318,0.0316249,0.00328145
8319,0.0316219,0.00327482
8320,0.0316188,0.00326821
8321,0.0316157,0.00326163
8322,0.0316127,0.00325508
8323,0.0316096,0.00324854
8324,0.0316066,0.00324203
8325,0.0316035,0.00323554
8326,0.0316005,0.00322907
8327,0.0315975,0.00322262
8328,0.0315945,0.0032162
8329,0.0315915,0.0032098
8330,0.0315885,0.00320342
8331,0.0315855,0.00319707
8332,0.0315825,0.00319073
8333,0.0315796,0.00318442
8334,0.0315766,0.00317813
8335,0.0315736,0.00317186
8336,0.0315707,0.00316562
8337,0.0315678,0.00315939
8338,0.0315648,0.00315319
8339,0.0315619,0.003147
8340,0.031559,0.00314084
8341,0.0315561,0.0031347
8342,0.0315532,0.00312858
8343,0.0315503,0.00312248
8344,0.0315475,0.0031164
8345,0.0315446,0.00311034
8346,0.0315417,0.00310431
8347,0.0315389,0.00309829
8348,0.031536,0.00309229
8349,0.0315332,0.00308632
8350,0.0315304,0.00308036
8351,0.0315276,0.00307443
8352,0.0315247,0.00306851
8353,0.0315219,0.00306262
8354,0.0315191,0.00305674
8355,0.0315163,0.00305089
8356,0.0315136,0.00304505
8357,0.0315108,0.00303923
8358,0.031508,0.00303344
8359,0.0315052,0.00302766
8360,0.0315025,0.0030219
8361,0.0314997,0.00301616
8362,0.031497,0.00301044
8363,0.0314943,0.00300474
8364,0.0314916,0.00299906
8365,0.0314888,0.0029934
8366,0.0314861,0.00298775
8367,0.0314834,0.00298213
8368,0.0314807,0.00297652
8369,0.031478,0.00297093
8370,0.0314754,0.00296536
8371,0.0314727,0.00295981
8372,0.03147,0.00295428
8373,0.0314674,0.00294876
8374,0.0314647,0.00294326
8375,0.0314621,0.00293779
8376,0.0314594,0.00293233
8377,0.0314568,0.00292688
8378,0.0314542,0.00292146
8379,0.0314515,0.00291605
8380,0.0314489,0.00291066
8381,0.0314463,0.00290529
8382,0.0314437,0.00289993
8383,0.0314411,0.0028946
8384,0.0314386,0.00288928
8385,0.031436,0.00288398
8386,0.0314334,0.00287869
8387,0.0314308,0.00287342
8388,0.0314283,0.00286817
8389,0.0314257,0.00286294
8390,0.0314232,0.00285772
8391,0.0314206,0.00285252
8392,0.0314181,0.00284734
8393,0.0314156,0.00284217
8394,0.0314131,0.00283702
8395,0.0314106,0.00283189
8396,0.0314081,0.00282677
8397,0.0314056,0.00282167
8398,0.0314031,0.00281659
8399,0.0314006,0.00281152
8400,0.0313981,0.00280646
8401,0.0313956,0.00280143
8402,0.0313931,0.00279641
8403,0.0313907,0.00279141
8404,0.0313882,0.00278642
8405,0.0313858,0.00278145
8406,0.0313833,0.00277649
8407,0.0313809,0.00277155
8408,0.0313785,0.00276662
8409,0.031376,0.00276171
8410,0.0313736,0.00275682
8411,0.0313712,0.00275194
8412,0.0313688,0.00274708
8413,0.0313664,0.00274223
8414,0.031364,0.0027374
8415,0.0313616,0.00273258
8416,0.0313592,0.00272778
8417,0.0313569,0.00272299
8418,0.0313545,0.00271822
8419,0.0313521,0.00271346
8420,0.0313498,0.00270872
8421,0.0313474,0.00270399
8422,0.0313451,0.00269928
8423,0.0313427,0.00269458
8424,0.0313404,0.0026899
8425,0.031338,0.00268523
8426,0.0313357,0.00268057
8427,0.0313334,0.00267593
8428,0.0313311,0.00267131
8429,0.0313288,0.00266669
8430,0.0313265,0.0026621
8431,0.0313242,0.00265751
8432,0.0313219,0.00265294
8433,0.0313196,0.00264839
8434,0.0313173,0.00264385
8435,0.031315,0.00263932
8436,0.0313128,0.00263481
8437,0.0313105,0.00263031
8438,0.0313082,0.00262582
8439,0.031306,0.00262135
8440,0.0313037,0.00261689
8441,0.0313015,0.00261244
8442,0.0312992,0.00260801
8443,0.031297,0.00260359
8444,0.0312948,0.00259919
8445,0.0312926,0.0025948
8446,0.0312903,0.00259042
8447,0.0312881,0.00258606
8448,0.0312859,0.0025817
8449,0.0312837,0.00257737
8450,0.0312815,0.00257304
8451,0.0312793,0.00256873
8452,0.0312772,0.00256443
8453,0.031275,0.00256014
8454,0.0312728,0.00255587
8455,0.0312706,0.00255161
8456,0.0312685,0.00254736
8457,0.0312663,0.00254313
8458,0.0312641,0.0025389
8459,0.031262,0.00253469
8460,0.0312598,0.0025305
8461,0.0312577,0.00252631
8462,0.0312556,0.00252214
8463,0.0312534,0.00251798
8464,0.0312513,0.00251383
8465,0.0312492,0.0025097
8466,0.0312471,0.00250557
8467,0.031245,0.00250146
8468,0.0312429,0.00249736
8469,0.0312408,0.00249328
8470,0.0312387,0.0024892
8471,0.0312366,0.00248514
8472,0.0312345,0.00248109
8473,0.0312324,0.00247705
8474,0.0312303,0.00247302
8475,0.0312282,0.00246901
8476,0.0312262,0.002465
8477,0.0312241,0.00246101
8478,0.031222,0.00245703
8479,0.03122,0.00245306
8480,0.0312179,0.0024491
8481,0.0312159,0.00244516
8482,0.0312139,0.00244123
8483,0.0312118,0.0024373
8484,0.0312098,0.00243339
8485,0.0312078,0.00242949
8486,0.0312057,0.0024256
8487,0.0312037,0.00242173
8488,0.0312017,0.00241786
8489,0.0311997,0.002414
8490,0.0311977,0.00241016
8491,0.0311957,0.00240633
8492,0.0311937,0.00240251
8493,0.0311917,0.0023987
8494,0.0311897,0.0023949
8495,0.0311877,0.00239111
8496,0.0311858,0.00238733
8497,0.0311838,0.00238356
8498,0.0311818,0.0023798
8499,0.0311798,0.00237606
8500,0.0311779,0.00237232
8501,0.0311759,0.0023686
8502,0.031174,0.00236489
8503,0.031172,0.00236118
8504,0.0311701,0.00235749
8505,0.0311681,0.00235381
8506,0.0311662,0.00235013
8507,0.0311643,0.00234647
8508,0.0311623,0.00234282
8509,0.0311604,0.00233918
8510,0.0311585,0.00233555
8511,0.0311566,0.00233193
8512,0.0311547,0.00232832
8513,0.0311528,0.00232472
8514,0.0311509,0.00232113
8515,0.031149,0.00231755
8516,0.0311471,0.00231398
8517,0.0311452,0.00231042
8518,0.0311433,0.00230687
8519,0.0311414,0.00230333
8520,0.0311395,0.0022998
8521,0.0311377,0.00229628
8522,0.0311358,0.00229277
8523,0.0311339,0.00228927
8524,0.0311321,0.00228578
8525,0.0311302,0.00228229
8526,0.0311283,0.00227882
8527,0.0311265,0.00227536
8528,0.0311246,0.00227191
8529,0.0311228,0.00226846
8530,0.031121,0.00226503
8531,0.0311191,0.00226161
8532,0.0311173,0.00225819
8533,0.0311155,0.00225479
8534,0.0311136,0.00225139
8535,0.0311118,0.002248
8536,0.03111,0.00224462
8537,0.0311082,0.00224126
8538,0.0311064,0.0022379
8539,0.0311046,0.00223455
8540,0.0311028,0.00223121
8541,0.031101,0.00222787
8542,0.0310992,0.00222455
8543,0.0310974,0.00222124
8544,0.0310956,0.00221793
8545,0.0310938,0.00221464
8546,0.031092,0.00221135
8547,0.0310903,0.00220807
8548,0.0310885,0.00220481
8549,0.0310867,0.00220154
8550,0.031085,0.00219829
8551,0.0310832,0.00219505
8552,0.0310814,0.00219182
8553,0.0310797,0.00218859
8554,0.0310779,0.00218538
8555,0.0310762,0.00218217
8556,0.0310745,0.00217897
8557,0.0310727,0.00217578
8558,0.031071,0.0021726
8559,0.0310692,0.00216942
8560,0.0310675,0.00216626
8561,0.0310658,0.0021631
8562,0.0310641,0.00215995
8563,0.0310623,0.00215681
8564,0.0310606,0.00215368
8565,0.0310589,0.00215056
8566,0.0310572,0.00214744
8567,0.0310555,0.00214433
8568,0.0310538,0.00214124
8569,0.0310521,0.00213815
8570,0.0310504,0.00213506
8571,0.0310487,0.00213199
8572,0.031047,0.00212892
8573,0.0310453,0.00212587
8574,0.0310437,0.00212282
8575,0.031042,0.00211977
8576,0.0310403,0.00211674
8577,0.0310386,0.00211371
8578,0.031037,0.0021107
8579,0.0310353,0.00210769
8580,0.0310336,0.00210468
8581,0.031032,0.00210169
8582,0.0310303,0.0020987
8583,0.0310287,0.00209572
8584,0.031027,0.00209275
8585,0.0310254,0.00208979
8586,0.0310237,0.00208683
8587,0.0310221,0.00208388
8588,0.0310205,0.00208094
8589,0.0310188,0.00207801
8590,0.0310172,0.00207509
8591,0.0310156,0.00207217
8592,0.031014,0.00206926
8593,0.0310123,0.00206636
8594,0.0310107,0.00206346
8595,0.0310091,0.00206057
8596,0.0310075,0.00205769
8597,0.0310059,0.00205482
8598,0.0310043,0.00205195
8599,0.0310027,0.0020491
8600,0.0310011,0.00204624
8601,0.0309995,0.0020434
8602,0.0309979,0.00204056
8603,0.0309963,0.00203773
8604,0.0309947,0.00203491
8605,0.0309931,0.0020321
8606,0.0309916,0.00202929
8607,0.03099,0.00202649
8608,0.0309884,0.0020237
8609,0.0309868,0.00202091
8610,0.0309853,0.00201813
8611,0.0309837,0.00201536
8612,0.0309821,0.00201259
8613,0.0309806,0.00200983
8614,0.030979,0.00200708
8615,0.0309775,0.00200434
8616,0.0309759,0.0020016
8617,0.0309744,0.00199887
8618,0.0309728,0.00199615
8619,0.0309713,0.00199343
8620,0.0309698,0.00199072
8621,0.0309682,0.00198802
8622,0.0309667,0.00198532
8623,0.0309652,0.00198263
8624,0.0309636,0.00197995
8625,0.0309621,0.00197727
8626,0.0309606,0.0019746
8627,0.0309591,0.00197194
8628,0.0309575,0.00196928
8629,0.030956,0.00196663
8630,0.0309545,0.00196399
8631,0.030953,0.00196135
8632,0.0309515,0.00195872
8633,0.03095,0.0019561
8634,0.0309485,0.00195348
8635,0.030947,0.00195087
8636,0.0309455,0.00194826
8637,0.030944,0.00194566
8638,0.0309425,0.00194307
8639,0.0309411,0.00194049
8640,0.0309396,0.00193791
8641,0.0309381,0.00193534
8642,0.0309366,0.00193277
8643,0.0309351,0.00193021
8644,0.0309337,0.00192766
8645,0.0309322,0.00192511
8646,0.0309307,0.00192257
8647,0.0309293,0.00192003
8648,0.0309278,0.0019175
8649,0.0309263,0.00191498
8650,0.0309249,0.00191246
8651,0.0309234,0.00190995
8652,0.030922,0.00190745
8653,0.0309205,0.00190495
8654,0.0309191,0.00190246
8655,0.0309176,0.00189997
8656,0.0309162,0.00189749
8657,0.0309148,0.00189501
8658,0.0309133,0.00189255
8659,0.0309119,0.00189008
8660,0.0309105,0.00188763
8661,0.030909,0.00188518
8662,0.0309076,0.00188273
8663,0.0309062,0.00188029
8664,0.0309048,0.00187786
8665,0.0309034,0.00187543
8666,0.0309019,0.00187301
8667,0.0309005,0.00187059
8668,0.0308991,0.00186818
8669,0.0308977,0.00186578
8670,0.0308963,0.00186338
8671,0.0308949,0.00186099
8672,0.0308935,0.0018586
8673,0.0308921,0.00185622
8674,0.0308907,0.00185384
8675,0.0308893,0.00185147
8676,0.0308879,0.00184911
8677,0.0308865,0.00184675
8678,0.0308852,0.0018444
8679,0.0308838,0.00184205
8680,0.0308824,0.00183971
8681,0.030881,0.00183737
8682,0.0308796,0.00183504
8683,0.0308783,0.00183271
8684,0.0308769,0.00183039
8685,0.0308755,0.00182808
8686,0.0308742,0.00182577
8687,0.0308728,0.00182346
8688,0.0308714,0.00182116
8689,0.0308701,0.00181887
8690,0.0308687,0.00181658
8691,0.0308674,0.0018143
8692,0.030866,0.00181202
8693,0.0308647,0.00180975
8694,0.0308633,0.00180748
8695,0.030862,0.00180522
8696,0.0308606,0.00180296
8697,0.0308593,0.00180071
8698,0.030858,0.00179847
8699,0.0308566,0.00179623
8700,0.0308553,0.00179399
8701,0.030854,0.00179176
8702,0.0308526,0.00178953
8703,0.0308513,0.00178731
8704,0.03085,0.0017851
8705,0.0308486,0.00178289
8706,0.0308473,0.00178068
8707,0.030846,0.00177848
8708,0.0308447,0.00177629
8709,0.0308434,0.0017741
8710,0.0308421,0.00177192
8711,0.0308408,0.00176974
8712,0.0308395,0.00176756
8713,0.0308382,0.00176539
8714,0.0308368,0.00176323
8715,0.0308355,0.00176107
8716,0.0308343,0.00175891
8717,0.030833,0.00175676
8718,0.0308317,0.00175462
8719,0.0308304,0.00175248
8720,0.0308291,0.00175034
8721,0.0308278,0.00174821
8722,0.0308265,0.00174608
8723,0.0308252,0.00174396
8724,0.0308239,0.00174185
8725,0.0308227,0.00173973
8726,0.0308214,0.00173763
8727,0.0308201,0.00173553
8728,0.0308188,0.00173343
8729,0.0308176,0.00173134
8730,0.0308163,0.00172925
8731,0.030815,0.00172716
8732,0.0308138,0.00172509
8733,0.0308125,0.00172301
8734,0.0308113,0.00172094
8735,0.03081,0.00171888
8736,0.0308087,0.00171682
8737,0.0308075,0.00171476
8738,0.0308062,0.00171271
8739,0.030805,0.00171067
8740,0.0308037,0.00170862
8741,0.0308025,0.00170659
8742,0.0308013,0.00170455
8743,0.0308,0.00170252
8744,0.0307988,0.0017005
8745,0.0307975,0.00169848
8746,0.0307963,0.00169647
8747,0.0307951,0.00169446
8748,0.0307938,0.00169245
8749,0.0307926,0.00169045
8750,0.0307914,0.00168845
8751,0.0307902,0.00168646
8752,0.0307889,0.00168447
8753,0.0307877,0.00168249
8754,0.0307865,0.00168051
8755,0.0307853,0.00167853
8756,0.0307841,0.00167656
8757,0.0307829,0.00167459
8758,0.0307816,0.00167263
8759,0.0307804,0.00167067
8760,0.0307792,0.00166872
8761,0.030778,0.00166677
8762,0.0307768,0.00166483
8763,0.0307756,0.00166288
8764,0.0307744,0.00166095
8765,0.0307732,0.00165901
8766,0.030772,0.00165709
8767,0.0307708,0.00165516
8768,0.0307696,0.00165324
8769,0.0307684,0.00165133
8770,0.0307673,0.00164941
8771,0.0307661,0.00164751
8772,0.0307649,0.0016456
8773,0.0307637,0.0016437
8774,0.0307625,0.00164181
8775,0.0307613,0.00163992
8776,0.0307602,0.00163803
8777,0.030759,0.00163615
8778,0.0307578,0.00163427
8779,0.0307566,0.00163239
8780,0.0307555,0.00163052
8781,0.0307543,0.00162865
8782,0.0307531,0.00162679
8783,0.030752,0.00162493
8784,0.0307508,0.00162308
8785,0.0307497,0.00162122
8786,0.0307485,0.00161938
8787,0.0307473,0.00161753
8788,0.0307462,0.00161569
8789,0.030745,0.00161386
8790,0.0307439,0.00161203
8791,0.0307427,0.0016102
8792,0.0307416,0.00160838
8793,0.0307404,0.00160656
8794,0.0307393,0.00160474
8795,0.0307382,0.00160293
8796,0.030737,0.00160112
8797,0.0307359,0.00159931
8798,0.0307347,0.00159751
8799,0.0307336,0.00159572
8800,0.0307325,0.00159392
8801,0.0307313,0.00159213
8802,0.0307302,0.00159035
8803,0.0307291,0.00158856
8804,0.030728,0.00158679
8805,0.0307268,0.00158501
8806,0.0307257,0.00158324
8807,0.0307246,0.00158147
8808,0.0307235,0.00157971
8809,0.0307223,0.00157795
8810,0.0307212,0.00157619
8811,0.0307201,0.00157444
8812,0.030719,0.00157269
8813,0.0307179,0.00157095
8814,0.0307168,0.0015692
8815,0.0307157,0.00156747
8816,0.0307146,0.00156573
8817,0.0307135,0.001564
8818,0.0307124,0.00156227
8819,0.0307113,0.00156055
8820,0.0307102,0.00155883
8821,0.0307091,0.00155711
8822,0.030708,0.0015554
8823,0.0307069,0.00155369
8824,0.0307058,0.00155198
8825,0.0307047,0.00155028
8826,0.0307036,0.00154858
8827,0.0307025,0.00154689
8828,0.0307014,0.00154519
8829,0.0307003,0.00154351
8830,0.0306993,0.00154182
8831,0.0306982,0.00154014
8832,0.0306971,0.00153846
8833,0.030696,0.00153678
8834,0.0306949,0.00153511
8835,0.0306939,0.00153344
8836,0.0306928,0.00153178
8837,0.0306917,0.00153012
8838,0.0306906,0.00152846
8839,0.0306896,0.00152681
8840,0.0306885,0.00152515
8841,0.0306874,0.00152351
8842,0.0306864,0.00152186
8843,0.0306853,0.00152022
8844,0.0306843,0.00151858
8845,0.0306832,0.00151695
8846,0.0306821,0.00151532
8847,0.0306811,0.00151369
8848,0.03068,0.00151206
8849,0.030679,0.00151044
8850,0.0306779,0.00150882
8851,0.0306769,0.00150721
8852,0.0306758,0.0015056
8853,0.0306748,0.00150399
8854,0.0306737,0.00150238
8855,0.0306727,0.00150078
8856,0.0306716,0.00149918
8857,0.0306706,0.00149759
8858,0.0306696,0.00149599
8859,0.0306685,0.0014944
8860,0.0306675,0.00149282
8861,0.0306665,0.00149124
8862,0.0306654,0.00148966
8863,0.0306644,0.00148808
8864,0.0306634,0.00148651
8865,0.0306623,0.00148493
8866,0.0306613,0.00148337
8867,0.0306603,0.0014818
8868,0.0306593,0.00148024
8869,0.0306582,0.00147868
8870,0.0306572,0.00147713
8871,0.0306562,0.00147558
8872,0.0306552,0.00147403
8873,0.0306542,0.00147248
8874,0.0306531,0.00147094
8875,0.0306521,0.0014694
8876,0.0306511,0.00146786
8877,0.0306501,0.00146633
8878,0.0306491,0.0014648
8879,0.0306481,0.00146327
8880,0.0306471,0.00146175
8881,0.0306461,0.00146022
8882,0.0306451,0.0014587
8883,0.0306441,0.00145719
8884,0.0306431,0.00145568
8885,0.0306421,0.00145417
8886,0.0306411,0.00145266
8887,0.0306401,0.00145115
8888,0.0306391,0.00144965
8889,0.0306381,0.00144816
8890,0.0306371,0.00144666
8891,0.0306361,0.00144517
8892,0.0306351,0.00144368
8893,0.0306341,0.00144219
8894,0.0306331,0.00144071
8895,0.0306321,0.00143923
8896,0.0306312,0.00143775
8897,0.0306302,0.00143627
8898,0.0306292,0.0014348
8899,0.0306282,0.00143333
8900,0.0306272,0.00143186
8901,0.0306263,0.0014304
8902,0.0306253,0.00142894
8903,0.0306243,0.00142748
8904,0.0306233,0.00142603
8905,0.0306224,0.00142457
8906,0.0306214,0.00142312
8907,0.0306204,0.00142168
8908,0.0306195,0.00142023
8909,0.0306185,0.00141879
8910,0.0306175,0.00141735
8911,0.0306166,0.00141591
8912,0.0306156,0.00141448
8913,0.0306146,0.00141305
8914,0.0306137,0.00141162
8915,0.0306127,0.0014102
8916,0.0306118,0.00140877
8917,0.0306108,0.00140735
8918,0.0306099,0.00140594
8919,0.0306089,0.00140452
8920,0.030608,0.00140311
8921,0.030607,0.0014017
8922,0.0306061,0.0014003
8923,0.0306051,0.00139889
8924,0.0306042,0.00139749
8925,0.0306032,0.00139609
8926,0.0306023,0.0013947
8927,0.0306013,0.0013933
8928,0.0306004,0.00139191
8929,0.0305994,0.00139052
8930,0.0305985,0.00138914
8931,0.0305976,0.00138776
8932,0.0305966,0.00138637
8933,0.0305957,0.001385
8934,0.0305948,0.00138362
8935,0.0305938,0.00138225
8936,0.0305929,0.00138088
8937,0.030592,0.00137951
8938,0.030591,0.00137815
8939,0.0305901,0.00137678
8940,0.0305892,0.00137543
8941,0.0305883,0.00137407
8942,0.0305873,0.00137271
8943,0.0305864,0.00137136
8944,0.0305855,0.00137001
8945,0.0305846,0.00136866
8946,0.0305837,0.00136732
8947,0.0305827,0.00136598
8948,0.0305818,0.00136464
8949,0.0305809,0.0013633
8950,0.03058,0.00136196
8951,0.0305791,0.00136063
8952,0.0305782,0.0013593
8953,0.0305773,0.00135797
8954,0.0305764,0.00135665
8955,0.0305754,0.00135533
8956,0.0305745,0.00135401
8957,0.0305736,0.00135269
8958,0.0305727,0.00135137
8959,0.0305718,0.00135006
8960,0.0305709,0.00134875
8961,0.03057,0.00134744
8962,0.0305691,0.00134614
8963,0.0305682,0.00134483
8964,0.0305673,0.00134353
8965,0.0305664,0.00134223
8966,0.0305655,0.00134094
8967,0.0305646,0.00133964
8968,0.0305638,0.00133835
8969,0.0305629,0.00133706
8970,0.030562,0.00133578
8971,0.0305611,0.00133449
8972,0.0305602,0.00133321
8973,0.0305593,0.00133193
8974,0.0305584,0.00133065
8975,0.0305575,0.00132938
8976,0.0305567,0.0013281
8977,0.0305558,0.00132683
8978,0.0305549,0.00132556
8979,0.030554,0.0013243
8980,0.0305531,0.00132303
8981,0.0305523,0.00132177
8982,0.0305514,0.00132051
8983,0.0305505,0.00131926
8984,0.0305496,0.001318
8985,0.0305488,0.00131675
8986,0.0305479,0.0013155
8987,0.030547,0.00131425
8988,0.0305462,0.001313
8989,0.0305453,0.00131176
8990,0.0305444,0.00131052
8991,0.0305436,0.00130928
8992,0.0305427,0.00130804
8993,0.0305418,0.00130681
8994,0.030541,0.00130558
8995,0.0305401,0.00130435
8996,0.0305392,0.00130312
8997,0.0305384,0.00130189
8998,0.0305375,0.00130067
8999,0.0305367,0.00129945
9000,0.0305358,0.00129823
9001,0.030535,0.00129701
9002,0.0305341,0.00129579
9003,0.0305333,0.00129458
9004,0.0305324,0.00129337
9005,0.0305316,0.00129216
9006,0.0305307,0.00129095
9007,0.0305299,0.00128975
9008,0.030529,0.00128855
9009,0.0305282,0.00128735
9010,0.0305273,0.00128615
9011,0.0305265,0.00128495
9012,0.0305256,0.00128376
9013,0.0305248,0.00128257
9014,0.030524,0.00128138
9015,0.0305231,0.00128019
9016,0.0305223,0.001279
9017,0.0305214,0.00127782
9018,0.0305206,0.00127664
9019,0.0305198,0.00127546
9020,0.0305189,0.00127428
9021,0.0305181,0.00127311
9022,0.0305173,0.00127193
9023,0.0305164,0.00127076
9024,0.0305156,0.00126959
9025,0.0305148,0.00126843
9026,0.030514,0.00126726
9027,0.0305131,0.0012661
9028,0.0305123,0.00126494
9029,0.0305115,0.00126378
9030,0.0305107,0.00126262
9031,0.0305098,0.00126147
9032,0.030509,0.00126031
9033,0.0305082,0.00125916
9034,0.0305074,0.00125801
9035,0.0305066,0.00125687
9036,0.0305057,0.00125572
9037,0.0305049,0.00125458
9038,0.0305041,0.00125344
9039,0.0305033,0.0012523
9040,0.0305025,0.00125116
9041,0.0305017,0.00125002
9042,0.0305009,0.00124889
9043,0.0305,0.00124776
9044,0.0304992,0.00124663
9045,0.0304984,0.0012455
9046,0.0304976,0.00124438
9047,0.0304968,0.00124325
9048,0.030496,0.00124213
9049,0.0304952,0.00124101
9050,0.0304944,0.00123989
9051,0.0304936,0.00123878
9052,0.0304928,0.00123766
9053,0.030492,0.00123655
9054,0.0304912,0.00123544
9055,0.0304904,0.00123433
9056,0.0304896,0.00123323
9057,0.0304888,0.00123212
9058,0.030488,0.00123102
9059,0.0304872,0.00122992
9060,0.0304864,0.00122882
9061,0.0304856,0.00122772
9062,0.0304848,0.00122662
9063,0.030484,0.00122553
9064,0.0304833,0.00122444
9065,0.0304825,0.00122335
9066,0.0304817,0.00122226
9067,0.0304809,0.00122118
9068,0.0304801,0.00122009
9069,0.0304793,0.00121901
9070,0.0304785,0.00121793
9071,0.0304778,0.00121685
9072,0.030477,0.00121577
9073,0.0304762,0.0012147
9074,0.0304754,0.00121362
9075,0.0304746,0.00121255
9076,0.0304739,0.00121148
9077,0.0304731,0.00121041
9078,0.0304723,0.00120935
9079,0.0304715,0.00120828
9080,0.0304708,0.00120722
9081,0.03047,0.00120616
9082,0.0304692,0.0012051
9083,0.0304684,0.00120404
9084,0.0304677,0.00120298
9085,0.0304669,0.00120193
9086,0.0304661,0.00120088
9087,0.0304654,0.00119983
9088,0.0304646,0.00119878
9089,0.0304638,0.00119773
9090,0.0304631,0.00119669
9091,0.0304623,0.00119564
9092,0.0304615,0.0011946
9093,0.0304608,0.00119356
9094,0.03046,0.00119252
9095,0.0304593,0.00119148
9096,0.0304585,0.00119045
9097,0.0304577,0.00118942
9098,0.030457,0.00118838
9099,0.0304562,0.00118735
9100,0.0304555,0.00118633
9101,0.0304547,0.0011853
9102,0.030454,0.00118427
9103,0.0304532,0.00118325
9104,0.0304524,0.00118223
9105,0.0304517,0.00118121
9106,0.0304509,0.00118019
9107,0.0304502,0.00117917
9108,0.0304494,0.00117816
9109,0.0304487,0.00117715
9110,0.030448,0.00117613
9111,0.0304472,0.00117512
9112,0.0304465,0.00117412
9113,0.0304457,0.00117311
9114,0.030445,0.0011721
9115,0.0304442,0.0011711
