Epoch,Loss
3913,4.14862e-28
3914,4.14862e-28
3915,4.14862e-28
3916,4.14862e-28
3917,4.14862e-28
3918,4.14862e-28
3919,4.14862e-28
3920,4.14862e-28
3921,4.14862e-28
3922,4.14862e-28
3923,4.14862e-28
3924,4.14862e-28
3925,4.14862e-28
3926,4.14862e-28
3927,4.14862e-28
3928,4.14862e-28
3929,4.14862e-28
3930,4.14862e-28
3931,4.14862e-28
3932,4.14862e-28
3933,4.14862e-28
3934,4.14862e-28
3935,4.14862e-28
3936,4.14862e-28
3937,4.14862e-28
3938,4.14862e-28
3939,4.14862e-28
3940,4.14862e-28
3941,4.14862e-28
3942,4.14862e-28
3943,4.14862e-28
3944,4.14862e-28
3945,4.14862e-28
3946,4.14862e-28
3947,4.14862e-28
3948,4.14862e-28
3949,4.14862e-28
3950,4.14862e-28
3951,4.14862e-28
3952,4.14862e-28
3953,4.14862e-28
3954,4.14862e-28
3955,4.14862e-28
3956,4.14862e-28
3957,4.14862e-28
3958,4.14862e-28
3959,4.14862e-28
3960,4.14862e-28
3961,4.14862e-28
3962,4.14862e-28
3963,4.14862e-28
3964,4.14862e-28
3965,4.14862e-28
3966,4.14862e-28
3967,4.14862e-28
3968,4.14862e-28
3969,4.14862e-28
3970,4.14862e-28
3971,4.14862e-28
3972,4.14862e-28
3973,4.14862e-28
3974,4.14862e-28
3975,4.14862e-28
3976,4.14862e-28
3977,4.14862e-28
3978,4.14862e-28
3979,4.14862e-28
3980,4.14862e-28
3981,4.14862e-28
3982,4.14862e-28
3983,4.14862e-28
3984,4.14862e-28
3985,4.14862e-28
3986,4.14862e-28
3987,4.14862e-28
3988,4.14862e-28
3989,4.14862e-28
3990,4.14862e-28
3991,4.14862e-28
3992,4.14862e-28
3993,4.14862e-28
3994,4.14862e-28
3995,4.14862e-28
3996,4.14862e-28
3997,4.14862e-28
3998,4.14862e-28
3999,4.14862e-28
4000,4.14862e-28
4001,4.14862e-28
4002,4.14862e-28
4003,4.14862e-28
4004,4.14862e-28
4005,4.14862e-28
4006,4.14862e-28
4007,4.14862e-28
4008,4.14862e-28
4009,4.14862e-28
4010,4.14862e-28
4011,4.14862e-28
4012,4.14862e-28
4013,4.14862e-28
4014,4.14862e-28
4015,4.14862e-28
4016,4.14862e-28
4017,4.14862e-28
4018,4.14862e-28
4019,4.14862e-28
4020,4.14862e-28
4021,4.14862e-28
4022,4.14862e-28
4023,4.14862e-28
4024,4.14862e-28
4025,4.14862e-28
4026,4.14862e-28
4027,4.14862e-28
4028,4.14862e-28
4029,4.14862e-28
4030,4.14862e-28
4031,4.14862e-28
4032,4.14862e-28
4033,4.14862e-28
4034,4.14862e-28
4035,4.14862e-28
4036,4.14862e-28
4037,4.14862e-28
4038,4.14862e-28
4039,4.14862e-28
4040,4.14862e-28
4041,4.14862e-28
4042,4.14862e-28
4043,4.14862e-28
4044,4.14862e-28
4045,4.14862e-28
4046,4.14862e-28
4047,4.14862e-28
4048,4.14862e-28
4049,4.14862e-28
4050,4.14862e-28
4051,4.14862e-28
4052,4.14862e-28
4053,4.14862e-28
4054,4.14862e-28
4055,4.14862e-28
4056,4.14862e-28
4057,4.14862e-28
4058,4.14862e-28
4059,4.14862e-28
4060,4.14862e-28
4061,4.14862e-28
4062,4.14862e-28
4063,4.14862e-28
4064,4.14862e-28
4065,4.14862e-28
4066,4.14862e-28
4067,4.14862e-28
4068,4.14862e-28
4069,4.14862e-28
4070,4.14862e-28
4071,4.14862e-28
4072,4.14862e-28
4073,4.14862e-28
4074,4.14862e-28
4075,4.14862e-28
4076,4.14862e-28
4077,4.14862e-28
4078,4.14862e-28
4079,4.14862e-28
4080,4.14862e-28
4081,4.14862e-28
4082,4.14862e-28
4083,4.14862e-28
4084,4.14862e-28
4085,4.14862e-28
4086,4.14862e-28
4087,4.14862e-28
4088,4.14862e-28
4089,4.14862e-28
4090,4.14862e-28
4091,4.14862e-28
4092,4.14862e-28
4093,4.14862e-28
4094,4.14862e-28
4095,4.14862e-28
4096,4.14862e-28
4097,4.14862e-28
4098,4.14862e-28
4099,4.14862e-28
4100,4.14862e-28
4101,4.14862e-28
4102,4.14862e-28
4103,4.14862e-28
4104,4.14862e-28
4105,4.14862e-28
4106,4.14862e-28
4107,4.14862e-28
4108,4.14862e-28
4109,4.14862e-28
4110,4.14862e-28
4111,4.14862e-28
4112,4.14862e-28
4113,4.14862e-28
4114,4.14862e-28
4115,4.14862e-28
4116,4.14862e-28
4117,4.14862e-28
4118,4.14862e-28
4119,4.14862e-28
4120,4.14862e-28
4121,4.14862e-28
4122,4.14862e-28
4123,4.14862e-28
4124,4.14862e-28
4125,4.14862e-28
4126,4.14862e-28
4127,4.14862e-28
4128,4.14862e-28
4129,4.14862e-28
4130,4.14862e-28
4131,4.14862e-28
4132,4.14862e-28
4133,4.14862e-28
4134,4.14862e-28
4135,4.14862e-28
4136,4.14862e-28
4137,4.14862e-28
4138,4.14862e-28
4139,4.14862e-28
4140,4.14862e-28
4141,4.14862e-28
4142,4.14862e-28
4143,4.14862e-28
4144,4.14862e-28
4145,4.14862e-28
4146,4.14862e-28
4147,4.14862e-28
4148,4.14862e-28
4149,4.14862e-28
4150,4.14862e-28
4151,4.14862e-28
4152,4.14862e-28
4153,4.14862e-28
4154,4.14862e-28
4155,4.14862e-28
4156,4.14862e-28
4157,4.14862e-28
4158,4.14862e-28
4159,4.14862e-28
4160,4.14862e-28
4161,4.14862e-28
4162,4.14862e-28
4163,4.14862e-28
4164,4.14862e-28
4165,4.14862e-28
4166,4.14862e-28
4167,4.14862e-28
4168,4.14862e-28
4169,4.14862e-28
4170,4.14862e-28
4171,4.14862e-28
4172,4.14862e-28
4173,4.14862e-28
4174,4.14862e-28
4175,4.14862e-28
4176,4.14862e-28
4177,4.14862e-28
4178,4.14862e-28
4179,4.14862e-28
4180,4.14862e-28
4181,4.14862e-28
4182,4.14862e-28
4183,4.14862e-28
4184,4.14862e-28
4185,4.14862e-28
4186,4.14862e-28
4187,4.14862e-28
4188,4.14862e-28
4189,4.14862e-28
4190,4.14862e-28
4191,4.14862e-28
4192,4.14862e-28
4193,4.14862e-28
4194,4.14862e-28
4195,4.14862e-28
4196,4.14862e-28
4197,4.14862e-28
4198,4.14862e-28
4199,4.14862e-28
4200,4.14862e-28
4201,4.14862e-28
4202,4.14862e-28
4203,4.14862e-28
4204,4.14862e-28
4205,4.14862e-28
4206,4.14862e-28
4207,4.14862e-28
4208,4.14862e-28
4209,4.14862e-28
4210,4.14862e-28
4211,4.14862e-28
4212,4.14862e-28
4213,4.14862e-28
4214,4.14862e-28
4215,4.14862e-28
4216,4.14862e-28
4217,4.14862e-28
4218,4.14862e-28
4219,4.14862e-28
4220,4.14862e-28
4221,4.14862e-28
4222,4.14862e-28
4223,4.14862e-28
4224,4.14862e-28
4225,4.14862e-28
4226,4.14862e-28
4227,4.14862e-28
4228,4.14862e-28
4229,4.14862e-28
4230,4.14862e-28
4231,4.14862e-28
4232,4.14862e-28
4233,4.14862e-28
4234,4.14862e-28
4235,4.14862e-28
4236,4.14862e-28
4237,4.14862e-28
4238,4.14862e-28
4239,4.14862e-28
4240,4.14862e-28
4241,4.14862e-28
4242,4.14862e-28
4243,4.14862e-28
4244,4.14862e-28
4245,4.14862e-28
4246,4.14862e-28
4247,4.14862e-28
4248,4.14862e-28
4249,4.14862e-28
4250,4.14862e-28
4251,4.14862e-28
4252,4.14862e-28
4253,4.14862e-28
4254,4.14862e-28
4255,4.14862e-28
4256,4.14862e-28
4257,4.14862e-28
4258,4.14862e-28
4259,4.14862e-28
4260,4.14862e-28
4261,4.14862e-28
4262,4.14862e-28
4263,4.14862e-28
4264,4.14862e-28
4265,4.14862e-28
4266,4.14862e-28
4267,4.14862e-28
4268,4.14862e-28
4269,4.14862e-28
4270,4.14862e-28
4271,4.14862e-28
4272,4.14862e-28
4273,4.14862e-28
4274,4.14862e-28
4275,4.14862e-28
4276,4.14862e-28
4277,4.14862e-28
4278,4.14862e-28
4279,4.14862e-28
4280,4.14862e-28
4281,4.14862e-28
4282,4.14862e-28
4283,4.14862e-28
4284,4.14862e-28
4285,4.14862e-28
4286,4.14862e-28
4287,4.14862e-28
4288,4.14862e-28
4289,4.14862e-28
4290,4.14862e-28
4291,4.14862e-28
4292,4.14862e-28
4293,4.14862e-28
4294,4.14862e-28
4295,4.14862e-28
4296,4.14862e-28
4297,4.14862e-28
4298,4.14862e-28
4299,4.14862e-28
4300,4.14862e-28
4301,4.14862e-28
4302,4.14862e-28
4303,4.14862e-28
4304,4.14862e-28
4305,4.14862e-28
4306,4.14862e-28
4307,4.14862e-28
4308,4.14862e-28
4309,4.14862e-28
4310,4.14862e-28
4311,4.14862e-28
4312,4.14862e-28
4313,4.14862e-28
4314,4.14862e-28
4315,4.14862e-28
4316,4.14862e-28
4317,4.14862e-28
4318,4.14862e-28
4319,4.14862e-28
4320,4.14862e-28
4321,4.14862e-28
4322,4.14862e-28
4323,4.14862e-28
4324,4.14862e-28
4325,4.14862e-28
4326,4.14862e-28
4327,4.14862e-28
4328,4.14862e-28
4329,4.14862e-28
4330,4.14862e-28
4331,4.14862e-28
4332,4.14862e-28
4333,4.14862e-28
4334,4.14862e-28
4335,4.14862e-28
4336,4.14862e-28
4337,4.14862e-28
4338,4.14862e-28
4339,4.14862e-28
4340,4.14862e-28
4341,4.14862e-28
4342,4.14862e-28
4343,4.14862e-28
4344,4.14862e-28
4345,4.14862e-28
4346,4.14862e-28
4347,4.14862e-28
4348,4.14862e-28
4349,4.14862e-28
4350,4.14862e-28
4351,4.14862e-28
4352,4.14862e-28
4353,4.14862e-28
4354,4.14862e-28
4355,4.14862e-28
4356,4.14862e-28
4357,4.14862e-28
4358,4.14862e-28
4359,4.14862e-28
4360,4.14862e-28
4361,4.14862e-28
4362,4.14862e-28
4363,4.14862e-28
4364,4.14862e-28
4365,4.14862e-28
4366,4.14862e-28
4367,4.14862e-28
4368,4.14862e-28
4369,4.14862e-28
4370,4.14862e-28
4371,4.14862e-28
4372,4.14862e-28
4373,4.14862e-28
4374,4.14862e-28
4375,4.14862e-28
4376,4.14862e-28
4377,4.14862e-28
4378,4.14862e-28
4379,4.14862e-28
4380,4.14862e-28
4381,4.14862e-28
4382,4.14862e-28
4383,4.14862e-28
4384,4.14862e-28
4385,4.14862e-28
4386,4.14862e-28
4387,4.14862e-28
4388,4.14862e-28
4389,4.14862e-28
4390,4.14862e-28
4391,4.14862e-28
4392,4.14862e-28
4393,4.14862e-28
4394,4.14862e-28
4395,4.14862e-28
4396,4.14862e-28
4397,4.14862e-28
4398,4.14862e-28
4399,4.14862e-28
4400,4.14862e-28
4401,4.14862e-28
4402,4.14862e-28
4403,4.14862e-28
4404,4.14862e-28
4405,4.14862e-28
4406,4.14862e-28
4407,4.14862e-28
4408,4.14862e-28
4409,4.14862e-28
4410,4.14862e-28
4411,4.14862e-28
4412,4.14862e-28
4413,4.14862e-28
4414,4.14862e-28
4415,4.14862e-28
4416,4.14862e-28
4417,4.14862e-28
4418,4.14862e-28
4419,4.14862e-28
4420,4.14862e-28
4421,4.14862e-28
4422,4.14862e-28
4423,4.14862e-28
4424,4.14862e-28
4425,4.14862e-28
4426,4.14862e-28
4427,4.14862e-28
4428,4.14862e-28
4429,4.14862e-28
4430,4.14862e-28
4431,4.14862e-28
4432,4.14862e-28
4433,4.14862e-28
4434,4.14862e-28
4435,4.14862e-28
4436,4.14862e-28
4437,4.14862e-28
4438,4.14862e-28
4439,4.14862e-28
4440,4.14862e-28
4441,4.14862e-28
4442,4.14862e-28
4443,4.14862e-28
4444,4.14862e-28
4445,4.14862e-28
4446,4.14862e-28
4447,4.14862e-28
4448,4.14862e-28
4449,4.14862e-28
4450,4.14862e-28
4451,4.14862e-28
4452,4.14862e-28
4453,4.14862e-28
4454,4.14862e-28
4455,4.14862e-28
4456,4.14862e-28
4457,4.14862e-28
4458,4.14862e-28
4459,4.14862e-28
4460,4.14862e-28
4461,4.14862e-28
4462,4.14862e-28
4463,4.14862e-28
4464,4.14862e-28
4465,4.14862e-28
4466,4.14862e-28
4467,4.14862e-28
4468,4.14862e-28
4469,4.14862e-28
4470,4.14862e-28
4471,4.14862e-28
4472,4.14862e-28
4473,4.14862e-28
4474,4.14862e-28
4475,4.14862e-28
4476,4.14862e-28
4477,4.14862e-28
4478,4.14862e-28
4479,4.14862e-28
4480,4.14862e-28
4481,4.14862e-28
4482,4.14862e-28
4483,4.14862e-28
4484,4.14862e-28
4485,4.14862e-28
4486,4.14862e-28
4487,4.14862e-28
4488,4.14862e-28
4489,4.14862e-28
4490,4.14862e-28
4491,4.14862e-28
4492,4.14862e-28
4493,4.14862e-28
4494,4.14862e-28
4495,4.14862e-28
4496,4.14862e-28
4497,4.14862e-28
4498,4.14862e-28
4499,4.14862e-28
4500,4.14862e-28
4501,4.14862e-28
4502,4.14862e-28
4503,4.14862e-28
4504,4.14862e-28
4505,4.14862e-28
4506,4.14862e-28
4507,4.14862e-28
4508,4.14862e-28
4509,4.14862e-28
4510,4.14862e-28
4511,4.14862e-28
4512,4.14862e-28
4513,4.14862e-28
4514,4.14862e-28
4515,4.14862e-28
4516,4.14862e-28
4517,4.14862e-28
4518,4.14862e-28
4519,4.14862e-28
4520,4.14862e-28
4521,4.14862e-28
4522,4.14862e-28
4523,4.14862e-28
4524,4.14862e-28
4525,4.14862e-28
4526,4.14862e-28
4527,4.14862e-28
4528,4.14862e-28
4529,4.14862e-28
4530,4.14862e-28
4531,4.14862e-28
4532,4.14862e-28
4533,4.14862e-28
4534,4.14862e-28
4535,4.14862e-28
4536,4.14862e-28
4537,4.14862e-28
4538,4.14862e-28
4539,4.14862e-28
4540,4.14862e-28
4541,4.14862e-28
4542,4.14862e-28
4543,4.14862e-28
4544,4.14862e-28
4545,4.14862e-28
4546,4.14862e-28
4547,4.14862e-28
4548,4.14862e-28
4549,4.14862e-28
4550,4.14862e-28
4551,4.14862e-28
4552,4.14862e-28
4553,4.14862e-28
4554,4.14862e-28
4555,4.14862e-28
4556,4.14862e-28
4557,4.14862e-28
4558,4.14862e-28
4559,4.14862e-28
4560,4.14862e-28
4561,4.14862e-28
4562,4.14862e-28
4563,4.14862e-28
4564,4.14862e-28
4565,4.14862e-28
4566,4.14862e-28
4567,4.14862e-28
4568,4.14862e-28
4569,4.14862e-28
4570,4.14862e-28
4571,4.14862e-28
4572,4.14862e-28
4573,4.14862e-28
4574,4.14862e-28
4575,4.14862e-28
4576,4.14862e-28
4577,4.14862e-28
4578,4.14862e-28
4579,4.14862e-28
4580,4.14862e-28
4581,4.14862e-28
4582,4.14862e-28
4583,4.14862e-28
4584,4.14862e-28
4585,4.14862e-28
4586,4.14862e-28
4587,4.14862e-28
4588,4.14862e-28
4589,4.14862e-28
4590,4.14862e-28
4591,4.14862e-28
4592,4.14862e-28
4593,4.14862e-28
4594,4.14862e-28
4595,4.14862e-28
4596,4.14862e-28
4597,4.14862e-28
4598,4.14862e-28
4599,4.14862e-28
4600,4.14862e-28
4601,4.14862e-28
4602,4.14862e-28
4603,4.14862e-28
4604,4.14862e-28
4605,4.14862e-28
4606,4.14862e-28
4607,4.14862e-28
4608,4.14862e-28
4609,4.14862e-28
4610,4.14862e-28
4611,4.14862e-28
4612,4.14862e-28
4613,4.14862e-28
4614,4.14862e-28
4615,4.14862e-28
4616,4.14862e-28
4617,4.14862e-28
4618,4.14862e-28
4619,4.14862e-28
4620,4.14862e-28
4621,4.14862e-28
4622,4.14862e-28
4623,4.14862e-28
4624,4.14862e-28
4625,4.14862e-28
4626,4.14862e-28
4627,4.14862e-28
4628,4.14862e-28
4629,4.14862e-28
4630,4.14862e-28
4631,4.14862e-28
4632,4.14862e-28
4633,4.14862e-28
4634,4.14862e-28
4635,4.14862e-28
4636,4.14862e-28
4637,4.14862e-28
4638,4.14862e-28
4639,4.14862e-28
4640,4.14862e-28
4641,4.14862e-28
4642,4.14862e-28
4643,4.14862e-28
4644,4.14862e-28
4645,4.14862e-28
4646,4.14862e-28
4647,4.14862e-28
4648,4.14862e-28
4649,4.14862e-28
4650,4.14862e-28
4651,4.14862e-28
4652,4.14862e-28
4653,4.14862e-28
4654,4.14862e-28
4655,4.14862e-28
4656,4.14862e-28
4657,4.14862e-28
4658,4.14862e-28
4659,4.14862e-28
4660,4.14862e-28
4661,4.14862e-28
4662,4.14862e-28
4663,4.14862e-28
4664,4.14862e-28
4665,4.14862e-28
4666,4.14862e-28
4667,4.14862e-28
4668,4.14862e-28
4669,4.14862e-28
4670,4.14862e-28
4671,4.14862e-28
4672,4.14862e-28
4673,4.14862e-28
4674,4.14862e-28
4675,4.14862e-28
4676,4.14862e-28
4677,4.14862e-28
4678,4.14862e-28
4679,4.14862e-28
4680,4.14862e-28
4681,4.14862e-28
4682,4.14862e-28
4683,4.14862e-28
4684,4.14862e-28
4685,4.14862e-28
4686,4.14862e-28
4687,4.14862e-28
4688,4.14862e-28
4689,4.14862e-28
4690,4.14862e-28
4691,4.14862e-28
4692,4.14862e-28
4693,4.14862e-28
4694,4.14862e-28
4695,4.14862e-28
4696,4.14862e-28
4697,4.14862e-28
4698,4.14862e-28
4699,4.14862e-28
4700,4.14862e-28
4701,4.14862e-28
4702,4.14862e-28
4703,4.14862e-28
4704,4.14862e-28
4705,4.14862e-28
4706,4.14862e-28
4707,4.14862e-28
4708,4.14862e-28
4709,4.14862e-28
4710,4.14862e-28
4711,4.14862e-28
4712,4.14862e-28
4713,4.14862e-28
4714,4.14862e-28
4715,4.14862e-28
4716,4.14862e-28
4717,4.14862e-28
4718,4.14862e-28
4719,4.14862e-28
4720,4.14862e-28
4721,4.14862e-28
4722,4.14862e-28
4723,4.14862e-28
4724,4.14862e-28
4725,4.14862e-28
4726,4.14862e-28
4727,4.14862e-28
4728,4.14862e-28
4729,4.14862e-28
4730,4.14862e-28
4731,4.14862e-28
4732,4.14862e-28
4733,4.14862e-28
4734,4.14862e-28
4735,4.14862e-28
4736,4.14862e-28
4737,4.14862e-28
4738,4.14862e-28
4739,4.14862e-28
4740,4.14862e-28
4741,4.14862e-28
4742,4.14862e-28
4743,4.14862e-28
4744,4.14862e-28
4745,4.14862e-28
4746,4.14862e-28
4747,4.14862e-28
4748,4.14862e-28
4749,4.14862e-28
4750,4.14862e-28
4751,4.14862e-28
4752,4.14862e-28
4753,4.14862e-28
4754,4.14862e-28
4755,4.14862e-28
4756,4.14862e-28
4757,4.14862e-28
4758,4.14862e-28
4759,4.14862e-28
4760,4.14862e-28
4761,4.14862e-28
4762,4.14862e-28
4763,4.14862e-28
4764,4.14862e-28
4765,4.14862e-28
4766,4.14862e-28
4767,4.14862e-28
4768,4.14862e-28
4769,4.14862e-28
4770,4.14862e-28
4771,4.14862e-28
4772,4.14862e-28
4773,4.14862e-28
4774,4.14862e-28
4775,4.14862e-28
4776,4.14862e-28
4777,4.14862e-28
4778,4.14862e-28
4779,4.14862e-28
4780,4.14862e-28
4781,4.14862e-28
4782,4.14862e-28
4783,4.14862e-28
4784,4.14862e-28
4785,4.14862e-28
4786,4.14862e-28
4787,4.14862e-28
4788,4.14862e-28
4789,4.14862e-28
4790,4.14862e-28
4791,4.14862e-28
4792,4.14862e-28
4793,4.14862e-28
4794,4.14862e-28
4795,4.14862e-28
4796,4.14862e-28
4797,4.14862e-28
4798,4.14862e-28
4799,4.14862e-28
4800,4.14862e-28
4801,4.14862e-28
4802,4.14862e-28
4803,4.14862e-28
4804,4.14862e-28
4805,4.14862e-28
4806,4.14862e-28
4807,4.14862e-28
4808,4.14862e-28
4809,4.14862e-28
4810,4.14862e-28
4811,4.14862e-28
4812,4.14862e-28
4813,4.14862e-28
4814,4.14862e-28
4815,4.14862e-28
4816,4.14862e-28
4817,4.14862e-28
4818,4.14862e-28
4819,4.14862e-28
4820,4.14862e-28
4821,4.14862e-28
4822,4.14862e-28
4823,4.14862e-28
4824,4.14862e-28
4825,4.14862e-28
4826,4.14862e-28
4827,4.14862e-28
4828,4.14862e-28
4829,4.14862e-28
4830,4.14862e-28
4831,4.14862e-28
4832,4.14862e-28
4833,4.14862e-28
4834,4.14862e-28
4835,4.14862e-28
4836,4.14862e-28
4837,4.14862e-28
4838,4.14862e-28
4839,4.14862e-28
4840,4.14862e-28
4841,4.14862e-28
4842,4.14862e-28
4843,4.14862e-28
4844,4.14862e-28
4845,4.14862e-28
4846,4.14862e-28
4847,4.14862e-28
4848,4.14862e-28
4849,4.14862e-28
4850,4.14862e-28
4851,4.14862e-28
4852,4.14862e-28
4853,4.14862e-28
4854,4.14862e-28
4855,4.14862e-28
4856,4.14862e-28
4857,4.14862e-28
4858,4.14862e-28
4859,4.14862e-28
4860,4.14862e-28
4861,4.14862e-28
4862,4.14862e-28
4863,4.14862e-28
4864,4.14862e-28
4865,4.14862e-28
4866,4.14862e-28
4867,4.14862e-28
4868,4.14862e-28
4869,4.14862e-28
4870,4.14862e-28
4871,4.14862e-28
4872,4.14862e-28
4873,4.14862e-28
4874,4.14862e-28
4875,4.14862e-28
4876,4.14862e-28
4877,4.14862e-28
4878,4.14862e-28
4879,4.14862e-28
4880,4.14862e-28
4881,4.14862e-28
4882,4.14862e-28
4883,4.14862e-28
4884,4.14862e-28
4885,4.14862e-28
4886,4.14862e-28
4887,4.14862e-28
4888,4.14862e-28
4889,4.14862e-28
4890,4.14862e-28
4891,4.14862e-28
4892,4.14862e-28
4893,4.14862e-28
4894,4.14862e-28
4895,4.14862e-28
4896,4.14862e-28
4897,4.14862e-28
4898,4.14862e-28
4899,4.14862e-28
4900,4.14862e-28
4901,4.14862e-28
4902,4.14862e-28
4903,4.14862e-28
4904,4.14862e-28
4905,4.14862e-28
4906,4.14862e-28
4907,4.14862e-28
4908,4.14862e-28
4909,4.14862e-28
4910,4.14862e-28
4911,4.14862e-28
4912,4.14862e-28
4913,4.14862e-28
4914,4.14862e-28
4915,4.14862e-28
4916,4.14862e-28
4917,4.14862e-28
4918,4.14862e-28
4919,4.14862e-28
4920,4.14862e-28
4921,4.14862e-28
4922,4.14862e-28
4923,4.14862e-28
4924,4.14862e-28
4925,4.14862e-28
4926,4.14862e-28
4927,4.14862e-28
4928,4.14862e-28
4929,4.14862e-28
4930,4.14862e-28
4931,4.14862e-28
4932,4.14862e-28
4933,4.14862e-28
4934,4.14862e-28
4935,4.14862e-28
4936,4.14862e-28
4937,4.14862e-28
4938,4.14862e-28
4939,4.14862e-28
4940,4.14862e-28
4941,4.14862e-28
4942,4.14862e-28
4943,4.14862e-28
4944,4.14862e-28
4945,4.14862e-28
4946,4.14862e-28
4947,4.14862e-28
4948,4.14862e-28
4949,4.14862e-28
4950,4.14862e-28
4951,4.14862e-28
4952,4.14862e-28
4953,4.14862e-28
4954,4.14862e-28
4955,4.14862e-28
4956,4.14862e-28
4957,4.14862e-28
4958,4.14862e-28
4959,4.14862e-28
4960,4.14862e-28
4961,4.14862e-28
4962,4.14862e-28
4963,4.14862e-28
4964,4.14862e-28
4965,4.14862e-28
4966,4.14862e-28
4967,4.14862e-28
4968,4.14862e-28
4969,4.14862e-28
4970,4.14862e-28
4971,4.14862e-28
4972,4.14862e-28
4973,4.14862e-28
4974,4.14862e-28
4975,4.14862e-28
4976,4.14862e-28
4977,4.14862e-28
4978,4.14862e-28
4979,4.14862e-28
4980,4.14862e-28
4981,4.14862e-28
4982,4.14862e-28
4983,4.14862e-28
4984,4.14862e-28
4985,4.14862e-28
4986,4.14862e-28
4987,4.14862e-28
4988,4.14862e-28
4989,4.14862e-28
4990,4.14862e-28
4991,4.14862e-28
4992,4.14862e-28
4993,4.14862e-28
4994,4.14862e-28
4995,4.14862e-28
4996,4.14862e-28
4997,4.14862e-28
4998,4.14862e-28
4999,4.14862e-28
5000,4.14862e-28
5001,4.14862e-28
5002,4.14862e-28
5003,4.14862e-28
5004,4.14862e-28
5005,4.14862e-28
5006,4.14862e-28
5007,4.14862e-28
5008,4.14862e-28
5009,4.14862e-28
5010,4.14862e-28
5011,4.14862e-28
5012,4.14862e-28
5013,4.14862e-28
5014,4.14862e-28
5015,4.14862e-28
5016,4.14862e-28
5017,4.14862e-28
5018,4.14862e-28
5019,4.14862e-28
5020,4.14862e-28
5021,4.14862e-28
5022,4.14862e-28
5023,4.14862e-28
5024,4.14862e-28
5025,4.14862e-28
5026,4.14862e-28
5027,4.14862e-28
5028,4.14862e-28
5029,4.14862e-28
5030,4.14862e-28
5031,4.14862e-28
5032,4.14862e-28
5033,4.14862e-28
5034,4.14862e-28
5035,4.14862e-28
5036,4.14862e-28
5037,4.14862e-28
5038,4.14862e-28
5039,4.14862e-28
5040,4.14862e-28
5041,4.14862e-28
5042,4.14862e-28
5043,4.14862e-28
5044,4.14862e-28
5045,4.14862e-28
5046,4.14862e-28
5047,4.14862e-28
5048,4.14862e-28
5049,4.14862e-28
5050,4.14862e-28
5051,4.14862e-28
5052,4.14862e-28
5053,4.14862e-28
5054,4.14862e-28
5055,4.14862e-28
5056,4.14862e-28
5057,4.14862e-28
5058,4.14862e-28
5059,4.14862e-28
5060,4.14862e-28
5061,4.14862e-28
5062,4.14862e-28
5063,4.14862e-28
5064,4.14862e-28
5065,4.14862e-28
5066,4.14862e-28
5067,4.14862e-28
5068,4.14862e-28
5069,4.14862e-28
5070,4.14862e-28
5071,4.14862e-28
5072,4.14862e-28
5073,4.14862e-28
5074,4.14862e-28
5075,4.14862e-28
5076,4.14862e-28
5077,4.14862e-28
5078,4.14862e-28
5079,4.14862e-28
5080,4.14862e-28
5081,4.14862e-28
5082,4.14862e-28
5083,4.14862e-28
5084,4.14862e-28
5085,4.14862e-28
5086,4.14862e-28
5087,4.14862e-28
5088,4.14862e-28
5089,4.14862e-28
5090,4.14862e-28
5091,4.14862e-28
5092,4.14862e-28
5093,4.14862e-28
5094,4.14862e-28
5095,4.14862e-28
5096,4.14862e-28
5097,4.14862e-28
5098,4.14862e-28
5099,4.14862e-28
5100,4.14862e-28
5101,4.14862e-28
5102,4.14862e-28
5103,4.14862e-28
5104,4.14862e-28
5105,4.14862e-28
5106,4.14862e-28
5107,4.14862e-28
5108,4.14862e-28
5109,4.14862e-28
5110,4.14862e-28
5111,4.14862e-28
5112,4.14862e-28
5113,4.14862e-28
5114,4.14862e-28
5115,4.14862e-28
5116,4.14862e-28
5117,4.14862e-28
5118,4.14862e-28
5119,4.14862e-28
5120,4.14862e-28
5121,4.14862e-28
5122,4.14862e-28
5123,4.14862e-28
5124,4.14862e-28
5125,4.14862e-28
5126,4.14862e-28
5127,4.14862e-28
5128,4.14862e-28
5129,4.14862e-28
5130,4.14862e-28
5131,4.14862e-28
5132,4.14862e-28
5133,4.14862e-28
5134,4.14862e-28
5135,4.14862e-28
5136,4.14862e-28
5137,4.14862e-28
5138,4.14862e-28
5139,4.14862e-28
5140,4.14862e-28
5141,4.14862e-28
5142,4.14862e-28
5143,4.14862e-28
5144,4.14862e-28
5145,4.14862e-28
5146,4.14862e-28
5147,4.14862e-28
5148,4.14862e-28
5149,4.14862e-28
5150,4.14862e-28
5151,4.14862e-28
5152,4.14862e-28
5153,4.14862e-28
5154,4.14862e-28
5155,4.14862e-28
5156,4.14862e-28
5157,4.14862e-28
5158,4.14862e-28
5159,4.14862e-28
5160,4.14862e-28
5161,4.14862e-28
5162,4.14862e-28
5163,4.14862e-28
5164,4.14862e-28
5165,4.14862e-28
5166,4.14862e-28
5167,4.14862e-28
5168,4.14862e-28
5169,4.14862e-28
5170,4.14862e-28
5171,4.14862e-28
5172,4.14862e-28
5173,4.14862e-28
5174,4.14862e-28
5175,4.14862e-28
5176,4.14862e-28
5177,4.14862e-28
5178,4.14862e-28
5179,4.14862e-28
5180,4.14862e-28
5181,4.14862e-28
5182,4.14862e-28
5183,4.14862e-28
